method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Airy_1D,174,0.0000000000,0.0000000000,0.0561206581,0.1582308761,0.7999974380,0.2968738170
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000076750
PI-NSGA-II,Fisher_1D,212,0.0000000000,0.0000000000,0.0224339890,0.0867615906,0.9666659615,0.7276338010
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000174290
PI-NSGA-II,Duffing_1D,300,0.0058623815,0.0000000000,0.1882849914,0.0973321310,0.9599970858,160.0736062260
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000257240
PI-NSGA-II,ThomasFermi_1D,275,0.0000000000,0.0000000000,18.1795797169,0.6662688448,0.9615315704,0.8444443600
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000368840
PI-NSGA-II,Airy_2D,168,0.0000000000,0.0000000000,0.1295363945,0.0714088769,0.9090867305,0.6912209770
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1128459060
PI-NSGA-II,Fisher_2D,222,0.0000000000,0.0000000000,0.0103552545,0.0917428008,0.9411745339,1.6378280860
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1224249060
PI-NSGA-II,Duffing_2D,300,0.0744829175,0.0000000000,0.2276012363,0.0424584904,0.9761825266,449.4652237800
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1835787830
PI-NSGA-II,ThomasFermi_2D,213,0.0000000000,0.0000000000,2.8669442372,0.2298053321,0.8999863849,1.7884423670
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2828403290
PI-NSGA-II,Navier-Stokes_2D,133,0.0000000000,0.0000000000,0.0011129974,0.0000016731,0.9333333328,10.3674459490
PI-NSGA-II,Navier-Stokes-Unsteady_2D,139,0.0000000000,0.0000000000,1.5243595295,0.0001310244,0.9285712981,12.6412754220
PI-NSGA-II,Lane-Emden_1D,180,0.0000000000,0.0000000000,5.6204009091,0.1860902294,0.8749996404,0.9318558530
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000718090
PI-NSGA-II,Troesch_1D,116,0.0000000000,0.0000000000,5.3219614364,0.2302119528,0.9666666530,0.3702122400
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000838040
PI-NSGA-II,Ginzburg-Landau_1D,113,0.0000000000,0.0000000000,0.0456127688,0.1236770855,0.9230767044,0.5143308950
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000182970
PI-NSGA-II,Painleve-I_1D,300,0.0044679877,0.0000238850,0.3383697925,0.0346959128,0.9166567430,81.2664915460
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000177910
