method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,1,0.6706739970,0.0309664493,1,1
PISR-EMOA/D,Duffing,1,0.1827501636,0.0000000000,15,1
PISR-EMOA/D,Duffing,1,0.0880897585,0.0000402643,25,1
PISR-EMOA/D,Duffing,1,0.0058623815,1.1192456752,9,1
PISR-EMOA/D,Duffing,1,0.6553592839,0.0309791311,1,1
PISR-EMOA/D,Duffing,1,0.0068616918,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.5757451013,0.0320662378,1,1
PISR-EMOA/D,Duffing,1,0.6743609788,0.0309935672,1,1
PISR-EMOA/D,Duffing,1,0.0340727338,1.0973246935,8,1
PISR-EMOA/D,Duffing,1,0.7495845129,0.0313142229,1,1
PISR-EMOA/D,Duffing,1,0.6985223702,0.0310090340,1,1
PISR-EMOA/D,Duffing,1,0.6273159114,0.0310828589,1,1
PISR-EMOA/D,Duffing,1,0.6609873409,0.0309755813,1,1
PISR-EMOA/D,Duffing,1,0.1863269679,0.0000252034,4,1
PISR-EMOA/D,Duffing,1,0.7467928005,0.0318737598,1,1
PISR-EMOA/D,Duffing,1,0.2489080352,0.0000533823,5,1
PISR-EMOA/D,Duffing,1,0.0818420063,0.0000410137,24,1
PISR-EMOA/D,Duffing,1,0.6626611927,0.0309706049,3,1
PISR-EMOA/D,Duffing,1,0.1863628997,0.0000862911,4,1
PISR-EMOA/D,Duffing,1,0.6635175543,0.0309688568,3,1
PISR-EMOA/D,Duffing,1,0.1835719577,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.1835719577,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.0110861050,0.0030319848,18,1
PISR-EMOA/D,Duffing,1,0.0179898577,0.0030345591,17,1
PISR-EMOA/D,Duffing,1,0.0101898415,0.0034831152,19,1
PISR-EMOA/D,Duffing,1,0.1333522582,0.0000978997,15,1
PISR-EMOA/D,Duffing,1,0.2645766269,0.0000018852,4,1
PISR-EMOA/D,Duffing,1,0.1306509325,0.0001134233,15,1
PISR-EMOA/D,Duffing,1,0.0535165062,0.0296751709,10,1
PISR-EMOA/D,Duffing,1,0.1402218872,0.0000955462,14,1
PISR-EMOA/D,Duffing,1,0.1795675197,0.0000098670,9,1
PISR-EMOA/D,Duffing,1,0.0603149134,0.0286903998,10,1
PISR-EMOA/D,Duffing,1,0.0876941968,0.0000387131,25,1
PISR-EMOA/D,Duffing,1,0.0919806209,0.0003016999,21,1
PISR-EMOA/D,Duffing,1,0.1347064797,0.0000071574,22,1
PISR-EMOA/D,Duffing,1,0.0340418747,0.0015745930,16,1
PISR-EMOA/D,Duffing,1,0.1012634631,0.0189205369,6,1
PISR-EMOA/D,Duffing,1,0.0102944126,1.1111182438,11,1
PISR-EMOA/D,Duffing,1,0.1335730250,0.0000058068,23,1
PISR-EMOA/D,Duffing,1,0.1153460292,0.0000366568,21,1
PISR-EMOA/D,Duffing,1,0.0306558195,0.0034045770,16,1
PISR-EMOA/D,Duffing,1,0.1482920956,0.0000953962,14,1
PISR-EMOA/D,Duffing,1,0.1012634631,0.0189205369,6,1
PISR-EMOA/D,Duffing,1,0.1185281926,0.0001011021,19,1
PISR-EMOA/D,Duffing,1,0.1335744565,0.0000063819,22,1
PISR-EMOA/D,Duffing,1,0.1816635106,0.0000011331,12,1
PISR-EMOA/D,Duffing,1,0.1333532178,0.0000057054,23,1
PISR-EMOA/D,Duffing,1,0.0304354245,0.0016338388,18,1
PISR-EMOA/D,Duffing,1,0.2583353620,0.0000098670,5,1
PISR-EMOA/D,Duffing,1,0.1816635106,0.0000011331,12,1
PISR-EMOA/D,Duffing,1,0.0359797666,0.0015705956,17,1
PISR-EMOA/D,Duffing,1,0.0340727338,1.0973246935,8,1
PISR-EMOA/D,Duffing,1,0.0102944126,1.1111182438,11,1
PISR-EMOA/D,Duffing,1,0.0960938999,0.0416042941,8,1
PISR-EMOA/D,Duffing,1,0.0959702541,0.0002604595,20,1
PISR-EMOA/D,Duffing,1,0.1673387825,0.0000043754,13,1
PISR-EMOA/D,Duffing,1,0.2583353620,0.0000098670,5,1
PISR-EMOA/D,Duffing,1,0.0068616918,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.1673387825,0.0000043754,13,1
PISR-EMOA/D,Duffing,1,0.0959702541,0.0002604595,20,1
PISR-EMOA/D,Duffing,1,0.6539672164,0.0309822267,1,1
PISR-EMOA/D,Duffing,1,0.0068616918,1.1516351220,8,1
PISR-EMOA/D,Duffing,1,0.0058623815,1.1192456752,9,1
PISR-EMOA/D,Duffing,1,0.1838820109,0.0616367763,1,1
PISR-EMOA/D,Duffing,1,0.0179600594,0.0030319782,17,1
PISR-EMOA/D,Duffing,1,0.0297897139,0.0016577883,17,1
PISR-EMOA/D,Duffing,1,0.1098370857,0.0984999059,3,1
PISR-EMOA/D,Duffing,1,0.2583353620,0.0000098670,5,1
PISR-EMOA/D,Duffing,1,0.2489080352,0.0000533823,5,1
PISR-EMOA/D,Duffing,1,0.1236955542,0.0867281886,3,1
PISR-EMOA/D,Duffing,1,0.1070422268,0.1018776472,3,1
PISR-EMOA/D,Duffing,1,0.0511554437,0.0012296869,15,1
PISR-EMOA/D,Duffing,1,0.0993290756,0.1165086512,1,1
PISR-EMOA/D,Duffing,1,0.0102944126,1.1111182438,11,1
PISR-EMOA/D,Duffing,1,0.0340727338,1.0973246935,8,1
PISR-EMOA/D,Duffing,1,0.0608043630,0.0009798520,15,1
PISR-EMOA/D,Duffing,1,0.1031435023,0.1076569804,1,1
PISR-EMOA/D,Duffing,1,0.1169211215,0.0917079274,3,1
PISR-EMOA/D,Duffing,1,0.0679522348,0.0008436824,15,1
PISR-EMOA/D,Duffing,1,0.1308121055,0.0820397447,3,1
PISR-EMOA/D,Duffing,1,0.1273915736,0.0840166465,1,1
PISR-EMOA/D,Duffing,1,0.0449602032,0.0014614437,15,1
PISR-EMOA/D,Duffing,1,0.2656890089,0.0000000000,4,1
PISR-EMOA/D,Duffing,1,0.1286505864,0.0833160048,3,1
PISR-EMOA/D,Duffing,1,0.1524825363,0.0716387289,1,1
PISR-EMOA/D,Duffing,1,0.1336492201,0.0803287673,3,1
PISR-EMOA/D,Duffing,1,0.1256944923,0.0084372518,4,1
PISR-EMOA/D,Duffing,1,0.0708136207,0.0007293825,15,1
PISR-EMOA/D,Duffing,1,0.6636441086,0.0309688854,1,1
PISR-EMOA/D,Duffing,1,0.1492818290,0.0730054464,3,1
PISR-EMOA/D,Duffing,1,0.6559919603,0.0309787266,1,1
PISR-EMOA/D,Duffing,1,0.1789516765,0.0040624348,4,1
PISR-EMOA/D,Duffing,1,0.1013094540,0.1114962999,3,1
PISR-EMOA/D,Duffing,1,0.6623436013,0.0309697633,1,1
PISR-EMOA/D,Duffing,1,0.1249304613,0.0858283494,1,1
PISR-EMOA/D,Duffing,1,0.6549178796,0.0309788669,1,1
PISR-EMOA/D,Duffing,1,0.2610427455,0.0000042445,4,1
PISR-EMOA/D,Duffing,1,0.0102944126,1.1111182438,11,1
PISR-EMOA/D,Duffing,1,0.0789250731,0.0005884639,15,1
PISR-EMOA/D,Duffing,1,0.0990981278,0.0227605821,4,1
PISR-EMOA/D,Duffing,1,0.1260307210,0.0854741362,1,1
PISR-EMOA/D,Duffing,1,0.0977730598,0.0252050885,4,1
PISR-EMOA/D,Duffing,1,0.0751925850,0.0006539107,15,1
PISR-EMOA/D,Duffing,1,0.1060924333,0.1035835399,1,1
PISR-EMOA/D,Duffing,1,0.6570721004,0.0309759050,1,1
PISR-EMOA/D,Duffing,1,0.1006626534,0.0117513963,10,1
PISR-EMOA/D,Duffing,1,0.0921379359,0.0004135433,15,1
PISR-EMOA/D,Duffing,1,0.1234716634,0.0870494991,1,1
PISR-EMOA/D,Duffing,1,0.1736422171,0.0644928336,3,1
