method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0010878040,0.2683648352,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0766627046,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0966255787,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0749590951,0.1538372656,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1059463721,0.1450065796,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0966255787,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0966255787,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0766627046,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1048974447,0.1450186394,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0766627046,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0966255787,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1057246050,0.1450744036,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0766627046,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0966255787,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0050165941,0.0000369289,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0539825795,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0539825795,0.0031901539,4,1
