method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.1061192015,0.0000257436,6,1
PI-NSGA-II,Airy,2,0.1069580038,0.0000620996,6,1
PI-NSGA-II,Airy,2,0.1133922354,0.0009327629,6,1
PI-NSGA-II,Airy,2,0.1137190128,0.0003189550,6,1
PI-NSGA-II,Airy,2,0.0730671652,0.0008615479,6,1
PI-NSGA-II,Airy,2,0.0965881234,0.0001327944,6,1
PI-NSGA-II,Airy,2,0.0924413797,0.0003293943,6,1
PI-NSGA-II,Airy,2,0.0990046089,0.0000518331,6,1
PI-NSGA-II,Airy,2,0.1195884987,0.0000966123,6,1
PI-NSGA-II,Airy,2,0.0971302077,0.0001164442,6,1
PI-NSGA-II,Airy,2,0.0879522759,0.0002460063,6,1
PI-NSGA-II,Airy,2,0.0969736561,0.0001150782,6,1
PI-NSGA-II,Airy,2,0.1094201407,0.0000926405,6,1
PI-NSGA-II,Airy,2,0.1118898539,0.0001154059,6,1
PI-NSGA-II,Airy,2,0.0963284838,0.0000755354,6,1
PI-NSGA-II,Airy,2,0.0913704679,0.0002952475,6,1
PI-NSGA-II,Airy,2,0.0899939275,0.0003394195,6,1
PI-NSGA-II,Airy,2,0.1161514678,0.0000415016,6,1
PI-NSGA-II,Airy,2,0.1084968705,0.0002033546,6,1
PI-NSGA-II,Airy,2,0.1093078983,0.0000581693,6,1
PI-NSGA-II,Airy,2,0.0914115588,0.0010081922,6,1
PI-NSGA-II,Airy,2,0.0993215976,0.0002003622,6,1
PI-NSGA-II,Airy,2,0.1074758851,0.0002460615,6,1
PI-NSGA-II,Airy,2,0.0939240112,0.0001142990,6,1
PI-NSGA-II,Airy,2,0.0978318108,0.0000570927,6,1
PI-NSGA-II,Airy,2,0.1077808792,0.0000447277,6,1
PI-NSGA-II,Airy,2,0.1044568001,0.0000480029,6,1
PI-NSGA-II,Airy,2,0.1086996600,0.0016810981,6,1
PI-NSGA-II,Airy,2,0.1050685248,0.0000530566,6,1
PI-NSGA-II,Airy,2,0.1082006401,0.0000836539,6,1
PI-NSGA-II,Airy,2,0.1225582288,0.0001414597,6,1
PI-NSGA-II,Airy,2,0.0821552064,0.0009663585,6,1
PI-NSGA-II,Airy,2,0.0896104786,0.0003467876,6,1
PI-NSGA-II,Airy,2,0.0974015474,0.0002492431,6,1
PI-NSGA-II,Airy,2,0.1226541517,0.0001614914,6,1
PI-NSGA-II,Airy,2,0.0970883452,0.0000658580,6,1
PI-NSGA-II,Airy,2,0.0911583554,0.0002087350,6,1
PI-NSGA-II,Airy,2,0.1030605270,0.0000530488,6,1
PI-NSGA-II,Airy,2,0.1017676056,0.0001277616,6,1
PI-NSGA-II,Airy,2,0.0889581953,0.0003037588,6,1
PI-NSGA-II,Airy,2,0.1036140903,0.0001830918,6,1
PI-NSGA-II,Airy,2,0.0724489609,0.0010193529,6,1
PI-NSGA-II,Airy,2,0.0966790410,0.0001430197,6,1
PI-NSGA-II,Airy,2,0.1033587891,0.0000193074,6,1
PI-NSGA-II,Airy,2,0.0955395511,0.0000907759,6,1
PI-NSGA-II,Airy,2,0.1213141414,0.0000729523,6,1
PI-NSGA-II,Airy,2,0.0995944338,0.0000765764,6,1
PI-NSGA-II,Airy,2,0.0966398702,0.0001194187,6,1
PI-NSGA-II,Airy,2,0.1050314881,0.0000630373,6,1
PI-NSGA-II,Airy,2,0.1094726828,0.0005423234,6,1
PI-NSGA-II,Airy,2,0.0702870139,0.0011789898,6,1
PI-NSGA-II,Airy,2,0.0947145232,0.0001165942,6,1
PI-NSGA-II,Airy,2,0.1029642848,0.0000401627,6,1
PI-NSGA-II,Airy,2,0.1089459948,0.0000238779,6,1
PI-NSGA-II,Airy,2,0.0925082514,0.0003689776,6,1
PI-NSGA-II,Airy,2,0.1010960907,0.0000449617,6,1
PI-NSGA-II,Airy,2,0.0903067720,0.0001892889,6,1
PI-NSGA-II,Airy,2,0.0902120408,0.0002134763,6,1
PI-NSGA-II,Airy,2,0.1151274526,0.0001028580,6,1
PI-NSGA-II,Airy,2,0.0989946656,0.0003489036,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.4769292788,0.0343735447,4,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.0251561462,0.2888466752,1,1
PI-NSGA-II,Airy,2,0.0459935599,0.0757806964,6,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.3701733941,0.0418282118,5,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.6666084328,0.0455213318,3,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.3701733941,0.0418282118,5,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.6666084328,0.0455213318,3,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.0034906107,0.2842685346,8,1
PI-NSGA-II,Airy,2,0.6666084328,0.0455213318,3,1
PI-NSGA-II,Airy,2,0.0848650363,0.0006236579,6,1
PI-NSGA-II,Airy,2,0.0000600205,0.4497826777,2,1
PI-NSGA-II,Airy,2,0.0580961404,0.0024103387,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.3701733941,0.0418282118,5,1
PI-NSGA-II,Airy,2,2.1633118358,0.0564990483,2,1
PI-NSGA-II,Airy,2,0.3162775020,0.0513108271,5,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.0628709336,0.0017404369,6,1
PI-NSGA-II,Airy,2,0.0966443128,0.0000749006,6,1
PI-NSGA-II,Airy,2,0.0939196044,0.0001193416,6,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.1083576688,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1054433263,0.0000432804,6,1
PI-NSGA-II,Airy,2,0.0535453944,0.0039435849,6,1
PI-NSGA-II,Airy,2,0.0135753377,0.0930709861,7,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.1597927527,0.1130625570,5,1
PI-NSGA-II,Airy,2,0.4769292788,0.0343735447,4,1
PI-NSGA-II,Airy,2,0.0514057587,0.0055148905,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.0564968191,0.0026896147,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.0005501404,0.4367606364,11,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,2,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.0689942763,0.0005285226,7,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.3801290414,0.0425266337,4,1
PI-NSGA-II,Airy,2,0.0570291739,0.0026028537,6,1
PI-NSGA-II,Airy,2,0.3382875096,0.0467749017,3,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.0704795853,0.0011902017,6,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.0737342725,0.0008749714,6,1
PI-NSGA-II,Airy,2,0.0250839688,0.2227447910,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.0624346466,0.0020110900,6,1
PI-NSGA-II,Airy,2,0.1958103952,0.0923504052,2,1
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,1,1
PI-NSGA-II,Airy,2,0.5485356049,0.3403005592,1,2
PI-NSGA-II,Airy,2,0.5485356049,0.3403005592,1,2
PI-NSGA-II,Airy,2,0.5485356049,0.3403005592,1,2
PI-NSGA-II,Airy,2,0.5485356049,0.3403005592,1,2
PI-NSGA-II,Airy,2,1.6058958524,0.3094504139,1,2
PI-NSGA-II,Airy,2,0.5485356049,0.3403005592,1,2
PI-NSGA-II,Airy,2,0.5485356049,0.3403005592,1,2
PI-NSGA-II,Airy,2,0.0463150092,0.0760387371,6,2
PI-NSGA-II,Airy,2,0.0968634667,0.0008579662,6,2
PI-NSGA-II,Airy,2,0.1110135124,0.0000785191,6,2
PI-NSGA-II,Airy,2,0.1078626819,0.0003003364,6,2
PI-NSGA-II,Airy,2,0.0193984172,0.3072755262,10,2
PI-NSGA-II,Airy,2,0.0193984172,0.3072755262,10,2
PI-NSGA-II,Airy,2,0.0193984172,0.3072755262,10,2
PI-NSGA-II,Airy,2,0.0193984172,0.3072755262,10,2
PI-NSGA-II,Airy,2,0.0561130326,0.0058997877,6,2
PI-NSGA-II,Airy,2,0.0532766455,0.0062287131,6,2
PI-NSGA-II,Airy,2,0.0005927833,0.4372773446,11,2
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,3,2
PI-NSGA-II,Airy,2,0.6428106752,0.0428100915,4,2
PI-NSGA-II,Airy,2,0.0619705857,0.0028538497,6,2
PI-NSGA-II,Airy,2,0.0582028790,0.0037030615,6,2
PI-NSGA-II,Airy,2,0.0581122892,0.0044495038,6,2
PI-NSGA-II,Airy,2,0.0745866205,0.0013887693,6,2
PI-NSGA-II,Airy,2,0.0755901770,0.0012769645,7,2
PI-NSGA-II,Airy,2,0.0811900639,0.0009844054,6,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,1.1403810253,0.1495364354,2,2
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,2,2
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,2,2
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,2,2
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,2,2
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,2,2
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,2,2
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,2,2
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,1,3
PI-NSGA-II,Airy,2,0.1177803066,0.0001184769,6,3
PI-NSGA-II,Airy,2,0.0535944460,0.0065827687,6,3
PI-NSGA-II,Airy,2,0.0006540722,0.4379581807,11,3
PI-NSGA-II,Airy,2,2.1736888905,0.0559517964,4,3
PI-NSGA-II,Airy,2,0.6486259301,0.0434426111,5,3
PI-NSGA-II,Airy,2,0.0648085861,0.0035008806,6,3
PI-NSGA-II,Airy,2,0.0697989944,0.0028829580,6,3
PI-NSGA-II,Airy,2,0.0640187104,0.0041390300,6,3
PI-NSGA-II,Airy,2,0.0590121160,0.0048503921,6,3
PI-NSGA-II,Airy,2,0.0768602789,0.0020151972,6,3
PI-NSGA-II,Airy,2,0.1041218512,0.0011675165,6,3
PI-NSGA-II,Airy,2,0.0816913421,0.0012872390,6,3
PI-NSGA-II,Airy,2,0.1064668639,0.0011100674,6,3
PI-NSGA-II,Airy,2,1.1517821670,0.1529175294,2,3
PI-NSGA-II,Airy,2,1.1517821670,0.1529175294,2,3
PI-NSGA-II,Airy,2,0.1405541472,1.0339221185,2,3
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,3,3
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,3,3
PI-NSGA-II,Airy,2,1.7975824339,3.6306846550,1,4
PI-NSGA-II,Airy,2,0.5714101181,0.3403005592,3,4
PI-NSGA-II,Airy,2,0.1189761191,0.0006311773,6,4
PI-NSGA-II,Airy,2,0.1251487950,0.0001415346,6,4
PI-NSGA-II,Airy,2,0.0544632962,0.0072662430,6,4
PI-NSGA-II,Airy,2,0.0019001985,0.4441839902,11,4
PI-NSGA-II,Airy,2,0.6673252319,0.0547261358,5,4
PI-NSGA-II,Airy,2,0.6742552329,0.0464601798,5,4
PI-NSGA-II,Airy,2,0.0621771627,0.0050228751,6,4
PI-NSGA-II,Airy,2,0.0783076121,0.0024631927,6,4
PI-NSGA-II,Airy,2,0.0824344161,0.0024304271,6,4
PI-NSGA-II,Airy,2,0.0839682502,0.0018379316,6,4
PI-NSGA-II,Airy,2,0.1161207635,0.0014730199,6,4
PI-NSGA-II,Airy,2,1.1604179395,0.1554997334,2,4
PI-NSGA-II,Airy,2,1.1604179395,0.1554997334,2,4
PI-NSGA-II,Airy,2,1.1604179395,0.1554997334,2,4
PI-NSGA-II,Airy,2,1.1604179395,0.1554997334,2,4
PI-NSGA-II,Airy,2,1.1604179395,0.1554997334,2,4
PI-NSGA-II,Airy,2,0.2779765208,1.3359345905,2,4
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,8,4
PI-NSGA-II,Airy,2,0.0301504637,0.6952176383,4,4
PI-NSGA-II,Airy,2,0.0591736005,0.8044763263,3,4
PI-NSGA-II,Airy,2,0.0000000000,0.4591063412,8,4
PI-NSGA-II,Airy,2,8.5743932530,4.3045922868,1,5
PI-NSGA-II,Airy,2,8.5743932530,4.3045922868,1,5
PI-NSGA-II,Airy,2,8.5743932530,4.3045922868,1,5
PI-NSGA-II,Airy,2,8.5743932530,4.3045922868,1,5
PI-NSGA-II,Airy,2,8.5743932530,4.3045922868,1,5
PI-NSGA-II,Airy,2,8.5743932530,4.3045922868,1,5
PI-NSGA-II,Airy,2,8.5743932530,4.3045922868,1,5
PI-NSGA-II,Airy,2,0.1270572887,0.0002780469,6,5
PI-NSGA-II,Airy,2,0.0557374706,0.0079852835,6,5
PI-NSGA-II,Airy,2,0.0574130730,0.0077582062,6,5
PI-NSGA-II,Airy,2,0.6747463897,0.0465217916,5,5
PI-NSGA-II,Airy,2,0.0730463766,0.0051811956,6,5
PI-NSGA-II,Airy,2,0.0824244097,0.0029871387,6,5
PI-NSGA-II,Airy,2,0.0821424786,0.0048753350,6,5
PI-NSGA-II,Airy,2,0.0955245892,0.0026799163,6,5
PI-NSGA-II,Airy,2,0.1063094509,0.0026365782,6,5
PI-NSGA-II,Airy,2,0.1235403305,0.0018803194,6,5
PI-NSGA-II,Airy,2,1.1604179395,0.1554997334,3,5
PI-NSGA-II,Airy,2,1.4428328900,0.2856349375,2,5
PI-NSGA-II,Airy,2,1.3660438671,0.2999874340,2,5
PI-NSGA-II,Airy,2,1.4428328900,0.2856349375,2,5
PI-NSGA-II,Airy,2,1.4428328900,0.2856349375,2,5
PI-NSGA-II,Airy,2,0.5780771943,1.8915940236,2,5
PI-NSGA-II,Airy,2,0.5780771943,1.8915940236,2,5
PI-NSGA-II,Airy,2,0.5618834413,1.8915940236,2,5
