method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.3963324019,0.0579939709,1,1
PI-NSGA-II,Duffing,2,0.0744829175,0.1495437586,8,1
PI-NSGA-II,Duffing,2,0.3775982973,0.0000000000,42,1
PI-NSGA-II,Duffing,2,0.0866018018,0.1513243001,4,1
PI-NSGA-II,Duffing,2,0.3776029028,0.0000000000,7,1
PI-NSGA-II,Duffing,2,0.4075830701,0.0579668211,1,1
PI-NSGA-II,Duffing,2,0.4014543085,0.0579892158,1,1
PI-NSGA-II,Duffing,2,0.0954465457,0.1189379185,3,1
PI-NSGA-II,Duffing,2,0.4111338717,0.0579706494,1,1
PI-NSGA-II,Duffing,2,0.4438167382,0.0584232408,1,1
PI-NSGA-II,Duffing,2,0.4017534348,0.0582364448,1,1
PI-NSGA-II,Duffing,2,0.3904990216,0.0580094407,1,1
PI-NSGA-II,Duffing,2,0.0954465457,0.1189379185,3,1
PI-NSGA-II,Duffing,2,0.1223452679,0.0421678545,4,1
PI-NSGA-II,Duffing,2,0.4120505922,0.0579724529,1,1
PI-NSGA-II,Duffing,2,0.0922091600,0.1252825751,2,1
PI-NSGA-II,Duffing,2,0.4078151020,0.0579669989,1,1
PI-NSGA-II,Duffing,2,0.0954465457,0.1189379185,3,1
PI-NSGA-II,Duffing,2,0.0922091600,0.1252825751,2,1
PI-NSGA-II,Duffing,2,0.1223452679,0.0421678545,4,1
PI-NSGA-II,Duffing,2,0.0815975308,0.0120498990,23,1
PI-NSGA-II,Duffing,2,0.1790718486,0.0000613866,16,1
PI-NSGA-II,Duffing,2,0.3769986275,0.0000000000,34,1
PI-NSGA-II,Duffing,2,0.3776026446,0.0000000000,38,1
PI-NSGA-II,Duffing,2,0.3776026446,0.0000000000,38,1
PI-NSGA-II,Duffing,2,0.2127106125,0.0001022721,14,1
PI-NSGA-II,Duffing,2,0.1229156430,0.0421678545,4,1
PI-NSGA-II,Duffing,2,0.2166931705,0.0001020320,11,1
PI-NSGA-II,Duffing,2,0.1434917875,0.0363117483,3,1
PI-NSGA-II,Duffing,2,0.1229156430,0.0421678545,4,1
PI-NSGA-II,Duffing,2,0.1106697431,0.0317687651,5,1
PI-NSGA-II,Duffing,2,0.4011613124,0.0579731619,2,1
PI-NSGA-II,Duffing,2,0.4055351048,0.0579674107,1,1
PI-NSGA-II,Duffing,2,0.4050783852,0.0579792938,6,1
PI-NSGA-II,Duffing,2,0.1921224517,0.0749364860,6,1
PI-NSGA-II,Duffing,2,0.0789226826,0.0217584937,21,1
PI-NSGA-II,Duffing,2,0.0867982988,0.1479135656,5,1
PI-NSGA-II,Duffing,2,0.1852534502,0.0000327419,18,1
PI-NSGA-II,Duffing,2,0.0789226826,0.0217584937,21,1
PI-NSGA-II,Duffing,2,0.0954465457,0.1189379185,3,1
PI-NSGA-II,Duffing,2,0.0867982988,0.1479135656,5,1
PI-NSGA-II,Duffing,2,0.4114059301,0.0579944091,2,1
PI-NSGA-II,Duffing,2,0.3884900574,0.0581836849,2,1
