method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,5.0782451820,0.2504455395,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,4.2843245528,0.2654434393,4,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.5491546298,0.2500020139,3,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,8.8814808335,0.0390789282,30,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,8.7922008165,0.0480264209,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.6432945423,0.2500166347,1,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,5.6003616312,0.2500068683,2,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,8.7922008165,0.0480264209,3,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,5.5083464455,0.2500199970,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,5.5538108249,0.2500031282,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,5.3768840429,0.2500271067,1,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,8.7922008165,0.0480264209,3,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.4242767291,0.2500150050,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,2.9532642375,0.2622908567,3,1
PI-NSGA-II,Troesch,1,8.0585216616,0.0640766330,3,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.3210724546,0.3797235926,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,6.9415245949,0.2519792938,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,8.0585216616,0.0640766330,3,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,1.5480826128,0.2930863448,3,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,2.6488886879,0.0791884274,5,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
