gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00737843
1,0,0,0.00737843
2,0,0,0.00737843
3,0,0,0.00542618
4,0,0,0.00377122
5,0,0,0.00370336
6,0,0,0.00370336
7,0,0,0.00271029
8,0,0,0.00169737
9,0,0,0.00169737
10,0,0,0.00169737
11,0,0,0.00169737
12,0,0,0.00169737
13,0,0,0.00169737
14,0,0,0.00169737
15,0,0,0.00169737
16,0,0,0.00169737
17,0,0,0.00169737
18,0,0,0.00169737
19,0,0,0.00169737
20,0,0,0.00169737
21,0,0,0.00169737
22,0,0,0.00169737
23,0,0,0.00169737
24,0,0,0.00169737
25,0,0,0.00169737
26,0,0,0.00169737
27,0,0,0.00169737
28,0,0,0.00169737
29,0,0,0.00169737
30,0,0,0.00169737
31,0,0,0.00169737
32,0,0,0.00169737
33,0,0,0.00169737
34,0,0,0.00169737
35,0,0,0.00169737
36,0,0,0.00169737
37,0,0,0.00169737
38,0,0,0.00169737
39,0,0,0.00169505
40,0,0,0.00169505
41,0,0,0.00169505
42,0,0,0.00169505
43,0,0,0.00169505
44,0,0,0.00169505
45,0,0,0.00169505
46,0,0,0.00150739
47,0,0,0.00150739
48,0,0,2.43255e-05
49,0,0,2.43255e-05
50,0,0,8.85767e-06
51,0,0,8.85767e-06
52,0,0,1.30941e-06
53,0,0,1.30941e-06
54,0,0,1.30941e-06
55,0,0,1.30941e-06
56,0,0,1.30941e-06
57,0,0,1.30941e-06
58,0,0,1.30941e-06
59,0,0,1.30941e-06
60,0,0,1.30941e-06
61,0,0,1.30941e-06
62,0,0,1.30941e-06
63,0,0,1.30941e-06
64,0,0,1.30941e-06
65,0,0,1.30941e-06
66,0,0,1.30941e-06
67,0,0,1.30941e-06
68,0,0,1.30941e-06
69,0,0,1.30941e-06
70,0,0,1.25562e-08
71,0,0,1.25562e-08
72,0,0,1.25562e-08
73,0,0,1.25562e-08
74,0,0,1.25562e-08
75,0,0,1.25562e-08
76,0,0,1.25562e-08
77,0,0,1.25562e-08
78,0,0,1.25562e-08
79,0,0,1.25562e-08
80,0,0,1.25562e-08
81,0,0,1.25562e-08
82,0,0,1.25562e-08
83,0,0,1.25562e-08
84,0,0,1.25562e-08
85,0,0,1.25562e-08
86,0,0,1.25562e-08
87,0,0,1.25562e-08
88,0,0,1.25562e-08
89,0,0,1.25562e-08
90,0,0,1.25562e-08
91,0,0,1.25562e-08
92,0,0,1.25562e-08
93,0,0,1.25562e-08
94,0,0,1.25562e-08
95,0,0,1.25562e-08
96,0,0,1.25562e-08
97,0,0,1.25562e-08
98,0,0,1.25562e-08
99,0,0,1.25562e-08
100,0,0,1.25562e-08
101,0,0,1.25562e-08
102,0,0,1.25562e-08
103,0,0,1.25562e-08
104,0,0,1.25562e-08
105,0,0,1.25562e-08
106,0,0,1.25562e-08
107,0,0,1.25562e-08
108,0,0,1.25562e-08
109,0,0,1.25562e-08
110,0,0,1.25562e-08
111,0,0,1.25562e-08
112,0,0,1.25562e-08
113,0,0,1.25562e-08
114,0,0,1.25562e-08
115,0,0,1.25562e-08
116,0,0,1.25562e-08
117,0,0,1.25562e-08
118,0,0,1.25562e-08
119,0,0,1.25562e-08
120,0,0,1.25562e-08
121,0,0,1.25562e-08
122,0,0,1.25562e-08
123,0,0,1.25562e-08
124,0,0,1.25562e-08
125,0,0,1.25562e-08
126,0,0,1.25562e-08
127,0,0,1.25562e-08
128,0,0,1.25562e-08
129,0,0,1.25562e-08
130,0,0,1.25562e-08
131,0,0,1.25562e-08
132,0,0,1.25562e-08
133,0,0,1.25562e-08
134,0,0,1.25562e-08
135,0,0,1.25562e-08
136,0,0,1.25562e-08
137,0,0,1.25562e-08
138,0,0,1.25562e-08
139,0,0,1.25562e-08
140,0,0,1.25562e-08
141,0,0,1.25562e-08
142,0,0,1.25562e-08
143,0,0,1.25562e-08
144,0,0,1.25562e-08
145,0,0,1.25562e-08
146,0,0,1.25562e-08
147,0,0,1.25562e-08
148,0,0,1.25562e-08
149,0,0,1.25562e-08
150,0,0,1.25562e-08
151,0,0,1.25562e-08
152,0,0,1.25562e-08
153,0,0,1.25562e-08
154,0,0,1.25562e-08
155,0,0,1.25562e-08
156,0,0,1.25562e-08
157,0,0,1.25562e-08
158,0,0,1.25562e-08
159,0,0,1.25562e-08
160,0,0,1.25562e-08
161,0,0,1.25562e-08
162,0,0,1.25562e-08
163,0,0,1.25562e-08
164,0,0,1.25562e-08
165,0,0,1.25562e-08
166,0,0,1.25562e-08
167,0,0,1.25562e-08
168,0,0,1.25562e-08
169,0,0,1.25562e-08
170,0,0,1.25562e-08
171,0,0,1.25562e-08
172,0,0,1.25562e-08
173,0,0,1.25562e-08
174,0,0,1.25562e-08
175,0,0,1.25562e-08
176,0,0,1.25562e-08
177,0,0,1.25562e-08
178,0,0,1.25562e-08
179,0,0,1.25562e-08
180,0,0,1.25562e-08
181,0,0,1.25562e-08
182,0,0,1.25562e-08
183,0,0,1.25562e-08
184,0,0,1.25562e-08
185,0,0,1.25562e-08
186,0,0,1.25562e-08
187,0,0,1.25562e-08
188,0,0,1.25562e-08
