method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,0.0044679877,0.0256413210,6,1
PISR-EMOA/D,Painleve-I,1,0.3909796623,0.0625059563,1,1
PISR-EMOA/D,Painleve-I,1,0.0606105245,0.0014261690,12,1
PISR-EMOA/D,Painleve-I,1,0.3942824303,0.0625436196,1,1
PISR-EMOA/D,Painleve-I,1,0.3213162164,0.0002492437,5,1
PISR-EMOA/D,Painleve-I,1,2.1384797813,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,2.0439346585,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4589957554,0.0000287235,3,1
PISR-EMOA/D,Painleve-I,1,0.4030911910,0.0633420831,1,1
PISR-EMOA/D,Painleve-I,1,0.1789947732,0.0001900941,7,1
PISR-EMOA/D,Painleve-I,1,0.3944934923,0.0625166391,1,1
PISR-EMOA/D,Painleve-I,1,0.3975285131,0.0626137665,1,1
PISR-EMOA/D,Painleve-I,1,0.3935355961,0.0625064535,1,1
PISR-EMOA/D,Painleve-I,1,0.3912474627,0.0625574234,1,1
PISR-EMOA/D,Painleve-I,1,2.0439346585,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,2.0439346585,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.1954940676,0.0000238850,7,1
PISR-EMOA/D,Painleve-I,1,2.1384797813,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.1980072736,0.0050764614,5,1
PISR-EMOA/D,Painleve-I,1,0.4515572182,0.0002089535,3,1
PISR-EMOA/D,Painleve-I,1,0.1518935242,0.0042982937,5,1
PISR-EMOA/D,Painleve-I,1,0.1621500910,0.0039448409,6,1
PISR-EMOA/D,Painleve-I,1,0.4496328656,0.0002770110,3,1
PISR-EMOA/D,Painleve-I,1,0.0044679877,0.0256413210,6,1
PISR-EMOA/D,Painleve-I,1,0.0773551711,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.1538938193,0.0149062605,4,1
PISR-EMOA/D,Painleve-I,1,0.1542841486,0.0149005250,4,1
PISR-EMOA/D,Painleve-I,1,0.3918949142,0.0625033674,2,1
PISR-EMOA/D,Painleve-I,1,0.4458489625,0.0003578221,3,1
PISR-EMOA/D,Painleve-I,1,2.1384797813,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.0595951283,0.0495996672,4,1
PISR-EMOA/D,Painleve-I,1,0.3945148732,0.0625655032,1,1
PISR-EMOA/D,Painleve-I,1,0.2109405414,0.0003001772,7,1
PISR-EMOA/D,Painleve-I,1,0.1699354601,0.0039647644,5,1
PISR-EMOA/D,Painleve-I,1,0.1544638315,0.0149044071,4,1
PISR-EMOA/D,Painleve-I,1,0.0077585770,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.1543857865,0.0149130728,4,1
PISR-EMOA/D,Painleve-I,1,0.3944164044,0.0625613386,1,1
PISR-EMOA/D,Painleve-I,1,0.0525089413,0.0353808094,5,1
PISR-EMOA/D,Painleve-I,1,0.3923337732,0.0625000009,2,1
PISR-EMOA/D,Painleve-I,1,0.1829539741,0.0001258470,7,1
PISR-EMOA/D,Painleve-I,1,0.0044679877,0.0256413210,6,1
PISR-EMOA/D,Painleve-I,1,0.0089216462,0.0169780596,6,1
PISR-EMOA/D,Painleve-I,1,0.3269261071,0.0001337598,5,1
PISR-EMOA/D,Painleve-I,1,0.1581235195,0.0040066857,5,1
PISR-EMOA/D,Painleve-I,1,0.1678337994,0.0039296846,5,1
PISR-EMOA/D,Painleve-I,1,0.1883865782,0.0003214571,7,1
PISR-EMOA/D,Painleve-I,1,0.0773551711,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.4531422268,0.0001805086,3,1
PISR-EMOA/D,Painleve-I,1,0.3960113561,0.0087279210,3,1
PISR-EMOA/D,Painleve-I,1,0.4468305844,0.0003703627,3,1
PISR-EMOA/D,Painleve-I,1,0.3919525694,0.0625007211,2,1
PISR-EMOA/D,Painleve-I,1,0.3935613154,0.0625704497,1,1
PISR-EMOA/D,Painleve-I,1,0.0595951283,0.0495996672,4,1
PISR-EMOA/D,Painleve-I,1,0.0044679877,0.0256413210,6,1
PISR-EMOA/D,Painleve-I,1,0.3931479475,0.0625980883,1,1
PISR-EMOA/D,Painleve-I,1,0.1651500373,0.0039845172,5,1
PISR-EMOA/D,Painleve-I,1,0.3477798877,0.0000611897,5,1
PISR-EMOA/D,Painleve-I,1,0.3931141037,0.0625101164,1,1
PISR-EMOA/D,Painleve-I,1,0.3927651965,0.0625051408,2,1
PISR-EMOA/D,Painleve-I,1,2.1384797813,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.3380328309,0.0825227064,2,1
PISR-EMOA/D,Painleve-I,1,0.1000045825,0.0022542232,6,1
PISR-EMOA/D,Painleve-I,1,0.3718061276,0.0642476161,1,1
PISR-EMOA/D,Painleve-I,1,0.1812703057,0.0001383464,7,1
PISR-EMOA/D,Painleve-I,1,0.1197270517,0.0067009542,5,1
PISR-EMOA/D,Painleve-I,1,0.0896524425,0.0145446081,6,1
PISR-EMOA/D,Painleve-I,1,0.0755758633,0.0064731051,7,1
PISR-EMOA/D,Painleve-I,1,0.3545826656,0.0345316870,3,1
PISR-EMOA/D,Painleve-I,1,2.0439346585,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.0939320477,0.0125633289,6,1
PISR-EMOA/D,Painleve-I,1,0.1469539197,0.0178598568,4,1
PISR-EMOA/D,Painleve-I,1,0.3393044663,0.0819903655,1,1
PISR-EMOA/D,Painleve-I,1,0.3126444567,0.0001069317,5,1
PISR-EMOA/D,Painleve-I,1,0.4259770490,0.0020683951,3,1
PISR-EMOA/D,Painleve-I,1,0.1868561512,0.0000805086,7,1
PISR-EMOA/D,Painleve-I,1,0.3894474867,0.0112716902,3,1
PISR-EMOA/D,Painleve-I,1,0.1375988126,0.0011314178,7,1
PISR-EMOA/D,Painleve-I,1,0.3565618533,0.0686949988,2,1
