x,u_exact,u_approx
0,1,0.916537
0.01,0.99995,0.918926
0.02,0.9998,0.921165
0.03,0.99955,0.923254
0.04,0.999201,0.925195
0.05,0.998751,0.926987
0.06,0.998203,0.928631
0.07,0.997555,0.93013
0.08,0.996809,0.931482
0.09,0.995964,0.932691
0.1,0.995021,0.933757
0.11,0.99398,0.934681
0.12,0.992843,0.935465
0.13,0.991609,0.936111
0.14,0.990279,0.936619
0.15,0.988855,0.936993
0.16,0.987335,0.937232
0.17,0.985722,0.93734
0.18,0.984016,0.937318
0.19,0.982218,0.937167
0.2,0.980328,0.936891
0.21,0.978348,0.93649
0.22,0.976279,0.935966
0.23,0.974121,0.935322
0.24,0.971875,0.93456
0.25,0.969544,0.933681
0.26,0.967127,0.932688
0.27,0.964625,0.931582
0.28,0.962041,0.930365
0.29,0.959375,0.92904
0.3,0.956628,0.927609
0.31,0.953802,0.926072
0.32,0.950897,0.924434
0.33,0.947916,0.922694
0.34,0.944859,0.920856
0.35,0.941728,0.918921
0.36,0.938524,0.916891
0.37,0.935249,0.914768
0.38,0.931903,0.912554
0.39,0.928489,0.910251
0.4,0.925007,0.90786
0.41,0.92146,0.905383
0.42,0.917849,0.902823
0.43,0.914174,0.90018
0.44,0.910439,0.897457
0.45,0.906643,0.894655
0.46,0.902789,0.891776
0.47,0.898878,0.888822
0.48,0.894912,0.885793
0.49,0.890891,0.882692
0.5,0.886819,0.879521
0.51,0.882696,0.87628
0.52,0.878523,0.872971
0.53,0.874303,0.869596
0.54,0.870036,0.866155
0.55,0.865725,0.862652
0.56,0.86137,0.859085
0.57,0.856974,0.855458
0.58,0.852538,0.85177
0.59,0.848063,0.848024
0.6,0.843551,0.84422
0.61,0.839003,0.84036
0.62,0.834421,0.836445
0.63,0.829806,0.832474
0.64,0.82516,0.828451
0.65,0.820484,0.824374
0.66,0.815779,0.820246
0.67,0.811048,0.816066
0.68,0.806291,0.811836
0.69,0.80151,0.807556
0.7,0.796705,0.803227
0.71,0.79188,0.798848
0.72,0.787034,0.794422
0.73,0.78217,0.789947
0.74,0.777288,0.785424
0.75,0.77239,0.780853
0.76,0.767477,0.776234
0.77,0.76255,0.771567
0.78,0.757611,0.766851
0.79,0.75266,0.762087
0.8,0.7477,0.757274
0.81,0.742731,0.752411
0.82,0.737754,0.747497
0.83,0.73277,0.742532
0.84,0.727782,0.737514
0.85,0.722788,0.732442
0.86,0.717792,0.727315
0.87,0.712793,0.722131
0.88,0.707794,0.716888
0.89,0.702794,0.711584
0.9,0.697795,0.706217
0.91,0.692797,0.700784
0.92,0.687803,0.695282
0.93,0.682812,0.689708
0.94,0.677826,0.684058
0.95,0.672845,0.67833
0.96,0.667871,0.672518
0.97,0.662904,0.666619
0.98,0.657945,0.660627
0.99,0.652995,0.654538
1,0.648054,0.648346
