x,u_exact,u_approx
0,0,0
0.01,5e-05,0.00319317
0.02,0.0002,0.00638735
0.03,0.00045,0.00958352
0.04,0.0008,0.0127827
0.05,0.00125,0.0159859
0.06,0.0018,0.019194
0.07,0.00245,0.0224082
0.08,0.0032,0.0256294
0.09,0.00405,0.0288585
0.1,0.005,0.0320967
0.11,0.00605,0.0353448
0.12,0.0072,0.0386039
0.13,0.00845,0.0418749
0.14,0.0098,0.045159
0.15,0.01125,0.048457
0.16,0.0128,0.0517699
0.17,0.01445,0.0550988
0.18,0.0162,0.0584445
0.19,0.01805,0.0618082
0.2,0.02,0.0651908
0.21,0.02205,0.0685932
0.22,0.0242,0.0720165
0.23,0.02645,0.0754616
0.24,0.0288,0.0789295
0.25,0.03125,0.0824212
0.26,0.0338,0.0859376
0.27,0.03645,0.0894797
0.28,0.0392,0.0930485
0.29,0.04205,0.096645
0.3,0.045,0.10027
0.31,0.04805,0.103925
0.32,0.0512,0.10761
0.33,0.05445,0.111326
0.34,0.0578,0.115075
0.35,0.06125,0.118857
0.36,0.0648,0.122674
0.37,0.06845,0.126526
0.38,0.0722,0.130414
0.39,0.07605,0.134339
0.4,0.08,0.138302
0.41,0.08405,0.142304
0.42,0.0882,0.146346
0.43,0.09245,0.150428
0.44,0.0968,0.154553
0.45,0.10125,0.15872
0.46,0.1058,0.16293
0.47,0.11045,0.167185
0.48,0.1152,0.171485
0.49,0.12005,0.175831
0.5,0.125,0.180225
0.51,0.13005,0.184666
0.52,0.1352,0.189156
0.53,0.14045,0.193696
0.54,0.1458,0.198286
0.55,0.15125,0.202928
0.56,0.1568,0.207622
0.57,0.16245,0.212369
0.58,0.1682,0.21717
0.59,0.17405,0.222026
0.6,0.18,0.226938
0.61,0.18605,0.231906
0.62,0.1922,0.236931
0.63,0.19845,0.242015
0.64,0.2048,0.247157
0.65,0.21125,0.252359
0.66,0.2178,0.257622
0.67,0.22445,0.262945
0.68,0.2312,0.268331
0.69,0.23805,0.27378
0.7,0.245,0.279293
0.71,0.25205,0.28487
0.72,0.2592,0.290512
0.73,0.26645,0.29622
0.74,0.2738,0.301995
0.75,0.28125,0.307837
0.76,0.2888,0.313747
0.77,0.29645,0.319726
0.78,0.3042,0.325775
0.79,0.31205,0.331894
0.8,0.32,0.338084
0.81,0.32805,0.344346
0.82,0.3362,0.350681
0.83,0.34445,0.357088
0.84,0.3528,0.363569
0.85,0.36125,0.370125
0.86,0.3698,0.376756
0.87,0.37845,0.383463
0.88,0.3872,0.390246
0.89,0.39605,0.397106
0.9,0.405,0.404044
0.91,0.41405,0.41106
0.92,0.4232,0.418155
0.93,0.43245,0.42533
0.94,0.4418,0.432585
0.95,0.45125,0.43992
0.96,0.4608,0.447337
0.97,0.47045,0.454836
0.98,0.4802,0.462417
0.99,0.49005,0.470082
1,0.5,0.47783
