method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.1108154113,0.0000019085,6,1
PI-NSGA-II,Airy,2,0.0796906956,0.0006179353,6,1
PI-NSGA-II,Airy,2,0.1190771270,0.0000831684,6,1
PI-NSGA-II,Airy,2,0.0995872697,0.0001020929,6,1
PI-NSGA-II,Airy,2,0.0931199043,0.0001751707,6,1
PI-NSGA-II,Airy,2,0.1131764530,0.0000590394,6,1
PI-NSGA-II,Airy,2,0.1169439113,0.0001271489,6,1
PI-NSGA-II,Airy,2,0.1070467053,0.0001813204,6,1
PI-NSGA-II,Airy,2,0.1062091751,0.0005904176,6,1
PI-NSGA-II,Airy,2,0.0879125130,0.0014908351,6,1
PI-NSGA-II,Airy,2,0.0965156958,0.0001217119,6,1
PI-NSGA-II,Airy,2,0.1043223718,0.0001385497,6,1
PI-NSGA-II,Airy,2,0.1257995765,0.0001019103,6,1
PI-NSGA-II,Airy,2,0.1043655599,0.0001186543,6,1
PI-NSGA-II,Airy,2,0.1099330406,0.0000607128,6,1
PI-NSGA-II,Airy,2,0.0956576407,0.0001192966,6,1
PI-NSGA-II,Airy,2,0.1002390900,0.0003619035,6,1
PI-NSGA-II,Airy,2,0.1125534285,0.0000117842,6,1
PI-NSGA-II,Airy,2,0.1030189982,0.0000381122,6,1
PI-NSGA-II,Airy,2,0.0944167703,0.0001857897,6,1
PI-NSGA-II,Airy,2,0.1116084570,0.0000243222,6,1
PI-NSGA-II,Airy,2,0.1001668475,0.0001266364,6,1
PI-NSGA-II,Airy,2,0.1225532101,0.0000849400,6,1
PI-NSGA-II,Airy,2,0.1102314583,0.0000373252,6,1
PI-NSGA-II,Airy,2,0.0976185498,0.0001412277,6,1
PI-NSGA-II,Airy,2,0.1024829764,0.0000596678,6,1
PI-NSGA-II,Airy,2,0.1093849645,0.0001492544,6,1
PI-NSGA-II,Airy,2,0.0971665807,0.0000970706,6,1
PI-NSGA-II,Airy,2,0.1058674886,0.0000355970,6,1
PI-NSGA-II,Airy,2,0.1038451171,0.0001186676,6,1
PI-NSGA-II,Airy,2,0.1083390152,0.0000061301,6,1
PI-NSGA-II,Airy,2,0.1130309636,0.0000894745,6,1
PI-NSGA-II,Airy,2,0.0789193676,0.0006351475,6,1
PI-NSGA-II,Airy,2,0.1259506329,0.0007448942,6,1
PI-NSGA-II,Airy,2,0.1078271059,0.0000244035,6,1
PI-NSGA-II,Airy,2,0.1013469994,0.0000776961,6,1
PI-NSGA-II,Airy,2,0.1101097717,0.0000213305,6,1
PI-NSGA-II,Airy,2,0.0997195841,0.0001434878,6,1
PI-NSGA-II,Airy,2,0.0984355080,0.0001140387,6,1
PI-NSGA-II,Airy,2,0.0953453728,0.0003497620,6,1
PI-NSGA-II,Airy,2,0.1057919661,0.0000656403,6,1
PI-NSGA-II,Airy,2,0.1249449162,0.0005670523,6,1
PI-NSGA-II,Airy,2,0.1117876373,0.0000009709,6,1
PI-NSGA-II,Airy,2,0.1086773091,0.0002149961,6,1
PI-NSGA-II,Airy,2,0.1261934001,0.0002209803,6,1
PI-NSGA-II,Airy,2,0.0963367082,0.0001121532,6,1
PI-NSGA-II,Airy,2,0.1055052642,0.0000135283,6,1
PI-NSGA-II,Airy,2,0.0958018155,0.0002711772,6,1
PI-NSGA-II,Airy,2,0.0958029528,0.0008222173,6,1
PI-NSGA-II,Airy,2,0.1262901297,0.0003912391,6,1
PI-NSGA-II,Airy,2,0.1239363013,0.0001926759,6,1
PI-NSGA-II,Airy,2,0.0957262408,0.0001302703,6,1
PI-NSGA-II,Airy,2,0.0980735638,0.0001361839,6,1
PI-NSGA-II,Airy,2,0.1006394284,0.0000606395,6,1
PI-NSGA-II,Airy,2,0.0990105472,0.0001110396,6,1
PI-NSGA-II,Airy,2,0.1242911072,0.0001081550,6,1
PI-NSGA-II,Airy,2,0.1025965533,0.0001007542,6,1
PI-NSGA-II,Airy,2,0.0927577415,0.0005986869,6,1
PI-NSGA-II,Airy,2,0.0809143987,0.0010035898,6,1
PI-NSGA-II,Airy,2,0.1007346346,0.0001082411,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.1783556122,0.0923881586,3,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321356020,14,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0005843568,0.4045182245,5,1
PI-NSGA-II,Airy,2,0.1631772962,0.1008660289,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0436527055,0.2262027899,3,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.2902503687,0.0519795588,3,1
PI-NSGA-II,Airy,2,0.3827057872,0.0375685224,4,1
PI-NSGA-II,Airy,2,0.0007275772,0.4013831283,3,1
PI-NSGA-II,Airy,2,0.1987492838,0.0823814049,2,1
PI-NSGA-II,Airy,2,0.0007278770,0.4013769208,2,1
PI-NSGA-II,Airy,2,0.3768492212,0.0381226369,5,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1425273392,0.1182080133,1,1
PI-NSGA-II,Airy,2,0.1126761983,0.1498182637,1,1
PI-NSGA-II,Airy,2,0.0423882727,0.2299976835,3,1
PI-NSGA-II,Airy,2,0.0508988428,0.2129607631,4,1
PI-NSGA-II,Airy,2,0.4370746159,0.0343180990,5,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0633182547,0.0020084482,6,1
PI-NSGA-II,Airy,2,0.0551153568,0.0036228414,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0444824375,0.2246832299,3,1
PI-NSGA-II,Airy,2,0.4349194171,0.0343863573,5,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321355502,14,1
PI-NSGA-II,Airy,2,0.3768492212,0.0381226369,5,1
PI-NSGA-II,Airy,2,0.0256414912,0.2071368384,6,1
PI-NSGA-II,Airy,2,0.4408478580,0.0342098287,3,1
PI-NSGA-II,Airy,2,0.0889686087,0.0002859164,6,1
PI-NSGA-II,Airy,2,0.0584423207,0.0031044997,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0016920316,0.3660512474,8,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,2,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0166002264,0.2442745594,8,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0757639850,0.0008149658,6,1
PI-NSGA-II,Airy,2,0.4229342337,0.0348528347,2,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.3827057872,0.0375685224,4,1
PI-NSGA-II,Airy,2,0.0596852302,0.0027140912,6,1
PI-NSGA-II,Airy,2,0.0901950649,0.0002604342,6,1
PI-NSGA-II,Airy,2,0.0599833224,0.2012854874,1,1
PI-NSGA-II,Airy,2,0.0000609214,0.4231106935,2,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321343154,6,1
PI-NSGA-II,Airy,2,0.1058191537,0.0002199142,6,1
PI-NSGA-II,Airy,2,0.0674412130,0.0013952800,6,1
PI-NSGA-II,Airy,2,0.0000609203,0.4231107709,3,1
PI-NSGA-II,Airy,2,0.3632440567,0.0408910148,1,1
PI-NSGA-II,Airy,2,0.3768492212,0.0381226369,5,1
PI-NSGA-II,Airy,2,0.0167919728,0.2433554779,8,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0007278770,0.4013769208,2,1
PI-NSGA-II,Airy,2,0.1106076934,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.0667824240,0.0016498687,6,1
PI-NSGA-II,Airy,2,0.0033587147,0.3675852471,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,2,1
PI-NSGA-II,Airy,2,0.0498310235,0.2403945210,1,1
PI-NSGA-II,Airy,2,0.1059484527,0.0000106938,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.0390039660,0.2390357694,3,1
PI-NSGA-II,Airy,2,0.0529136776,0.0039326765,6,1
PI-NSGA-II,Airy,2,0.0011080693,0.3782152573,8,1
PI-NSGA-II,Airy,2,0.3827057872,0.0375685224,4,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321367132,1,1
PI-NSGA-II,Airy,2,0.3768492212,0.0381226369,5,1
PI-NSGA-II,Airy,2,0.1987492838,0.0823814049,2,1
PI-NSGA-II,Airy,2,0.0256414912,0.2071368384,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4321356271,14,1
