method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0063249916,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0018246575,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005623083,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0009507328,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0100835677,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0068211603,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0017226717,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0095472592,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0029867969,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0084458075,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0008784444,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0023047481,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002609106,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002677131,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004694783,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0001291179,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.1493875804,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0076402885,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0007894032,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0650702384,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005884031,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0008539373,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0063792211,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0128396408,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0029362810,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0018789288,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002312392,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0059259445,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0042820270,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0120965216,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0071445550,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005246240,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0072737908,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0058603674,0.0000000000,14,1
