method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,4.6460016652,0.0000000000,5,1
PI-NSGA-II,Troesch,1,5.1532583957,0.2503088045,2,1
PI-NSGA-II,Troesch,1,5.7901195133,0.2500876228,5,1
PI-NSGA-II,Troesch,1,5.5655047215,0.2500031548,1,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,4.7155017610,0.2366375375,17,1
PI-NSGA-II,Troesch,1,11.7359116341,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.7359116341,0.0000000000,1,1
PI-NSGA-II,Troesch,1,8.0957607255,0.0640766330,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.1965993186,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.5259170837,0.2500015213,2,1
PI-NSGA-II,Troesch,1,11.7359116341,0.0000000000,1,1
PI-NSGA-II,Troesch,1,5.7855217915,0.2500936541,11,1
PI-NSGA-II,Troesch,1,9.7316176408,0.0284186732,2,1
PI-NSGA-II,Troesch,1,4.6460016652,0.0000000000,5,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.7359116341,0.0000000000,1,1
PI-NSGA-II,Troesch,1,5.5231802547,0.2500040246,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.7359116341,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7316176408,0.0284186732,2,1
PI-NSGA-II,Troesch,1,4.6187319622,0.2366479490,17,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7316176408,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7316176408,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.7359116341,0.0000000000,1,1
PI-NSGA-II,Troesch,1,4.6460016652,0.0000000000,5,1
PI-NSGA-II,Troesch,1,5.5267229423,0.2500006107,2,1
PI-NSGA-II,Troesch,1,0.0235345666,0.4631530943,14,1
PI-NSGA-II,Troesch,1,4.8339059442,0.2367011122,17,1
PI-NSGA-II,Troesch,1,4.6919896771,0.2366361646,17,1
PI-NSGA-II,Troesch,1,5.4686404231,0.2500886317,11,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.7441307426,0.2500560668,2,1
PI-NSGA-II,Troesch,1,9.7316176408,0.0284186732,2,1
PI-NSGA-II,Troesch,1,5.4113607299,0.2500374295,1,1
PI-NSGA-II,Troesch,1,9.7316176408,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7316176408,0.0284186732,2,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,11.7359116341,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,8.0957607255,0.0640766330,3,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,4.6460016652,0.0000000000,5,1
