x,y,u_exact,u_approx
0,0,1,0.956175
0,0.0333333,0.999445,0.955644
0,0.0666667,0.997782,0.954053
0,0.1,0.995021,0.951406
0,0.133333,0.991176,0.947713
0,0.166667,0.98627,0.942987
0,0.2,0.980328,0.937242
0,0.233333,0.973382,0.930497
0,0.266667,0.965468,0.922775
0,0.3,0.956628,0.914101
0,0.333333,0.946905,0.904503
0,0.366667,0.936348,0.894012
0,0.4,0.925007,0.882661
0,0.433333,0.912936,0.870486
0,0.466667,0.900188,0.857527
0,0.5,0.886819,0.843822
0,0.533333,0.872886,0.829414
0,0.566667,0.858444,0.814346
0,0.6,0.843551,0.798665
0,0.633333,0.828261,0.782415
0,0.666667,0.812628,0.765645
0,0.7,0.796705,0.748403
0,0.733333,0.780544,0.730736
0,0.766667,0.764194,0.712694
0,0.8,0.7477,0.694326
0,0.833333,0.731108,0.67568
0,0.866667,0.71446,0.656804
0,0.9,0.697795,0.637747
0,0.933333,0.68115,0.618555
0,0.966667,0.664559,0.599274
0,1,0.648054,0.57995
0.0333333,0,0.999445,0.946171
0.0333333,0.0333333,0.997782,0.945646
0.0333333,0.0666667,0.995021,0.944071
0.0333333,0.1,0.991176,0.941452
0.0333333,0.133333,0.98627,0.937798
0.0333333,0.166667,0.980328,0.933121
0.0333333,0.2,0.973382,0.927436
0.0333333,0.233333,0.965468,0.920762
0.0333333,0.266667,0.956628,0.913121
0.0333333,0.3,0.946905,0.904537
0.0333333,0.333333,0.936348,0.89504
0.0333333,0.366667,0.925007,0.884658
0.0333333,0.4,0.912936,0.873426
0.0333333,0.433333,0.900188,0.861379
0.0333333,0.466667,0.886819,0.848555
0.0333333,0.5,0.872886,0.834993
0.0333333,0.533333,0.858444,0.820736
0.0333333,0.566667,0.843551,0.805826
0.0333333,0.6,0.828261,0.790309
0.0333333,0.633333,0.812628,0.774229
0.0333333,0.666667,0.796705,0.757635
0.0333333,0.7,0.780544,0.740572
0.0333333,0.733333,0.764194,0.723091
0.0333333,0.766667,0.7477,0.705237
0.0333333,0.8,0.731108,0.687061
0.0333333,0.833333,0.71446,0.66861
0.0333333,0.866667,0.697795,0.649932
0.0333333,0.9,0.68115,0.631074
0.0333333,0.933333,0.664559,0.612083
0.0333333,0.966667,0.648054,0.593004
0.0333333,1,0.631665,0.573882
0.0666667,0,0.997782,0.935339
0.0666667,0.0333333,0.995021,0.934819
0.0666667,0.0666667,0.991176,0.933263
0.0666667,0.1,0.98627,0.930674
0.0666667,0.133333,0.980328,0.927062
0.0666667,0.166667,0.973382,0.922438
0.0666667,0.2,0.965468,0.916818
0.0666667,0.233333,0.956628,0.91022
0.0666667,0.266667,0.946905,0.902667
0.0666667,0.3,0.936348,0.894182
0.0666667,0.333333,0.925007,0.884793
0.0666667,0.366667,0.912936,0.87453
0.0666667,0.4,0.900188,0.863427
0.0666667,0.433333,0.886819,0.851517
0.0666667,0.466667,0.872886,0.83884
0.0666667,0.5,0.858444,0.825434
0.0666667,0.533333,0.843551,0.81134
0.0666667,0.566667,0.828261,0.7966
0.0666667,0.6,0.812628,0.781261
