method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,1,0.0595918582,0.0001781106,4,1
PISR-EMOA/D,Airy,1,0.0765014748,0.0001558567,4,1
PISR-EMOA/D,Airy,1,0.0627128840,0.0000896139,4,1
PISR-EMOA/D,Airy,1,0.0644248642,0.0000543322,4,1
PISR-EMOA/D,Airy,1,0.0589187712,0.0002573802,4,1
PISR-EMOA/D,Airy,1,0.0651872608,0.0002573255,4,1
PISR-EMOA/D,Airy,1,0.0625873468,0.0000768866,4,1
PISR-EMOA/D,Airy,1,0.0703837118,0.0000891729,4,1
PISR-EMOA/D,Airy,1,0.0671442872,0.0000355252,4,1
PISR-EMOA/D,Airy,1,0.0634762782,0.0000721982,4,1
PISR-EMOA/D,Airy,1,0.0630246908,0.0000650305,4,1
PISR-EMOA/D,Airy,1,0.0640548541,0.0000435830,4,1
PISR-EMOA/D,Airy,1,0.0581647556,0.0004161271,4,1
PISR-EMOA/D,Airy,1,0.0715987958,0.0000221480,4,1
PISR-EMOA/D,Airy,1,0.0625972299,0.0000815690,4,1
PISR-EMOA/D,Airy,1,0.0635828705,0.0000571567,4,1
PISR-EMOA/D,Airy,1,0.0669798592,0.0001510387,4,1
PISR-EMOA/D,Airy,1,0.0590828351,0.0001995918,4,1
PISR-EMOA/D,Airy,1,0.0676268596,0.0000508013,4,1
PISR-EMOA/D,Airy,1,0.0748520034,0.0001373026,4,1
PISR-EMOA/D,Airy,1,0.0641102450,0.0000455356,4,1
PISR-EMOA/D,Airy,1,0.0689647406,0.0000618049,4,1
PISR-EMOA/D,Airy,1,0.0660926223,0.0001065735,4,1
PISR-EMOA/D,Airy,1,0.0536995151,0.0005802621,4,1
PISR-EMOA/D,Airy,1,0.0632923244,0.0001082837,4,1
PISR-EMOA/D,Airy,1,0.0690585176,0.0000708950,4,1
PISR-EMOA/D,Airy,1,0.0709881439,0.0000714139,4,1
PISR-EMOA/D,Airy,1,0.0736718702,0.0000478283,4,1
PISR-EMOA/D,Airy,1,0.0623330486,0.0001526532,4,1
PISR-EMOA/D,Airy,1,0.0608106325,0.0001334226,4,1
PISR-EMOA/D,Airy,1,0.0639345813,0.0001097137,4,1
PISR-EMOA/D,Airy,1,0.0661821318,0.0000901403,4,1
PISR-EMOA/D,Airy,1,0.0635182050,0.0000634052,4,1
PISR-EMOA/D,Airy,1,0.0699879739,0.0000173309,4,1
PISR-EMOA/D,Airy,1,0.0735785547,0.0000396074,4,1
PISR-EMOA/D,Airy,1,0.0620380015,0.0001195796,4,1
PISR-EMOA/D,Airy,1,0.0760068799,0.0001446583,4,1
PISR-EMOA/D,Airy,1,0.0552708025,0.0004291166,4,1
PISR-EMOA/D,Airy,1,0.0703591680,0.0000085266,4,1
PISR-EMOA/D,Airy,1,0.0626858931,0.0002832120,4,1
PISR-EMOA/D,Airy,1,0.0615321106,0.0001073595,4,1
PISR-EMOA/D,Airy,1,0.0630142901,0.0001229951,4,1
PISR-EMOA/D,Airy,1,0.0637456452,0.0001127747,4,1
PISR-EMOA/D,Airy,1,0.0731922698,0.0000995065,4,1
PISR-EMOA/D,Airy,1,0.0600624687,0.0001774267,4,1
PISR-EMOA/D,Airy,1,0.0658423592,0.0000930628,4,1
PISR-EMOA/D,Airy,1,0.0638058519,0.0000513705,4,1
PISR-EMOA/D,Airy,1,0.0695535724,0.0000818712,4,1
PISR-EMOA/D,Airy,1,0.0723461204,0.0000223536,4,1
PISR-EMOA/D,Airy,1,0.0694232222,0.0000289301,4,1
PISR-EMOA/D,Airy,1,0.0640958983,0.0003635979,4,1
PISR-EMOA/D,Airy,1,0.0705710023,0.0000716753,4,1
PISR-EMOA/D,Airy,1,0.0627282197,0.0001944562,4,1
PISR-EMOA/D,Airy,1,0.0663633060,0.0000956912,4,1
PISR-EMOA/D,Airy,1,0.0606776672,0.0001349505,4,1
PISR-EMOA/D,Airy,1,0.0554860622,0.0004073922,4,1
PISR-EMOA/D,Airy,1,0.0611945072,0.0001850838,4,1
PISR-EMOA/D,Airy,1,0.0592870492,0.0002470902,4,1
PISR-EMOA/D,Airy,1,0.0677875101,0.0001117471,4,1
PISR-EMOA/D,Airy,1,0.0582502166,0.0005105668,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.1936830675,0.0407599670,3,1
PISR-EMOA/D,Airy,1,0.0290768512,0.2983943698,1,1
PISR-EMOA/D,Airy,1,0.0568927066,0.1927482516,2,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.1261943055,0.0753674067,3,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.1729348485,0.0462879752,1,1
PISR-EMOA/D,Airy,1,0.0014418400,0.5831579641,2,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0626729012,0.0001567692,4,1
PISR-EMOA/D,Airy,1,0.0144733425,0.3940231980,11,1
PISR-EMOA/D,Airy,1,0.0541641455,0.0005109403,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0477412366,0.0020742460,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0495319265,0.2150856775,2,1
PISR-EMOA/D,Airy,1,0.0580697482,0.0002983783,4,1
PISR-EMOA/D,Airy,1,0.0018443174,0.6062374777,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0947498204,0.1133146582,2,1
PISR-EMOA/D,Airy,1,0.0445609029,0.0040226207,4,1
PISR-EMOA/D,Airy,1,0.0763511497,0.1458909259,1,1
PISR-EMOA/D,Airy,1,0.0489662404,0.0013829744,4,1
PISR-EMOA/D,Airy,1,0.0568927066,0.1927482516,2,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0352409943,0.2690707271,9,1
PISR-EMOA/D,Airy,1,0.0145699792,0.3931887259,4,1
PISR-EMOA/D,Airy,1,0.1883333142,0.0419770372,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.1936830675,0.0407599670,3,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0319608772,0.2841039739,6,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0687564615,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0509012155,0.0010392977,4,1
PISR-EMOA/D,Airy,1,0.1936830675,0.0407599670,3,1
PISR-EMOA/D,Airy,1,0.1261943055,0.0753674067,3,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0005506437,0.6206486923,2,1
PISR-EMOA/D,Airy,1,0.0452745811,0.0023026764,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0202681835,0.3738344198,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0509587069,0.0008998848,4,1
PISR-EMOA/D,Airy,1,0.0000174390,0.6724374627,2,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000884,0.6831173940,5,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0455132059,0.0021025860,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0034108302,0.5324709517,6,1
PISR-EMOA/D,Airy,1,0.0501235504,0.0011114405,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0231950488,0.3319160761,1,1
PISR-EMOA/D,Airy,1,0.0558038833,0.0006432684,4,2
PISR-EMOA/D,Airy,1,0.0489775100,0.0019511529,4,2
PISR-EMOA/D,Airy,1,0.0352409943,0.2690707271,11,2
PISR-EMOA/D,Airy,1,0.0162949966,0.4187910584,17,2
PISR-EMOA/D,Airy,1,0.2805954455,0.0559038689,1,2
PISR-EMOA/D,Airy,1,1.0227553919,0.0000000000,4,2
PISR-EMOA/D,Airy,1,0.0727326544,0.0000322019,4,2
