gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0141565
1,0,0,0.00946448
2,0,0,0.00474173
3,0,0,0.00255874
4,0,0,0.00245044
5,0,0,0.00231037
6,0,0,0.00231037
7,0,0,0.00231037
8,0,0,0.00231037
9,0,0,0.00231037
10,0,0,0.00231037
11,0,0,0.0023088
12,0,0,0.00230359
13,0,0,0.00230359
14,0,0,0.00230359
15,0,0,0.00230359
16,0,0,0.00230359
17,0,0,0.00230359
18,0,0,0.00230359
19,0,0,0.00230314
20,0,0,0.00230314
21,0,0,0.0023017
22,0,0,0.0023017
23,0,0,0.0023017
24,0,0,2.40313e-05
25,0,0,1.22246e-05
26,0,0,3.35738e-06
27,0,0,3.14423e-06
28,0,0,1.55101e-06
29,0,0,1.55101e-06
30,0,0,1.55101e-06
31,0,0,1.55101e-06
32,0,0,1.55101e-06
33,0,0,1.55101e-06
34,0,0,1.55101e-06
35,0,0,1.55101e-06
36,0,0,1.55101e-06
37,0,0,1.55101e-06
38,0,0,1.55101e-06
39,0,0,1.55101e-06
40,0,0,1.55101e-06
41,0,0,1.55101e-06
42,0,0,1.55101e-06
43,0,0,1.55101e-06
44,0,0,1.55101e-06
45,0,0,1.55101e-06
46,0,0,1.55101e-06
47,0,0,1.55101e-06
48,0,0,1.55101e-06
49,0,0,1.55101e-06
50,0,0,1.55101e-06
51,0,0,1.55101e-06
52,0,0,1.55101e-06
53,0,0,1.55101e-06
54,0,0,1.55101e-06
55,0,0,1.55101e-06
56,0,0,1.55101e-06
57,0,0,1.55101e-06
58,0,0,1.55101e-06
59,0,0,1.55101e-06
60,0,0,1.55101e-06
61,0,0,1.55101e-06
62,0,0,1.55101e-06
63,0,0,1.55101e-06
64,0,0,1.55101e-06
65,0,0,1.55101e-06
66,0,0,1.55101e-06
67,0,0,1.55101e-06
68,0,0,1.55101e-06
69,0,0,1.55101e-06
70,0,0,1.55101e-06
71,0,0,1.55101e-06
72,0,0,1.55101e-06
73,0,0,1.55101e-06
74,0,0,1.55101e-06
75,0,0,1.55101e-06
76,0,0,1.55101e-06
77,0,0,1.55101e-06
78,0,0,1.55101e-06
79,0,0,1.55101e-06
80,0,0,1.55101e-06
81,0,0,1.55101e-06
82,0,0,1.55101e-06
83,0,0,1.55101e-06
84,0,0,1.55101e-06
85,0,0,1.55101e-06
86,0,0,1.55101e-06
87,0,0,1.55101e-06
88,0,0,1.55101e-06
89,0,0,1.55101e-06
90,0,0,1.55101e-06
91,0,0,1.55101e-06
92,0,0,1.55101e-06
93,0,0,1.55101e-06
94,0,0,1.55101e-06
95,0,0,1.55101e-06
96,0,0,1.55101e-06
97,0,0,1.55101e-06
98,0,0,1.55101e-06
99,0,0,1.55101e-06
100,0,0,1.55101e-06
101,0,0,1.55101e-06
102,0,0,1.55101e-06
103,0,0,1.55101e-06
104,0,0,1.55101e-06
105,0,0,1.55101e-06
106,0,0,1.55101e-06
107,0,0,1.55101e-06
108,0,0,1.55101e-06
109,0,0,1.55101e-06
110,0,0,1.55101e-06
111,0,0,1.55101e-06
112,0,0,1.55101e-06
113,0,0,1.55101e-06
114,0,0,1.55101e-06
115,0,0,1.55101e-06
116,0,0,1.55101e-06
117,0,0,1.55101e-06
118,0,0,1.55101e-06
119,0,0,1.55101e-06
120,0,0,1.55101e-06
121,0,0,1.55101e-06
122,0,0,1.55101e-06
123,0,0,1.55101e-06
124,0,0,1.55101e-06
125,0,0,1.55101e-06
126,0,0,1.55101e-06
127,0,0,1.55101e-06
128,0,0,1.55101e-06
129,0,0,1.55101e-06
130,0,0,1.55101e-06
131,0,0,1.55101e-06
132,0,0,1.55101e-06
133,0,0,1.55101e-06
134,0,0,1.55101e-06
135,0,0,1.55101e-06
136,0,0,1.55101e-06
137,0,0,2.81829e-07
138,0,0,2.81829e-07
139,0,0,2.81829e-07
140,0,0,2.81829e-07
141,0,0,2.81829e-07
142,0,0,2.81829e-07
143,0,0,2.81829e-07
144,0,0,2.81829e-07
145,0,0,2.81829e-07
146,0,0,2.81829e-07
147,0,0,2.81829e-07
148,0,0,2.81829e-07
149,0,0,2.81829e-07
150,0,0,2.81829e-07
151,0,0,2.81829e-07
152,0,0,2.81829e-07
153,0,0,2.81829e-07
154,0,0,2.81829e-07
155,0,0,2.81829e-07
156,0,0,2.81829e-07
157,0,0,2.81829e-07
158,0,0,2.81829e-07
159,0,0,2.81829e-07
160,0,0,2.81829e-07
161,0,0,2.81829e-07
162,0,0,2.81829e-07
163,0,0,2.81829e-07
164,0,0,2.81829e-07
165,0,0,2.81829e-07
166,0,0,2.81829e-07
167,0,0,2.81829e-07
168,0,0,2.81829e-07
169,0,0,2.81829e-07
170,0,0,2.81829e-07
171,0,0,2.81829e-07
172,0,0,2.81829e-07
173,0,0,2.81829e-07
174,0,0,2.81829e-07
175,0,0,2.81829e-07
176,0,0,2.81829e-07
177,0,0,2.81829e-07
178,0,0,2.81829e-07
179,0,0,2.81829e-07
180,0,0,2.81829e-07
181,0,0,2.81829e-07
182,0,0,2.81829e-07
183,0,0,2.81829e-07
184,0,0,2.81829e-07
185,0,0,2.81829e-07
186,0,0,2.81829e-07
187,0,0,2.81829e-07
188,0,0,2.81829e-07
189,0,0,2.81829e-07
190,0,0,2.81829e-07
191,0,0,2.81829e-07
192,0,0,2.81829e-07
193,0,0,2.81829e-07
194,0,0,2.81829e-07
195,0,0,2.81829e-07
196,0,0,2.81829e-07
197,0,0,2.81829e-07
198,0,0,2.81829e-07
199,0,0,2.81829e-07
200,0,0,2.81829e-07
201,0,0,2.81829e-07
202,0,0,2.81829e-07
203,0,0,2.81829e-07
204,0,0,2.81829e-07
205,0,0,2.81829e-07
206,0,0,2.81829e-07
207,0,0,2.81829e-07
208,0,0,2.81829e-07
209,0,0,2.81829e-07
210,0,0,2.81829e-07
211,0,0,2.81829e-07
212,0,0,2.81829e-07
213,0,0,2.81829e-07
214,0,0,2.81829e-07
215,0,0,2.81829e-07
216,0,0,2.81829e-07
217,0,0,2.81829e-07
218,0,0,2.81829e-07
219,0,0,2.81829e-07
220,0,0,2.81829e-07
221,0,0,2.81829e-07
222,0,0,2.81829e-07
223,0,0,2.81829e-07
224,0,0,2.81829e-07
225,0,0,2.81829e-07
226,0,0,2.81829e-07
227,0,0,2.81829e-07
228,0,0,2.81829e-07
229,0,0,2.81829e-07
230,0,0,2.81829e-07
231,0,0,2.81829e-07
232,0,0,2.81829e-07
233,0,0,2.81829e-07
234,0,0,2.81829e-07
235,0,0,2.81829e-07
236,0,0,2.81829e-07
237,0,0,2.81829e-07
238,0,0,2.81829e-07
239,0,0,2.81829e-07
240,0,0,2.81829e-07
241,0,0,2.81829e-07
242,0,0,2.81829e-07
243,0,0,2.81829e-07
244,0,0,2.81829e-07
245,0,0,2.81829e-07
246,0,0,2.81829e-07
247,0,0,2.81829e-07
248,0,0,2.81829e-07
249,0,0,1.17717e-07
250,0,0,1.17717e-07
251,0,0,1.17717e-07
252,0,0,1.17717e-07
253,0,0,1.17717e-07
254,0,0,1.17717e-07
255,0,0,1.17717e-07
256,0,0,1.17717e-07
257,0,0,1.17717e-07
258,0,0,1.17717e-07
259,0,0,1.17717e-07
260,0,0,1.17717e-07
261,0,0,1.17717e-07
262,0,0,1.17717e-07
263,0,0,1.17717e-07
264,0,0,1.17717e-07
265,0,0,1.17717e-07
266,0,0,1.17717e-07
267,0,0,1.17717e-07
268,0,0,1.17717e-07
269,0,0,1.17717e-07
270,0,0,1.17717e-07
271,0,0,1.17717e-07
272,0,0,1.17717e-07
273,0,0,1.17717e-07
274,0,0,1.17717e-07
275,0,0,1.17717e-07
276,0,0,1.17717e-07
277,0,0,1.17717e-07
278,0,0,1.17717e-07
279,0,0,1.17717e-07
280,0,0,1.17717e-07
281,0,0,1.17717e-07
282,0,0,1.17717e-07
283,0,0,1.17717e-07
284,0,0,1.17717e-07
285,0,0,1.17717e-07
286,0,0,1.17717e-07
287,0,0,1.17717e-07
288,0,0,1.17717e-07
289,0,0,1.17717e-07
290,0,0,1.17717e-07
291,0,0,1.17717e-07
292,0,0,1.17717e-07
293,0,0,1.17717e-07
294,0,0,1.17717e-07
295,0,0,1.17717e-07
296,0,0,1.17717e-07
297,0,0,1.17717e-07
298,0,0,1.17717e-07
299,0,0,1.17717e-07
