method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.0582670239,0.1824770188,11,1
PI-NSGA-II,Duffing,2,0.3791231496,0.0000000000,7,1
PI-NSGA-II,Duffing,2,0.3360687696,0.0583193282,1,1
PI-NSGA-II,Duffing,2,0.3790919749,0.0000000000,35,1
PI-NSGA-II,Duffing,2,0.3791231496,0.0000000000,7,1
PI-NSGA-II,Duffing,2,0.0647011558,0.1838580182,10,1
PI-NSGA-II,Duffing,2,0.3390641874,0.0584109634,2,1
PI-NSGA-II,Duffing,2,0.3796527920,0.0586063482,1,1
PI-NSGA-II,Duffing,2,0.3520201352,0.0583588423,2,1
PI-NSGA-II,Duffing,2,0.1369617510,0.0367137793,3,1
PI-NSGA-II,Duffing,2,0.3480015037,0.0583287399,2,1
PI-NSGA-II,Duffing,2,0.0868574230,0.1190659987,3,1
PI-NSGA-II,Duffing,2,0.3380223478,0.0583167793,1,1
PI-NSGA-II,Duffing,2,0.0889947912,0.1135502109,2,1
PI-NSGA-II,Duffing,2,0.0854679255,0.1241929388,3,1
PI-NSGA-II,Duffing,2,0.3401397872,0.0583159514,1,1
PI-NSGA-II,Duffing,2,0.0782044439,0.1632346668,7,1
PI-NSGA-II,Duffing,2,0.0839620257,0.1373396064,4,1
PI-NSGA-II,Duffing,2,0.1897379574,0.0599347950,19,1
PI-NSGA-II,Duffing,2,0.1065749576,0.0035821936,7,1
PI-NSGA-II,Duffing,2,0.1265558646,0.0330163724,4,1
PI-NSGA-II,Duffing,2,0.1198581524,0.0336584486,4,1
PI-NSGA-II,Duffing,2,0.0677884704,0.1814058516,11,1
PI-NSGA-II,Duffing,2,0.0781319360,0.1638486217,7,1
PI-NSGA-II,Duffing,2,0.3791231399,0.0000000000,32,1
PI-NSGA-II,Duffing,2,0.3791231464,0.0000000000,34,1
PI-NSGA-II,Duffing,2,0.3309870829,0.0583328669,2,1
PI-NSGA-II,Duffing,2,0.3495909769,0.0583363777,1,1
PI-NSGA-II,Duffing,2,0.1053762953,0.0035758715,7,1
PI-NSGA-II,Duffing,2,0.1369617510,0.0367137793,3,1
PI-NSGA-II,Duffing,2,0.1352329090,0.0068331929,5,1
PI-NSGA-II,Duffing,2,0.1717424770,0.0004015024,17,1
PI-NSGA-II,Duffing,2,0.0920684183,0.1078178251,3,1
PI-NSGA-II,Duffing,2,0.1582710720,0.0012013675,19,1
PI-NSGA-II,Duffing,2,0.3525223048,0.0583501909,2,1
PI-NSGA-II,Duffing,2,0.3544574497,0.0583592880,1,1
PI-NSGA-II,Duffing,2,0.3791231496,0.0000000000,31,1
PI-NSGA-II,Duffing,2,0.1011422229,0.0316884558,5,1
PI-NSGA-II,Duffing,2,0.0920684183,0.1078178251,3,1
PI-NSGA-II,Duffing,2,0.3419008948,0.0583184285,1,1
PI-NSGA-II,Duffing,2,0.3469483101,0.0584110714,1,1
PI-NSGA-II,Duffing,2,0.1055312454,0.0035671394,8,1
PI-NSGA-II,Duffing,2,0.3508012457,0.0003721460,6,1
PI-NSGA-II,Duffing,2,0.3474400596,0.0583574635,2,1
PI-NSGA-II,Duffing,2,0.1848692270,0.0001968058,19,1
PI-NSGA-II,Duffing,2,0.1678671088,0.0618781837,19,1
PI-NSGA-II,Duffing,2,0.1631265845,0.0007461777,22,1
PI-NSGA-II,Duffing,2,0.2234349887,0.0000971325,16,1
PI-NSGA-II,Duffing,2,0.1717424770,0.0004015024,17,1
PI-NSGA-II,Duffing,2,0.0840905388,0.1342041515,5,1
PI-NSGA-II,Duffing,2,0.2007149097,0.0001230764,18,1
PI-NSGA-II,Duffing,2,0.3348764358,0.0583212610,1,1
PI-NSGA-II,Duffing,2,0.3273649626,0.0583549640,4,1
PI-NSGA-II,Duffing,2,0.3430702487,0.0002742381,6,1
PI-NSGA-II,Duffing,2,0.2438855245,0.0000412971,13,1
PI-NSGA-II,Duffing,2,0.2350984453,0.0000940864,16,1
PI-NSGA-II,Duffing,2,0.2360594027,0.0000678424,26,1
