method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1060669295,0.1450092484,5,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1034474561,0.1450817243,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0774075340,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0774075340,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0656969390,0.0031901539,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1071830393,0.1450596100,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0774075340,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0972615363,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0774075340,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0774075340,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0536347285,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0536347285,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0774075340,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0774075340,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0774075340,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0774075340,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0536347285,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0536347285,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0656969390,0.0031901539,2,1
