method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,1,0.6495590472,0.0309664494,1,1
PISR-EMOA/D,Duffing,1,0.2662795152,0.0001146379,4,1
PISR-EMOA/D,Duffing,1,0.0614019620,0.0010372492,22,1
PISR-EMOA/D,Duffing,1,0.6908424185,0.0310462340,1,1
PISR-EMOA/D,Duffing,1,0.0058624474,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.0058624474,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.0973434971,0.1278235063,4,1
PISR-EMOA/D,Duffing,1,0.0846223317,0.5945888617,10,1
PISR-EMOA/D,Duffing,1,0.0715923518,1.0661701889,8,1
PISR-EMOA/D,Duffing,1,0.0159279717,0.6800537953,11,1
PISR-EMOA/D,Duffing,1,0.1191970007,0.0340763810,3,1
PISR-EMOA/D,Duffing,1,0.1191970007,0.0340763810,3,1
PISR-EMOA/D,Duffing,1,0.6500354225,0.0309837844,1,1
PISR-EMOA/D,Duffing,1,0.6781537428,0.0310067642,1,1
PISR-EMOA/D,Duffing,1,0.6663740657,0.0309832114,1,1
PISR-EMOA/D,Duffing,1,0.5673073168,0.0313394944,1,1
PISR-EMOA/D,Duffing,1,0.6750433666,0.0310327244,1,1
PISR-EMOA/D,Duffing,1,0.5953388858,0.0311217678,1,1
PISR-EMOA/D,Duffing,1,0.1349478970,0.0007707729,7,1
PISR-EMOA/D,Duffing,1,0.1622291005,0.0000660850,6,1
PISR-EMOA/D,Duffing,1,0.1723288700,0.0000062236,6,1
PISR-EMOA/D,Duffing,1,0.0973434971,0.1278235063,4,1
PISR-EMOA/D,Duffing,1,0.1657496773,0.0000710288,8,1
PISR-EMOA/D,Duffing,1,0.1374519182,0.0006575558,7,1
PISR-EMOA/D,Duffing,1,0.1767198607,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.1767198607,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.0320351000,0.6800537518,10,1
PISR-EMOA/D,Duffing,1,0.5300615561,0.0318319990,1,1
PISR-EMOA/D,Duffing,1,0.0530377367,0.6257433663,10,1
PISR-EMOA/D,Duffing,1,0.6242204585,0.0310008372,1,1
PISR-EMOA/D,Duffing,1,0.6513661933,0.0309671519,1,1
