x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.0316794
0,0.0666667,0.06343,0.063431
0,0.1,0.0953226,0.0953241
0,0.133333,0.12742,0.127422
0,0.166667,0.159775,0.159777
0,0.2,0.192432,0.192434
0,0.233333,0.225419,0.225422
0,0.266667,0.258753,0.258756
0,0.3,0.292432,0.292435
0,0.333333,0.326442,0.326445
0,0.366667,0.360753,0.360756
0,0.4,0.395323,0.395325
0,0.433333,0.430097,0.430099
0,0.466667,0.465012,0.465014
0,0.5,0.5,0.500002
0,0.533333,0.534988,0.534989
0,0.566667,0.569903,0.569904
0,0.6,0.604677,0.604677
0,0.633333,0.639247,0.639246
0,0.666667,0.673558,0.673557
0,0.7,0.707568,0.707566
0,0.733333,0.741247,0.741245
0,0.766667,0.774581,0.774577
0,0.8,0.807568,0.807565
0,0.833333,0.840225,0.840221
0,0.866667,0.87258,0.872576
0,0.9,0.904677,0.904673
0,0.933333,0.93657,0.936566
0,0.966667,0.968321,0.968318
0,1,1,0.999997
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317762
0.0333333,0.0666667,0.0636195,0.0636205
0.0333333,0.1,0.0955964,0.0955979
0.0333333,0.133333,0.127766,0.127768
0.0333333,0.166667,0.160179,0.160181
0.0333333,0.2,0.192875,0.192877
0.0333333,0.233333,0.225883,0.225885
0.0333333,0.266667,0.259216,0.259219
0.0333333,0.3,0.292875,0.292878
0.0333333,0.333333,0.326845,0.326848
0.0333333,0.366667,0.361099,0.361102
0.0333333,0.4,0.395596,0.395599
0.0333333,0.433333,0.430286,0.430288
0.0333333,0.466667,0.465109,0.465111
0.0333333,0.5,0.5,0.500001
0.0333333,0.533333,0.534891,0.534892
0.0333333,0.566667,0.569714,0.569714
0.0333333,0.6,0.604404,0.604403
0.0333333,0.633333,0.638901,0.6389
0.0333333,0.666667,0.673155,0.673153
0.0333333,0.7,0.707125,0.707123
0.0333333,0.733333,0.740784,0.740781
0.0333333,0.766667,0.774117,0.774114
0.0333333,0.8,0.807125,0.807122
0.0333333,0.833333,0.839821,0.839818
0.0333333,0.866667,0.872234,0.87223
0.0333333,0.9,0.904404,0.9044
0.0333333,0.933333,0.936381,0.936377
0.0333333,0.966667,0.968224,0.968221
0.0333333,1,1,0.999997
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.0318674
0.0666667,0.0666667,0.0637979,0.0637988
0.0666667,0.1,0.0958543,0.0958557
0.0666667,0.133333,0.128092,0.128094
0.0666667,0.166667,0.160558,0.160561
0.0666667,0.2,0.193292,0.193294
0.0666667,0.233333,0.226319,0.226321
0.0666667,0.266667,0.259652,0.259655
0.0666667,0.3,0.293292,0.293295
0.0666667,0.333333,0.327225,0.327228
0.0666667,0.366667,0.361425,0.361428
0.0666667,0.4,0.395854,0.395857
0.0666667,0.433333,0.430465,0.430467
0.0666667,0.466667,0.4652,0.465202
0.0666667,0.5,0.5,0.500001
0.0666667,0.533333,0.5348,0.534801
0.0666667,0.566667,0.569535,0.569536
0.0666667,0.6,0.604146,0.604145
0.0666667,0.633333,0.638575,0.638574
0.0666667,0.666667,0.672775,0.672773
0.0666667,0.7,0.706708,0.706706
0.0666667,0.733333,0.740348,0.740345
0.0666667,0.766667,0.773681,0.773678
0.0666667,0.8,0.806708,0.806705
0.0666667,0.833333,0.839442,0.839438
0.0666667,0.866667,0.871908,0.871905
0.0666667,0.9,0.904146,0.904142
0.0666667,0.933333,0.936202,0.936199
0.0666667,0.966667,0.968133,0.96813
0.0666667,1,1,0.999997
0.1,0,0,0
0.1,0.0333333,0.0319528,0.0319532
0.1,0.0666667,0.0639659,0.0639668
0.1,0.1,0.096097,0.0960983
0.1,0.133333,0.128399,0.1284
0.1,0.166667,0.160916,0.160918
0.1,0.2,0.193685,0.193687
0.1,0.233333,0.22673,0.226732
0.1,0.266667,0.260063,0.260066
0.1,0.3,0.293685,0.293688
0.1,0.333333,0.327583,0.327585
0.1,0.366667,0.361732,0.361735
0.1,0.4,0.396097,0.396099
0.1,0.433333,0.430633,0.430635
0.1,0.466667,0.465286,0.465288
0.1,0.5,0.5,0.500001
0.1,0.533333,0.534714,0.534715
0.1,0.566667,0.569367,0.569368
0.1,0.6,0.603903,0.603903
0.1,0.633333,0.638268,0.638267
0.1,0.666667,0.672417,0.672416
0.1,0.7,0.706315,0.706313
0.1,0.733333,0.739937,0.739935
0.1,0.766667,0.77327,0.773268
0.1,0.8,0.806315,0.806312
0.1,0.833333,0.839084,0.839081
0.1,0.866667,0.871601,0.871598
0.1,0.9,0.903903,0.9039
0.1,0.933333,0.936034,0.936031
0.1,0.966667,0.968047,0.968044
0.1,1,1,0.999997
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.032034
0.133333,0.0666667,0.064124,0.0641248
0.133333,0.1,0.0963255,0.0963268
0.133333,0.133333,0.128688,0.128689
0.133333,0.166667,0.161253,0.161255
0.133333,0.2,0.194055,0.194057
0.133333,0.233333,0.227116,0.227119
0.133333,0.266667,0.26045,0.260452
0.133333,0.3,0.294055,0.294057
0.133333,0.333333,0.327919,0.327922
0.133333,0.366667,0.362021,0.362023
0.133333,0.4,0.396326,0.396328
0.133333,0.433333,0.430791,0.430793
0.133333,0.466667,0.465367,0.465369
0.133333,0.5,0.5,0.500001
0.133333,0.533333,0.534633,0.534634
0.133333,0.566667,0.569209,0.56921
0.133333,0.6,0.603674,0.603674
0.133333,0.633333,0.637979,0.637978
0.133333,0.666667,0.672081,0.672079
0.133333,0.7,0.705945,0.705944
