method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Lane-Emden,1,0.0376747256,0.0000816735,6,1
PISR-EMOA/D,Lane-Emden,1,0.0170623285,0.0002134099,6,1
PISR-EMOA/D,Lane-Emden,1,0.0176026690,0.0001597555,6,1
PISR-EMOA/D,Lane-Emden,1,0.1123067679,0.0003185797,6,1
PISR-EMOA/D,Lane-Emden,1,0.0413181267,0.0005138874,6,1
PISR-EMOA/D,Lane-Emden,1,0.0632533390,0.0004575040,6,1
PISR-EMOA/D,Lane-Emden,1,0.0269208814,0.0000227348,6,1
PISR-EMOA/D,Lane-Emden,1,0.0306856085,0.0001487901,6,1
PISR-EMOA/D,Lane-Emden,1,0.0249958638,0.0001012756,6,1
PISR-EMOA/D,Lane-Emden,1,0.0610165199,0.0006395399,6,1
PISR-EMOA/D,Lane-Emden,1,0.0177326938,0.0001016380,6,1
PISR-EMOA/D,Lane-Emden,1,0.0213954642,0.0001244155,6,1
PISR-EMOA/D,Lane-Emden,1,0.0174614972,0.0000920379,6,1
PISR-EMOA/D,Lane-Emden,1,0.0400305369,0.0013800588,6,1
PISR-EMOA/D,Lane-Emden,1,0.0206607266,0.0000723643,6,1
PISR-EMOA/D,Lane-Emden,1,0.0182566647,0.0001117086,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396402530,0.0012259278,6,1
PISR-EMOA/D,Lane-Emden,1,0.0197183195,0.0001861963,6,1
PISR-EMOA/D,Lane-Emden,1,0.0205236969,0.0000759958,6,1
PISR-EMOA/D,Lane-Emden,1,0.0161343446,0.0009035019,6,1
PISR-EMOA/D,Lane-Emden,1,0.0174560972,0.0000997571,6,1
PISR-EMOA/D,Lane-Emden,1,0.0212740082,0.0000562759,6,1
PISR-EMOA/D,Lane-Emden,1,0.0173959029,0.0001002527,6,1
PISR-EMOA/D,Lane-Emden,1,0.0194089506,0.0001493196,6,1
PISR-EMOA/D,Lane-Emden,1,0.0307601504,0.0001064456,6,1
PISR-EMOA/D,Lane-Emden,1,0.0445992680,0.0000880486,6,1
PISR-EMOA/D,Lane-Emden,1,0.0188780202,0.0001159203,6,1
PISR-EMOA/D,Lane-Emden,1,0.0596335050,0.0016418186,6,1
PISR-EMOA/D,Lane-Emden,1,0.0163880329,0.0003033120,6,1
PISR-EMOA/D,Lane-Emden,1,0.0326390992,0.0009023590,6,1
PISR-EMOA/D,Lane-Emden,1,0.0171580358,0.0002122961,6,1
PISR-EMOA/D,Lane-Emden,1,0.0443823344,0.0002199108,6,1
PISR-EMOA/D,Lane-Emden,1,0.0210661748,0.0010868529,6,1
PISR-EMOA/D,Lane-Emden,1,0.0168447375,0.0005270817,6,1
PISR-EMOA/D,Lane-Emden,1,0.1276686801,0.0003068764,6,1
PISR-EMOA/D,Lane-Emden,1,0.0208178748,0.0000941884,6,1
PISR-EMOA/D,Lane-Emden,1,0.0212499429,0.0000548826,6,1
PISR-EMOA/D,Lane-Emden,1,0.0181176745,0.0001004104,6,1
PISR-EMOA/D,Lane-Emden,1,0.0183918253,0.0000960850,6,1
PISR-EMOA/D,Lane-Emden,1,0.0142564483,0.0001066830,6,1
PISR-EMOA/D,Lane-Emden,1,0.0266669928,0.0001319643,6,1
PISR-EMOA/D,Lane-Emden,1,0.0186337732,0.0003938006,6,1
PISR-EMOA/D,Lane-Emden,1,0.0284163844,0.0000844187,6,1
PISR-EMOA/D,Lane-Emden,1,0.0194044095,0.0000803475,6,1
PISR-EMOA/D,Lane-Emden,1,0.0187632674,0.0000921781,6,1
PISR-EMOA/D,Lane-Emden,1,0.0242798432,0.0001107776,6,1
PISR-EMOA/D,Lane-Emden,1,0.0227630582,0.0001107229,6,1
PISR-EMOA/D,Lane-Emden,1,0.0637131221,0.0000760759,6,1
PISR-EMOA/D,Lane-Emden,1,0.0195379305,0.0001122752,6,1
PISR-EMOA/D,Lane-Emden,1,0.0176535232,0.0000969399,6,1
PISR-EMOA/D,Lane-Emden,1,0.0193983229,0.0000676215,6,1
PISR-EMOA/D,Lane-Emden,1,0.0189112514,0.0000852699,6,1
PISR-EMOA/D,Lane-Emden,1,0.0183147571,0.0000711483,6,1
PISR-EMOA/D,Lane-Emden,1,0.1032613327,0.0005237211,6,1
PISR-EMOA/D,Lane-Emden,1,0.0179170336,0.0001007683,6,1
PISR-EMOA/D,Lane-Emden,1,0.0279620816,0.0001891204,6,1
PISR-EMOA/D,Lane-Emden,1,0.0179669082,0.0004654207,6,1
PISR-EMOA/D,Lane-Emden,1,0.0163300870,0.0004268251,6,1
PISR-EMOA/D,Lane-Emden,1,0.0372442525,0.0000309099,6,1
PISR-EMOA/D,Lane-Emden,1,0.0173468843,0.0000992405,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.1708658283,0.0007742653,4,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.9490941000,0.0125188959,2,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.0134717858,0.1908760314,6,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.9490941000,0.0125188959,2,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.0011419489,0.3590278012,11,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.1895712813,0.0321422796,3,1
PISR-EMOA/D,Lane-Emden,1,0.0006414239,0.3950722730,1,1
PISR-EMOA/D,Lane-Emden,1,0.0048047442,0.2628644583,2,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.0093251962,0.2166005427,31,1
PISR-EMOA/D,Lane-Emden,1,0.9490941000,0.0125188959,2,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.0524345659,0.0998943446,3,1
PISR-EMOA/D,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PISR-EMOA/D,Lane-Emden,1,0.1349414384,0.0471384041,1,1
PISR-EMOA/D,Lane-Emden,1,0.0000000782,0.7316088294,2,1
PISR-EMOA/D,Lane-Emden,1,0.0396406014,0.0000000000,6,1
