x,y,u_exact,u_approx
0,0,0.5,0.49749
0,0.0333333,0.508333,0.506055
0,0.0666667,0.51666,0.514607
0,0.1,0.524979,0.523143
0,0.133333,0.533284,0.531655
0,0.166667,0.54157,0.54014
0,0.2,0.549834,0.548592
0,0.233333,0.55807,0.557005
0,0.266667,0.566274,0.565376
0,0.3,0.574443,0.573698
0,0.333333,0.58257,0.581968
0,0.366667,0.590653,0.590181
0,0.4,0.598688,0.598333
0,0.433333,0.606669,0.606418
0,0.466667,0.614594,0.614434
0,0.5,0.622459,0.622375
0,0.533333,0.63026,0.630238
0,0.566667,0.637994,0.63802
0,0.6,0.645656,0.645717
0,0.633333,0.653245,0.653325
0,0.666667,0.660756,0.660842
0,0.7,0.668188,0.668264
0,0.733333,0.675536,0.675589
0,0.766667,0.682799,0.682815
0,0.8,0.689974,0.689938
0,0.833333,0.697059,0.696956
0,0.866667,0.704052,0.703869
0,0.9,0.71095,0.710673
0,0.933333,0.717751,0.717368
0,0.966667,0.724455,0.723951
0,1,0.731059,0.730422
0.0333333,0,0.508333,0.506055
0.0333333,0.0333333,0.51666,0.514607
0.0333333,0.0666667,0.524979,0.523143
0.0333333,0.1,0.533284,0.531655
0.0333333,0.133333,0.54157,0.54014
0.0333333,0.166667,0.549834,0.548592
0.0333333,0.2,0.55807,0.557005
0.0333333,0.233333,0.566274,0.565376
0.0333333,0.266667,0.574443,0.573698
0.0333333,0.3,0.58257,0.581968
0.0333333,0.333333,0.590653,0.590181
0.0333333,0.366667,0.598688,0.598333
0.0333333,0.4,0.606669,0.606418
0.0333333,0.433333,0.614594,0.614434
0.0333333,0.466667,0.622459,0.622375
0.0333333,0.5,0.63026,0.630238
0.0333333,0.533333,0.637994,0.63802
0.0333333,0.566667,0.645656,0.645717
0.0333333,0.6,0.653245,0.653325
0.0333333,0.633333,0.660756,0.660842
0.0333333,0.666667,0.668188,0.668264
0.0333333,0.7,0.675536,0.675589
0.0333333,0.733333,0.682799,0.682815
0.0333333,0.766667,0.689974,0.689938
0.0333333,0.8,0.697059,0.696956
0.0333333,0.833333,0.704052,0.703869
0.0333333,0.866667,0.71095,0.710673
0.0333333,0.9,0.717751,0.717368
0.0333333,0.933333,0.724455,0.723951
0.0333333,0.966667,0.731059,0.730422
0.0333333,1,0.737562,0.736779
0.0666667,0,0.51666,0.514607
0.0666667,0.0333333,0.524979,0.523143
0.0666667,0.0666667,0.533284,0.531655
0.0666667,0.1,0.54157,0.54014
0.0666667,0.133333,0.549834,0.548592
0.0666667,0.166667,0.55807,0.557005
0.0666667,0.2,0.566274,0.565376
0.0666667,0.233333,0.574443,0.573698
0.0666667,0.266667,0.58257,0.581968
0.0666667,0.3,0.590653,0.590181
0.0666667,0.333333,0.598688,0.598333
0.0666667,0.366667,0.606669,0.606418
0.0666667,0.4,0.614594,0.614434
0.0666667,0.433333,0.622459,0.622375
0.0666667,0.466667,0.63026,0.630238
0.0666667,0.5,0.637994,0.63802
0.0666667,0.533333,0.645656,0.645717
0.0666667,0.566667,0.653245,0.653325
0.0666667,0.6,0.660756,0.660842
0.0666667,0.633333,0.668188,0.668264
0.0666667,0.666667,0.675536,0.675589
0.0666667,0.7,0.682799,0.682815
0.0666667,0.733333,0.689974,0.689938
0.0666667,0.766667,0.697059,0.696956
0.0666667,0.8,0.704052,0.703869
0.0666667,0.833333,0.71095,0.710673
0.0666667,0.866667,0.717751,0.717368
0.0666667,0.9,0.724455,0.723951
0.0666667,0.933333,0.731059,0.730422
0.0666667,0.966667,0.737562,0.736779
0.0666667,1,0.743962,0.743023
0.1,0,0.524979,0.523143
0.1,0.0333333,0.533284,0.531655
0.1,0.0666667,0.54157,0.54014
0.1,0.1,0.549834,0.548592
0.1,0.133333,0.55807,0.557005
0.1,0.166667,0.566274,0.565376
0.1,0.2,0.574443,0.573698
0.1,0.233333,0.58257,0.581968
0.1,0.266667,0.590653,0.590181
0.1,0.3,0.598688,0.598333
0.1,0.333333,0.606669,0.606418
0.1,0.366667,0.614594,0.614434
0.1,0.4,0.622459,0.622375
0.1,0.433333,0.63026,0.630238
0.1,0.466667,0.637994,0.63802
0.1,0.5,0.645656,0.645717
0.1,0.533333,0.653245,0.653325
0.1,0.566667,0.660756,0.660842
0.1,0.6,0.668188,0.668264
0.1,0.633333,0.675536,0.675589
0.1,0.666667,0.682799,0.682815
0.1,0.7,0.689974,0.689938
0.1,0.733333,0.697059,0.696956
0.1,0.766667,0.704052,0.703869
0.1,0.8,0.71095,0.710673
0.1,0.833333,0.717751,0.717368
0.1,0.866667,0.724455,0.723951
0.1,0.9,0.731059,0.730422
0.1,0.933333,0.737562,0.736779
0.1,0.966667,0.743962,0.743023
0.1,1,0.75026,0.749151
0.133333,0,0.533284,0.531655
0.133333,0.0333333,0.54157,0.54014
0.133333,0.0666667,0.549834,0.548592
0.133333,0.1,0.55807,0.557005
0.133333,0.133333,0.566274,0.565376
0.133333,0.166667,0.574443,0.573698
0.133333,0.2,0.58257,0.581968
0.133333,0.233333,0.590653,0.590181
0.133333,0.266667,0.598688,0.598333
0.133333,0.3,0.606669,0.606418
0.133333,0.333333,0.614594,0.614434
0.133333,0.366667,0.622459,0.622375
0.133333,0.4,0.63026,0.630238
0.133333,0.433333,0.637994,0.63802
0.133333,0.466667,0.645656,0.645717
0.133333,0.5,0.653245,0.653325
0.133333,0.533333,0.660756,0.660842
0.133333,0.566667,0.668188,0.668264
0.133333,0.6,0.675536,0.675589
0.133333,0.633333,0.682799,0.682815
0.133333,0.666667,0.689974,0.689938
0.133333,0.7,0.697059,0.696956
0.133333,0.733333,0.704052,0.703869
0.133333,0.766667,0.71095,0.710673
0.133333,0.8,0.717751,0.717368
0.133333,0.833333,0.724455,0.723951
0.133333,0.866667,0.731059,0.730422
0.133333,0.9,0.737562,0.736779
0.133333,0.933333,0.743962,0.743023
0.133333,0.966667,0.75026,0.749151
0.133333,1,0.756454,0.755163
0.166667,0,0.54157,0.54014
0.166667,0.0333333,0.549834,0.548592
0.166667,0.0666667,0.55807,0.557005
0.166667,0.1,0.566274,0.565376
0.166667,0.133333,0.574443,0.573698
0.166667,0.166667,0.58257,0.581968
0.166667,0.2,0.590653,0.590181
0.166667,0.233333,0.598688,0.598333
0.166667,0.266667,0.606669,0.606418
0.166667,0.3,0.614594,0.614434
0.166667,0.333333,0.622459,0.622375
0.166667,0.366667,0.63026,0.630238
0.166667,0.4,0.637994,0.63802
0.166667,0.433333,0.645656,0.645717
0.166667,0.466667,0.653245,0.653325
0.166667,0.5,0.660756,0.660842
