method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0162550773,0.2060983438,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006169615,0.2717018440,3,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0067530822,0.0000043881,8,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128284,5,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0162550773,0.2060983438,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1100211940,0.0002232429,8,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0042918705,0.2442313228,6,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1057721297,0.1450184533,9,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006169615,0.2717018440,3,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006169615,0.2717018440,3,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006170885,0.2717000222,7,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0633474846,0.0031901539,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0007749675,0.2695710924,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006169615,0.2717018440,3,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0162550773,0.2060983438,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0780178279,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128272,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0853323892,0.0014844370,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0006170885,0.2717000222,9,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0006170885,0.2717000222,9,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0006170885,0.2717000222,9,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0158968751,0.2792001789,7,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0469507082,0.2475815939,4,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0971194100,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.3955571730,0.0190757676,4,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0541373137,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0759797990,0.0120223439,7,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0729970614,0.0501364364,7,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0878171836,0.0044246538,7,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0734852961,0.0467659610,7,2
PISR-EMOA/D,Ginzburg-Landau,1,0.3955571730,0.0190757676,4,2
PISR-EMOA/D,Ginzburg-Landau,1,10.1723187227,0.0284186732,3,2
PISR-EMOA/D,Ginzburg-Landau,1,0.1165987112,0.1459054676,2,2
PISR-EMOA/D,Ginzburg-Landau,1,10.1723187227,0.0284186732,3,2
PISR-EMOA/D,Ginzburg-Landau,1,10.1723187227,0.0284186732,3,2
PISR-EMOA/D,Ginzburg-Landau,1,0.1165987112,0.1459054676,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.1165987112,0.1459054676,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.1165987112,0.1459054676,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.1090388397,0.1450759499,3,2
PISR-EMOA/D,Ginzburg-Landau,1,10.1723187227,0.0284186732,3,2
