method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0248746137,0.0001504825,6,1
PI-NSGA-II,Lane-Emden,1,0.0184593956,0.0000655711,6,1
PI-NSGA-II,Lane-Emden,1,0.0161335772,0.0003295791,6,1
PI-NSGA-II,Lane-Emden,1,0.0194858886,0.0000900961,6,1
PI-NSGA-II,Lane-Emden,1,0.0177669914,0.0001062094,6,1
PI-NSGA-II,Lane-Emden,1,0.0348728067,0.0001016776,6,1
PI-NSGA-II,Lane-Emden,1,0.0171117777,0.0000975567,6,1
PI-NSGA-II,Lane-Emden,1,0.0180674560,0.0001192090,6,1
PI-NSGA-II,Lane-Emden,1,0.0165575340,0.0001194620,6,1
PI-NSGA-II,Lane-Emden,1,0.0187384323,0.0000998247,6,1
PI-NSGA-II,Lane-Emden,1,0.0173499182,0.0001084783,6,1
PI-NSGA-II,Lane-Emden,1,0.0202874675,0.0002498631,6,1
PI-NSGA-II,Lane-Emden,1,0.0192852362,0.0005251880,6,1
PI-NSGA-II,Lane-Emden,1,0.0186983146,0.0000727292,6,1
PI-NSGA-II,Lane-Emden,1,0.0163827786,0.0001049567,6,1
PI-NSGA-II,Lane-Emden,1,0.0191768880,0.0000913751,6,1
PI-NSGA-II,Lane-Emden,1,0.0195336368,0.0001048732,6,1
PI-NSGA-II,Lane-Emden,1,0.0167339253,0.0000986449,6,1
PI-NSGA-II,Lane-Emden,1,0.0201560691,0.0001311093,6,1
PI-NSGA-II,Lane-Emden,1,0.0184306398,0.0001284819,6,1
PI-NSGA-II,Lane-Emden,1,0.0178933884,0.0007163628,6,1
PI-NSGA-II,Lane-Emden,1,0.0424750331,0.0003287090,6,1
PI-NSGA-II,Lane-Emden,1,0.0181667372,0.0000801061,6,1
PI-NSGA-II,Lane-Emden,1,0.0166596016,0.0001018237,6,1
PI-NSGA-II,Lane-Emden,1,0.0174229989,0.0001000586,6,1
PI-NSGA-II,Lane-Emden,1,0.0161156962,0.0004376656,6,1
PI-NSGA-II,Lane-Emden,1,0.0166054236,0.0000998037,6,1
PI-NSGA-II,Lane-Emden,1,0.0163313122,0.0004629030,6,1
PI-NSGA-II,Lane-Emden,1,0.0904584837,0.0021970123,6,1
PI-NSGA-II,Lane-Emden,1,0.0166425829,0.0001020804,6,1
PI-NSGA-II,Lane-Emden,1,0.0976826220,0.0002097931,6,1
PI-NSGA-II,Lane-Emden,1,0.0172408074,0.0000928996,6,1
PI-NSGA-II,Lane-Emden,1,0.0165055705,0.0001019825,6,1
PI-NSGA-II,Lane-Emden,1,0.0172733209,0.0000903526,6,1
PI-NSGA-II,Lane-Emden,1,0.0170565896,0.0001390825,6,1
PI-NSGA-II,Lane-Emden,1,0.0177812014,0.0000723873,6,1
PI-NSGA-II,Lane-Emden,1,0.0171705591,0.0001014621,6,1
PI-NSGA-II,Lane-Emden,1,0.0181753523,0.0000990697,6,1
PI-NSGA-II,Lane-Emden,1,0.0710243263,0.0001952405,6,1
PI-NSGA-II,Lane-Emden,1,0.0172906475,0.0000938315,6,1
PI-NSGA-II,Lane-Emden,1,0.0186463199,0.0002053998,6,1
PI-NSGA-II,Lane-Emden,1,0.0469727438,0.0003046520,6,1
PI-NSGA-II,Lane-Emden,1,0.0153234323,0.0010127754,6,1
PI-NSGA-II,Lane-Emden,1,0.0235033565,0.0000921274,6,1
PI-NSGA-II,Lane-Emden,1,0.0168271508,0.0007201582,6,1
PI-NSGA-II,Lane-Emden,1,0.0219307060,0.0000640543,6,1
PI-NSGA-II,Lane-Emden,1,0.0201025111,0.0006365618,6,1
PI-NSGA-II,Lane-Emden,1,0.0242517194,0.0001041000,6,1
PI-NSGA-II,Lane-Emden,1,0.0889085063,0.0005031983,6,1
PI-NSGA-II,Lane-Emden,1,0.0247601929,0.0001527773,6,1
PI-NSGA-II,Lane-Emden,1,0.0170317276,0.0001159470,6,1
PI-NSGA-II,Lane-Emden,1,0.0170053097,0.0001818377,6,1
PI-NSGA-II,Lane-Emden,1,0.0168979074,0.0000981977,6,1
PI-NSGA-II,Lane-Emden,1,0.0236763003,0.0000674881,6,1
PI-NSGA-II,Lane-Emden,1,0.0320262041,0.0000186583,6,1
PI-NSGA-II,Lane-Emden,1,0.0161131642,0.0001082034,6,1
PI-NSGA-II,Lane-Emden,1,0.0421376848,0.0004571718,6,1
PI-NSGA-II,Lane-Emden,1,0.0162265909,0.0001195732,6,1
PI-NSGA-II,Lane-Emden,1,0.0540078482,0.0001817337,6,1
PI-NSGA-II,Lane-Emden,1,0.0820983449,0.0001578035,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0056590747,0.0004488420,4,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0385070723,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000002034,0.7125079729,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.5682244565,0.0069876465,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0048047442,0.2628644583,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.6027713885,0.0069503196,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000002,0.8022741633,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
