method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.1103618875,0.0001021439,6,1
PI-NSGA-II,Airy,2,0.0984086660,0.0000841994,6,1
PI-NSGA-II,Airy,2,0.0833833831,0.0005622880,6,1
PI-NSGA-II,Airy,2,0.1121292057,0.0001397751,6,1
PI-NSGA-II,Airy,2,0.1004583308,0.0001912604,6,1
PI-NSGA-II,Airy,2,0.0978686104,0.0001812554,6,1
PI-NSGA-II,Airy,2,0.0978351621,0.0001515153,6,1
PI-NSGA-II,Airy,2,0.0868922143,0.0007706051,6,1
PI-NSGA-II,Airy,2,0.0875128399,0.0014262250,6,1
PI-NSGA-II,Airy,2,0.1009719507,0.0001121212,6,1
PI-NSGA-II,Airy,2,0.0994672382,0.0002005513,6,1
PI-NSGA-II,Airy,2,0.1107480853,0.0004170455,6,1
PI-NSGA-II,Airy,2,0.1090244611,0.0001735502,6,1
PI-NSGA-II,Airy,2,0.1189428432,0.0000429648,6,1
PI-NSGA-II,Airy,2,0.0804012222,0.0009634449,6,1
PI-NSGA-II,Airy,2,0.0963137643,0.0001097125,6,1
PI-NSGA-II,Airy,2,0.1008132172,0.0002105074,6,1
PI-NSGA-II,Airy,2,0.1104065099,0.0000606034,6,1
PI-NSGA-II,Airy,2,0.0587145344,0.0030425228,6,1
PI-NSGA-II,Airy,2,0.0850174976,0.0007674850,6,1
PI-NSGA-II,Airy,2,0.1094431485,0.0000841133,6,1
PI-NSGA-II,Airy,2,0.1004515125,0.0002201079,6,1
PI-NSGA-II,Airy,2,0.1315928658,0.0001948254,6,1
PI-NSGA-II,Airy,2,0.0970958560,0.0000980170,6,1
PI-NSGA-II,Airy,2,0.1038748104,0.0000204744,6,1
PI-NSGA-II,Airy,2,0.0958212023,0.0001445392,6,1
PI-NSGA-II,Airy,2,0.0991128477,0.0001364389,6,1
PI-NSGA-II,Airy,2,0.0906855774,0.0003042642,6,1
PI-NSGA-II,Airy,2,0.1032820888,0.0000252856,6,1
PI-NSGA-II,Airy,2,0.1215620258,0.0000983631,6,1
PI-NSGA-II,Airy,2,0.1050505536,0.0002404827,6,1
PI-NSGA-II,Airy,2,0.1034242015,0.0000276205,6,1
PI-NSGA-II,Airy,2,0.1013106965,0.0000946380,6,1
PI-NSGA-II,Airy,2,0.1020522312,0.0001645116,6,1
PI-NSGA-II,Airy,2,0.1391788433,0.0003877085,6,1
PI-NSGA-II,Airy,2,0.1592979076,0.0010547372,6,1
PI-NSGA-II,Airy,2,0.0950474954,0.0001778241,6,1
PI-NSGA-II,Airy,2,0.1063824614,0.0000167701,6,1
PI-NSGA-II,Airy,2,0.1150280668,0.0000107894,6,1
PI-NSGA-II,Airy,2,0.1004226791,0.0000619706,6,1
PI-NSGA-II,Airy,2,0.0922358258,0.0001831720,6,1
PI-NSGA-II,Airy,2,0.1015695359,0.0001902593,6,1
PI-NSGA-II,Airy,2,0.0920277977,0.0001901171,6,1
PI-NSGA-II,Airy,2,0.1126185494,0.0000052374,6,1
PI-NSGA-II,Airy,2,0.1018860426,0.0001344917,6,1
PI-NSGA-II,Airy,2,0.0853160583,0.0003992385,6,1
PI-NSGA-II,Airy,2,0.0930521381,0.0002073901,6,1
PI-NSGA-II,Airy,2,0.1033496221,0.0000872136,6,1
PI-NSGA-II,Airy,2,0.1133030451,0.0000945956,6,1
PI-NSGA-II,Airy,2,0.1115057712,0.0001470978,6,1
PI-NSGA-II,Airy,2,0.1080735103,0.0000392007,6,1
PI-NSGA-II,Airy,2,0.0976024316,0.0000847736,6,1
PI-NSGA-II,Airy,2,0.0975096245,0.0001039910,6,1
PI-NSGA-II,Airy,2,0.1413196603,0.0007263072,6,1
PI-NSGA-II,Airy,2,0.1042411764,0.0001722638,6,1
PI-NSGA-II,Airy,2,0.1447341356,0.0007101833,6,1
