method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,2.6959517078,0.0640766330,10,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.4058797912,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.4058797912,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.4058797912,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.5973673778,0.0284186732,2,1
PI-NSGA-II,Troesch,1,2.7839136230,0.0000000000,3,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.4058797912,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0098917348,0.4757636608,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.4058797912,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.4058797912,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.5973673778,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.2508819510,0.3914206369,10,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.5973673778,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.5973673778,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.5973673778,0.0284186732,2,1
PI-NSGA-II,Troesch,1,2.9256853946,0.2683162095,5,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,10.9823625388,0.0125657243,2,1
PI-NSGA-II,Troesch,1,9.5973673778,0.0284186732,2,1
PI-NSGA-II,Troesch,1,2.6959517078,0.0640766330,10,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,1
PI-NSGA-II,Troesch,1,0.0008874452,0.4926082318,17,1
PI-NSGA-II,Troesch,1,9.5973673778,0.0284186732,2,1
