method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0220469606,0.0003353092,8,1
PI-NSGA-II,Fisher,1,0.0309551134,0.0001501732,8,1
PI-NSGA-II,Fisher,1,0.0387888029,0.0001954641,8,1
PI-NSGA-II,Fisher,1,0.0291159708,0.0000672129,8,1
PI-NSGA-II,Fisher,1,0.0276813746,0.0002450912,8,1
PI-NSGA-II,Fisher,1,0.0363042265,0.0003526461,8,1
PI-NSGA-II,Fisher,1,0.0281630185,0.0000902589,8,1
PI-NSGA-II,Fisher,1,0.0371335195,0.0000565757,8,1
PI-NSGA-II,Fisher,1,0.0250030968,0.0004085515,8,1
PI-NSGA-II,Fisher,1,0.0282798786,0.0000931046,8,1
PI-NSGA-II,Fisher,1,0.0318332219,0.0000857101,8,1
PI-NSGA-II,Fisher,1,0.0305121697,0.0001036155,8,1
PI-NSGA-II,Fisher,1,0.0336319839,0.0000914219,8,1
PI-NSGA-II,Fisher,1,0.0362699330,0.0001316099,8,1
PI-NSGA-II,Fisher,1,0.0284176944,0.0000471796,8,1
PI-NSGA-II,Fisher,1,0.0355729398,0.0000031155,8,1
PI-NSGA-II,Fisher,1,0.0223065742,0.0001478222,8,1
PI-NSGA-II,Fisher,1,0.0426692619,0.0002739396,8,1
PI-NSGA-II,Fisher,1,0.0290997167,0.0001006070,8,1
PI-NSGA-II,Fisher,1,0.0423898940,0.0004557124,8,1
PI-NSGA-II,Fisher,1,0.0305120727,0.0000070605,8,1
PI-NSGA-II,Fisher,1,0.0294546337,0.0001048982,8,1
PI-NSGA-II,Fisher,1,0.0385054565,0.0002111455,8,1
PI-NSGA-II,Fisher,1,0.0238187938,0.0002901129,8,1
PI-NSGA-II,Fisher,1,0.0291755422,0.0000812142,8,1
PI-NSGA-II,Fisher,1,0.0320386280,0.0000683470,8,1
PI-NSGA-II,Fisher,1,0.0395761886,0.0000972593,8,1
PI-NSGA-II,Fisher,1,0.0306042277,0.0001378088,8,1
PI-NSGA-II,Fisher,1,0.0320133478,0.0002910818,8,1
PI-NSGA-II,Fisher,1,0.0257834434,0.0003158870,8,1
PI-NSGA-II,Fisher,1,0.0388003760,0.0000586574,8,1
PI-NSGA-II,Fisher,1,0.0268338400,0.0007188242,8,1
PI-NSGA-II,Fisher,1,0.0402872405,0.0004831192,8,1
PI-NSGA-II,Fisher,1,0.0301582992,0.0002134730,8,1
PI-NSGA-II,Fisher,1,0.0345008424,0.0002034340,8,1
PI-NSGA-II,Fisher,1,0.0435972595,0.0010858868,8,1
PI-NSGA-II,Fisher,1,0.0341271960,0.0003751079,8,1
PI-NSGA-II,Fisher,1,0.0250870344,0.0012691111,8,1
PI-NSGA-II,Fisher,1,0.0291912161,0.0001970074,8,1
PI-NSGA-II,Fisher,1,0.0340157744,0.0003498185,8,1
PI-NSGA-II,Fisher,1,0.0318605980,0.0001243769,8,1
PI-NSGA-II,Fisher,1,0.0287456035,0.0001331215,8,1
PI-NSGA-II,Fisher,1,0.0352536967,0.0000774826,8,1
PI-NSGA-II,Fisher,1,0.0328262258,0.0002752710,8,1
PI-NSGA-II,Fisher,1,0.0297319600,0.0002143003,8,1
PI-NSGA-II,Fisher,1,0.0316847823,0.0001655082,8,1
PI-NSGA-II,Fisher,1,0.0323518861,0.0001129022,8,1
PI-NSGA-II,Fisher,1,0.0402413228,0.0005649672,8,1
PI-NSGA-II,Fisher,1,0.0268063811,0.0005094241,8,1
PI-NSGA-II,Fisher,1,0.0286455256,0.0001067952,8,1
PI-NSGA-II,Fisher,1,0.0331488709,0.0004521866,8,1
PI-NSGA-II,Fisher,1,0.0311916824,0.0001550592,8,1
PI-NSGA-II,Fisher,1,0.0296329382,0.0001057845,8,1
PI-NSGA-II,Fisher,1,0.0315981573,0.0002014690,8,1
PI-NSGA-II,Fisher,1,0.0289161100,0.0011829535,8,1
PI-NSGA-II,Fisher,1,0.0242213274,0.0004284823,8,1
PI-NSGA-II,Fisher,1,0.0314115170,0.0001869978,8,1
PI-NSGA-II,Fisher,1,0.0281114650,0.0000893443,8,1
PI-NSGA-II,Fisher,1,0.0192671037,0.0003009143,8,1
PI-NSGA-II,Fisher,1,0.0370631839,0.0001020327,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0050136694,0.3036965463,1,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0000137940,0.1583120865,2,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0339281286,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0000137940,0.1583120865,2,1
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,3,1
PI-NSGA-II,Fisher,1,0.0339281286,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0339281286,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0000741796,0.1545594775,8,1
PI-NSGA-II,Fisher,1,0.0066950098,0.1001152932,2,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0035414237,0.0104451228,4,1
PI-NSGA-II,Fisher,1,0.0000738894,0.1545723760,2,1
PI-NSGA-II,Fisher,1,0.0000738894,0.1545723760,2,1
PI-NSGA-II,Fisher,1,0.0000000003,0.1611522389,4,1
PI-NSGA-II,Fisher,1,0.0000137940,0.1583120865,2,1
PI-NSGA-II,Fisher,1,0.0000160933,0.1580837706,4,1
PI-NSGA-II,Fisher,1,0.0585833722,0.0552687597,2,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0339281286,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0055298727,0.1054964535,3,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0339281286,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0000738894,0.1545723760,2,1
PI-NSGA-II,Fisher,1,0.0001614741,0.1514319063,18,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,2,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0333153948,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0000102166,0.1587093187,16,1
PI-NSGA-II,Fisher,1,0.0000738894,0.1545723760,2,1
PI-NSGA-II,Fisher,1,0.0339281286,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0339281286,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,2,1
PI-NSGA-II,Fisher,1,0.0332651934,0.0342257593,3,1
PI-NSGA-II,Fisher,1,0.0339281286,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0050186324,0.1082414359,2,1
PI-NSGA-II,Fisher,1,0.0339281286,0.1611647441,1,1
