x,y,u_exact,u_approx
0,0,1,0.841471
0,0.0333333,0.999445,0.829506
0,0.0666667,0.997782,0.817204
0,0.1,0.995021,0.804631
0,0.133333,0.991176,0.791859
0,0.166667,0.98627,0.778961
0,0.2,0.980328,0.766011
0,0.233333,0.973382,0.753082
0,0.266667,0.965468,0.740244
0,0.3,0.956628,0.727562
0,0.333333,0.946905,0.715097
0,0.366667,0.936348,0.702903
0,0.4,0.925007,0.691025
0,0.433333,0.912936,0.679505
0,0.466667,0.900188,0.668374
0,0.5,0.886819,0.657657
0,0.533333,0.872886,0.647373
0,0.566667,0.858444,0.637534
0,0.6,0.843551,0.628148
0,0.633333,0.828261,0.619215
0,0.666667,0.812628,0.610733
0,0.7,0.796705,0.602697
0,0.733333,0.780544,0.595095
0,0.766667,0.764194,0.587918
0,0.8,0.7477,0.581151
0,0.833333,0.731108,0.574779
0,0.866667,0.71446,0.568786
0,0.9,0.697795,0.563154
0,0.933333,0.68115,0.557868
0,0.966667,0.664559,0.552909
0,1,0.648054,0.54826
0.0333333,0,0.999445,0.841171
0.0333333,0.0333333,0.997782,0.829196
0.0333333,0.0666667,0.995021,0.816884
0.0333333,0.1,0.991176,0.804302
0.0333333,0.133333,0.98627,0.79152
0.0333333,0.166667,0.980328,0.778613
0.0333333,0.2,0.973382,0.765654
0.0333333,0.233333,0.965468,0.752717
0.0333333,0.266667,0.956628,0.73987
0.0333333,0.3,0.946905,0.727181
0.0333333,0.333333,0.936348,0.714709
0.0333333,0.366667,0.925007,0.702508
0.0333333,0.4,0.912936,0.690624
0.0333333,0.433333,0.900188,0.679097
0.0333333,0.466667,0.886819,0.66796
0.0333333,0.5,0.872886,0.657238
0.0333333,0.533333,0.858444,0.646949
0.0333333,0.566667,0.843551,0.637106
0.0333333,0.6,0.828261,0.627715
0.0333333,0.633333,0.812628,0.618779
0.0333333,0.666667,0.796705,0.610293
0.0333333,0.7,0.780544,0.602253
0.0333333,0.733333,0.764194,0.594649
0.0333333,0.766667,0.7477,0.587469
0.0333333,0.8,0.731108,0.580699
0.0333333,0.833333,0.71446,0.574324
0.0333333,0.866667,0.697795,0.568329
0.0333333,0.9,0.68115,0.562695
0.0333333,0.933333,0.664559,0.557407
0.0333333,0.966667,0.648054,0.552446
0.0333333,1,0.631665,0.547796
0.0666667,0,0.997782,0.84027
0.0666667,0.0333333,0.995021,0.828265
0.0666667,0.0666667,0.991176,0.815923
0.0666667,0.1,0.98627,0.803311
0.0666667,0.133333,0.980328,0.790502
0.0666667,0.166667,0.973382,0.777567
0.0666667,0.2,0.965468,0.764582
0.0666667,0.233333,0.956628,0.75162
0.0666667,0.266667,0.946905,0.73875
0.0666667,0.3,0.936348,0.726038
0.0666667,0.333333,0.925007,0.713544
0.0666667,0.366667,0.912936,0.701322
0.0666667,0.4,0.900188,0.689419
0.0666667,0.433333,0.886819,0.677875
0.0666667,0.466667,0.872886,0.666721
0.0666667,0.5,0.858444,0.655983
0.0666667,0.533333,0.843551,0.645679
0.0666667,0.566667,0.828261,0.635822
0.0666667,0.6,0.812628,0.626419
0.0666667,0.633333,0.796705,0.61747
0.0666667,0.666667,0.780544,0.608974
0.0666667,0.7,0.764194,0.600924
0.0666667,0.733333,0.7477,0.59331
0.0666667,0.766667,0.731108,0.586121
0.0666667,0.8,0.71446,0.579343
0.0666667,0.833333,0.697795,0.572961
0.0666667,0.866667,0.68115,0.566958
0.0666667,0.9,0.664559,0.561318
0.0666667,0.933333,0.648054,0.556024
0.0666667,0.966667,0.631665,0.551058
0.0666667,1,0.615417,0.546402
0.1,0,0.995021,0.838766
0.1,0.0333333,0.991176,0.826711
0.1,0.0666667,0.98627,0.81432
0.1,0.1,0.980328,0.80166
0.1,0.133333,0.973382,0.788803
0.1,0.166667,0.965468,0.775824
0.1,0.2,0.956628,0.762795
0.1,0.233333,0.946905,0.749791
0.1,0.266667,0.936348,0.736881
0.1,0.3,0.925007,0.724132
0.1,0.333333,0.912936,0.711602
0.1,0.366667,0.900188,0.699346
0.1,0.4,0.886819,0.687412
0.1,0.433333,0.872886,0.675837
0.1,0.466667,0.858444,0.664655
0.1,0.5,0.843551,0.653891
0.1,0.533333,0.828261,0.643563
