x,u_exact,u_approx
0,1,1
0.01,0.995012,0.993737
0.02,0.99005,0.987513
0.03,0.985112,0.981328
0.04,0.980199,0.975181
0.05,0.97531,0.969074
0.06,0.970446,0.963004
0.07,0.965605,0.956972
0.08,0.960789,0.950979
0.09,0.955997,0.945022
0.1,0.951229,0.939103
0.11,0.946485,0.933222
0.12,0.941765,0.927377
0.13,0.937067,0.921568
0.14,0.932394,0.915796
0.15,0.927743,0.91006
0.16,0.923116,0.90436
0.17,0.918512,0.898696
0.18,0.913931,0.893067
0.19,0.909373,0.887473
0.2,0.904837,0.881915
0.21,0.900325,0.876391
0.22,0.895834,0.870902
0.23,0.891366,0.865447
0.24,0.88692,0.860027
0.25,0.882497,0.85464
0.26,0.878095,0.849287
0.27,0.873716,0.843968
0.28,0.869358,0.838681
0.29,0.865022,0.833428
0.3,0.860708,0.828208
0.31,0.856415,0.823021
0.32,0.852144,0.817866
0.33,0.847894,0.812743
0.34,0.843665,0.807653
0.35,0.839457,0.802594
0.36,0.83527,0.797567
0.37,0.831104,0.792572
0.38,0.826959,0.787607
0.39,0.822835,0.782674
0.4,0.818731,0.777772
0.41,0.814647,0.7729
0.42,0.810584,0.768059
0.43,0.806541,0.763249
0.44,0.802519,0.758468
0.45,0.798516,0.753717
0.46,0.794534,0.748997
0.47,0.790571,0.744305
0.48,0.786628,0.739643
0.49,0.782705,0.73501
0.5,0.778801,0.730407
0.51,0.774916,0.725832
0.52,0.771052,0.721286
0.53,0.767206,0.716768
0.54,0.763379,0.712278
0.55,0.759572,0.707817
0.56,0.755784,0.703383
0.57,0.752014,0.698978
0.58,0.748264,0.6946
0.59,0.744532,0.690249
0.6,0.740818,0.685926
0.61,0.737123,0.681629
0.62,0.733447,0.67736
0.63,0.729789,0.673117
0.64,0.726149,0.668901
0.65,0.722527,0.664711
0.66,0.718924,0.660548
0.67,0.715338,0.65641
0.68,0.71177,0.652299
0.69,0.70822,0.648213
0.7,0.704688,0.644153
0.71,0.701173,0.640118
0.72,0.697676,0.636109
0.73,0.694197,0.632124
0.74,0.690734,0.628165
0.75,0.687289,0.62423
0.76,0.683861,0.62032
0.77,0.680451,0.616435
0.78,0.677057,0.612574
0.79,0.67368,0.608737
0.8,0.67032,0.604924
0.81,0.666977,0.601135
0.82,0.66365,0.59737
0.83,0.66034,0.593628
0.84,0.657047,0.589909
0.85,0.65377,0.586214
0.86,0.650509,0.582543
0.87,0.647265,0.578894
0.88,0.644036,0.575268
0.89,0.640824,0.571664
0.9,0.637628,0.568084
0.91,0.634448,0.564525
0.92,0.631284,0.560989
0.93,0.628135,0.557475
0.94,0.625002,0.553983
0.95,0.621885,0.550513
0.96,0.618783,0.547065
0.97,0.615697,0.543638
0.98,0.612626,0.540233
0.99,0.609571,0.536849
1,0.606531,0.533487
