method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,2.2233587881,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.2810571485,0.2968191185,3,1
PISR-EMOA/D,Painleve-I,1,0.6606477799,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.0083962716,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.4117935885,0.0625010681,1,1
PISR-EMOA/D,Painleve-I,1,0.3236146354,0.0000000000,7,1
PISR-EMOA/D,Painleve-I,1,2.1590368244,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4066426031,0.0625808530,1,1
PISR-EMOA/D,Painleve-I,1,0.2810571485,0.2968191185,3,1
PISR-EMOA/D,Painleve-I,1,0.6606477799,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.4084608019,0.0626730791,1,1
PISR-EMOA/D,Painleve-I,1,2.1590368244,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.1645341547,0.0149019848,4,1
PISR-EMOA/D,Painleve-I,1,0.4116669764,0.0625006544,3,1
PISR-EMOA/D,Painleve-I,1,0.0830691115,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.0083962716,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.4107135601,0.0625014480,2,1
PISR-EMOA/D,Painleve-I,1,0.4141701409,0.0625274276,2,1
PISR-EMOA/D,Painleve-I,1,0.1729367849,0.0003920173,6,1
PISR-EMOA/D,Painleve-I,1,0.0103358691,0.0000115446,7,1
PISR-EMOA/D,Painleve-I,1,0.1765428772,0.0002986781,6,1
PISR-EMOA/D,Painleve-I,1,0.4864336576,0.0000201929,3,1
PISR-EMOA/D,Painleve-I,1,0.0277180858,0.0033600902,5,1
PISR-EMOA/D,Painleve-I,1,0.4059034641,0.0626723685,1,1
PISR-EMOA/D,Painleve-I,1,0.1641191915,0.0149037711,4,1
PISR-EMOA/D,Painleve-I,1,2.1590368244,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.0830691115,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.4872741243,0.0000362711,3,1
PISR-EMOA/D,Painleve-I,1,0.4148577152,0.0625577366,2,1
PISR-EMOA/D,Painleve-I,1,0.6606477799,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.2810571485,0.2968191185,3,1
PISR-EMOA/D,Painleve-I,1,2.2233587881,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.1649087606,0.0149119628,4,1
PISR-EMOA/D,Painleve-I,1,2.2233587881,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.0830691115,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.0916123471,0.0005464088,5,1
PISR-EMOA/D,Painleve-I,1,0.2810571485,0.2968191185,3,1
PISR-EMOA/D,Painleve-I,1,0.0277180858,0.0033600902,5,1
PISR-EMOA/D,Painleve-I,1,0.4111964405,0.0625000002,2,1
PISR-EMOA/D,Painleve-I,1,0.3236146354,0.0000000000,7,1
PISR-EMOA/D,Painleve-I,1,0.1643303610,0.0149003665,4,1
PISR-EMOA/D,Painleve-I,1,0.0083962716,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.0830691115,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.4147797974,0.0625535711,1,1
PISR-EMOA/D,Painleve-I,1,0.4796648088,0.0000703132,3,1
PISR-EMOA/D,Painleve-I,1,0.1646534278,0.0149834947,4,1
PISR-EMOA/D,Painleve-I,1,0.4120140122,0.0625024205,2,1
PISR-EMOA/D,Painleve-I,1,0.0277180858,0.0033600902,5,1
PISR-EMOA/D,Painleve-I,1,0.1642152022,0.0149013501,4,1
PISR-EMOA/D,Painleve-I,1,0.4104858165,0.0625016600,3,1
PISR-EMOA/D,Painleve-I,1,0.4139000744,0.0625583025,1,1
PISR-EMOA/D,Painleve-I,1,0.4126742592,0.0625066125,3,1
PISR-EMOA/D,Painleve-I,1,2.1590368244,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4110580212,0.0625003906,2,1
PISR-EMOA/D,Painleve-I,1,0.4122478414,0.0625033111,2,1
PISR-EMOA/D,Painleve-I,1,0.3236146354,0.0000000000,7,1
PISR-EMOA/D,Painleve-I,1,0.4091791422,0.0625132534,2,1
PISR-EMOA/D,Painleve-I,1,0.4098633856,0.0625254020,3,1
PISR-EMOA/D,Painleve-I,1,0.4129989683,0.0625105520,2,1
PISR-EMOA/D,Painleve-I,1,0.1647255081,0.0149067366,4,1
PISR-EMOA/D,Painleve-I,1,0.4830308058,0.0000331460,3,1
PISR-EMOA/D,Painleve-I,1,0.3576990353,0.0802871709,3,1
PISR-EMOA/D,Painleve-I,1,0.3711332886,0.0702368053,2,1
PISR-EMOA/D,Painleve-I,1,0.4037690776,0.0626930203,1,1
PISR-EMOA/D,Painleve-I,1,0.0916123471,0.0005464088,5,1
PISR-EMOA/D,Painleve-I,1,0.3557976344,0.0821989399,2,1
PISR-EMOA/D,Painleve-I,1,0.3651137298,0.0738114030,2,1
PISR-EMOA/D,Painleve-I,1,0.3953481008,0.0635189215,2,1
PISR-EMOA/D,Painleve-I,1,0.4137454574,0.0101044727,3,1
PISR-EMOA/D,Painleve-I,1,0.3880526906,0.0646063442,1,1
