method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0608883760,0.0003308404,4,1
PI-NSGA-II,Airy,1,0.0720832097,0.0000428238,4,1
PI-NSGA-II,Airy,1,0.0613692290,0.0001066915,4,1
PI-NSGA-II,Airy,1,0.0686877099,0.0000460859,4,1
PI-NSGA-II,Airy,1,0.0600296997,0.0001245230,4,1
PI-NSGA-II,Airy,1,0.0659865042,0.0000484876,4,1
PI-NSGA-II,Airy,1,0.0631182855,0.0000602013,4,1
PI-NSGA-II,Airy,1,0.0745470482,0.0001443269,4,1
PI-NSGA-II,Airy,1,0.0652525420,0.0000324006,4,1
PI-NSGA-II,Airy,1,0.0654756307,0.0002771691,4,1
PI-NSGA-II,Airy,1,0.0720427999,0.0001557282,4,1
PI-NSGA-II,Airy,1,0.0655790831,0.0000411295,4,1
PI-NSGA-II,Airy,1,0.0647115736,0.0001210074,4,1
PI-NSGA-II,Airy,1,0.0637709232,0.0000824706,4,1
PI-NSGA-II,Airy,1,0.0700095314,0.0000236284,4,1
PI-NSGA-II,Airy,1,0.0667079108,0.0001353334,4,1
PI-NSGA-II,Airy,1,0.0608906943,0.0001960580,4,1
PI-NSGA-II,Airy,1,0.0674067561,0.0000013440,4,1
PI-NSGA-II,Airy,1,0.0659041131,0.0000293902,4,1
PI-NSGA-II,Airy,1,0.0674587708,0.0000880483,4,1
PI-NSGA-II,Airy,1,0.0639054625,0.0001626777,4,1
PI-NSGA-II,Airy,1,0.0613029928,0.0001644402,4,1
PI-NSGA-II,Airy,1,0.0620072302,0.0000836168,4,1
PI-NSGA-II,Airy,1,0.0606621839,0.0001008190,4,1
PI-NSGA-II,Airy,1,0.0606508411,0.0001094682,4,1
PI-NSGA-II,Airy,1,0.0603962840,0.0001554092,4,1
PI-NSGA-II,Airy,1,0.0699059741,0.0001430672,4,1
PI-NSGA-II,Airy,1,0.0607079015,0.0001140268,4,1
PI-NSGA-II,Airy,1,0.0618507297,0.0001255861,4,1
PI-NSGA-II,Airy,1,0.0744491480,0.0000809647,4,1
PI-NSGA-II,Airy,1,0.0591454373,0.0001620216,4,1
PI-NSGA-II,Airy,1,0.0647833814,0.0003210709,4,1
PI-NSGA-II,Airy,1,0.0613088295,0.0001753768,4,1
PI-NSGA-II,Airy,1,0.0643918481,0.0001289782,4,1
PI-NSGA-II,Airy,1,0.0632815517,0.0000377416,4,1
PI-NSGA-II,Airy,1,0.0645347120,0.0000255676,4,1
PI-NSGA-II,Airy,1,0.0701040775,0.0000149379,4,1
PI-NSGA-II,Airy,1,0.0642848740,0.0000547984,4,1
PI-NSGA-II,Airy,1,0.0658922029,0.0004566153,4,1
PI-NSGA-II,Airy,1,0.0557415511,0.0003933207,4,1
PI-NSGA-II,Airy,1,0.0634612640,0.0001285005,4,1
PI-NSGA-II,Airy,1,0.0670128476,0.0001061582,4,1
PI-NSGA-II,Airy,1,0.0615783168,0.0000849839,4,1
PI-NSGA-II,Airy,1,0.0588808178,0.0001697787,4,1
PI-NSGA-II,Airy,1,0.0479555687,0.0019514036,4,1
PI-NSGA-II,Airy,1,0.0626172900,0.0000830475,4,1
PI-NSGA-II,Airy,1,0.0672134941,0.0000229718,4,1
PI-NSGA-II,Airy,1,0.0599798543,0.0001234745,4,1
PI-NSGA-II,Airy,1,0.0722150588,0.0000377605,4,1
PI-NSGA-II,Airy,1,0.0709258594,0.0001421274,4,1
PI-NSGA-II,Airy,1,0.0777487626,0.0002527613,4,1
PI-NSGA-II,Airy,1,0.0606215525,0.0001485078,4,1
PI-NSGA-II,Airy,1,0.0643787687,0.0000687045,4,1
PI-NSGA-II,Airy,1,0.0608968862,0.0000940791,4,1
PI-NSGA-II,Airy,1,0.0620253316,0.0006344249,4,1
PI-NSGA-II,Airy,1,0.0665250608,0.0000140590,4,1
PI-NSGA-II,Airy,1,0.0658386067,0.0001904712,4,1
PI-NSGA-II,Airy,1,0.0632305531,0.0000806584,4,1
PI-NSGA-II,Airy,1,0.0595913620,0.0004839134,4,1
PI-NSGA-II,Airy,1,0.0632182224,0.0000421612,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0675874806,0.0000000000,4,1
