x,u_exact,u_approx
0,0,nan
0.01,0.00873659,0.00763701
0.02,0.0174732,0.0153275
0.03,0.0262063,0.0230781
0.04,0.0349392,0.0308906
0.05,0.0436655,0.0387642
0.06,0.0523912,0.0466961
0.07,0.0611073,0.054683
0.08,0.0698221,0.0627206
0.09,0.0785248,0.0708044
0.1,0.0872252,0.0789295
0.11,0.0959112,0.0870914
0.12,0.104594,0.0952853
0.13,0.11326,0.103507
0.14,0.12192,0.111752
0.15,0.130563,0.120016
0.16,0.139199,0.128296
0.17,0.147816,0.136589
0.18,0.156423,0.14489
0.19,0.165011,0.153198
0.2,0.173586,0.16151
0.21,0.182141,0.169822
0.22,0.190682,0.178134
0.23,0.199202,0.186443
0.24,0.207704,0.194747
0.25,0.216185,0.203045
0.26,0.224647,0.211335
0.27,0.233087,0.219616
0.28,0.241504,0.227887
0.29,0.249901,0.236147
0.3,0.25827,0.244394
0.31,0.266621,0.252629
0.32,0.27494,0.260849
0.33,0.283242,0.269056
0.34,0.291509,0.277246
0.35,0.299759,0.285421
0.36,0.30797,0.29358
0.37,0.316167,0.301722
0.38,0.324321,0.309847
0.39,0.332461,0.317954
0.4,0.340555,0.326044
0.41,0.348637,0.334115
0.42,0.356669,0.342167
0.43,0.364691,0.3502
0.44,0.372658,0.358214
0.45,0.380619,0.366208
0.46,0.38852,0.374183
0.47,0.396416,0.382137
0.48,0.404249,0.390071
0.49,0.41208,0.397984
0.5,0.419843,0.405876
0.51,0.427606,0.413746
0.52,0.435299,0.421596
0.53,0.442991,0.429423
0.54,0.450614,0.437228
0.55,0.458233,0.445011
0.56,0.465786,0.452771
0.57,0.473331,0.460507
0.58,0.480811,0.468221
0.59,0.488281,0.47591
0.6,0.495689,0.483575
0.61,0.503083,0.491216
0.62,0.510418,0.498831
0.63,0.517735,0.506421
0.64,0.524995,0.513985
0.65,0.532235,0.521523
0.66,0.539421,0.529034
0.67,0.546583,0.536517
0.68,0.553694,0.543972
0.69,0.560778,0.551398
0.7,0.567813,0.558795
0.71,0.574819,0.566162
0.72,0.581779,0.573498
0.73,0.588706,0.580802
0.74,0.595591,0.588075
0.75,0.602439,0.595314
0.76,0.609249,0.602519
0.77,0.616019,0.609689
0.78,0.622754,0.616823
0.79,0.629446,0.62392
0.8,0.636106,0.630979
0.81,0.642721,0.637998
0.82,0.649307,0.644977
0.83,0.655845,0.651913
0.84,0.662359,0.658807
0.85,0.66882,0.665655
0.86,0.675261,0.672457
0.87,0.681648,0.67921
0.88,0.688017,0.685913
0.89,0.694329,0.692565
0.9,0.700627,0.699162
0.91,0.706867,0.705703
0.92,0.713095,0.712185
0.93,0.719263,0.718606
0.94,0.725423,0.724964
0.95,0.731521,0.731255
0.96,0.737614,0.737476
0.97,0.743643,0.743624
0.98,0.74967,0.749696
0.99,0.755632,0.755687
1,0.761594,0.761594
