method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.1825456537,0.0000000000,7,1
PI-NSGA-II,Duffing,1,0.6700901013,0.0309664511,1,1
PI-NSGA-II,Duffing,1,0.7592348852,0.0317041416,1,1
PI-NSGA-II,Duffing,1,0.0067011225,1.1516351220,7,1
PI-NSGA-II,Duffing,1,0.0623958695,0.0841866553,18,1
PI-NSGA-II,Duffing,1,0.0056891243,1.1192423590,8,1
PI-NSGA-II,Duffing,1,0.0878651998,0.1242042422,7,1
PI-NSGA-II,Duffing,1,0.6382803875,0.0310323498,1,1
PI-NSGA-II,Duffing,1,0.0526830710,0.6464384198,11,1
PI-NSGA-II,Duffing,1,0.0309676876,1.0633496370,9,1
PI-NSGA-II,Duffing,1,0.6602377431,0.0309751921,1,1
PI-NSGA-II,Duffing,1,0.0334397783,0.7007488484,10,1
PI-NSGA-II,Duffing,1,0.6044257683,0.0311964736,1,1
PI-NSGA-II,Duffing,1,0.6588392304,0.0310169112,1,1
PI-NSGA-II,Duffing,1,0.6367618832,0.0310228055,1,1
PI-NSGA-II,Duffing,1,0.7001245006,0.0311388490,1,1
PI-NSGA-II,Duffing,1,0.0526830710,0.6464384198,11,1
PI-NSGA-II,Duffing,1,0.0584356802,0.0846062485,13,1
PI-NSGA-II,Duffing,1,0.0594551378,0.0844693301,14,1
PI-NSGA-II,Duffing,1,0.0584356802,0.0846062485,13,1
PI-NSGA-II,Duffing,1,0.0594551378,0.0844693301,14,1
PI-NSGA-II,Duffing,1,0.0603672865,0.0843714276,15,1
PI-NSGA-II,Duffing,1,0.0619283088,0.0842264458,17,1
PI-NSGA-II,Duffing,1,0.0619283088,0.0842264458,17,1
PI-NSGA-II,Duffing,1,0.0578776040,0.0846351427,12,1
PI-NSGA-II,Duffing,1,0.0613790799,0.0842728067,16,1
PI-NSGA-II,Duffing,1,0.0603672865,0.0843714276,15,1
PI-NSGA-II,Duffing,1,0.0623958695,0.0841866553,18,1
PI-NSGA-II,Duffing,1,0.0578776040,0.0846351427,12,1
PI-NSGA-II,Duffing,1,0.0613790799,0.0842728067,16,1
PI-NSGA-II,Duffing,1,0.6719407693,0.0309665967,3,1
PI-NSGA-II,Duffing,1,0.1887309739,0.0000454446,6,1
PI-NSGA-II,Duffing,1,0.1505930568,0.0004112998,6,1
PI-NSGA-II,Duffing,1,0.5434594531,0.0343541191,3,1
PI-NSGA-II,Duffing,1,0.1837034265,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.1468279839,0.0000484330,7,1
PI-NSGA-II,Duffing,1,0.1837034265,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.6677276784,0.0310170538,1,1
PI-NSGA-II,Duffing,1,0.0067011225,1.1516351220,7,1
PI-NSGA-II,Duffing,1,0.6736269953,0.0309718635,1,1
PI-NSGA-II,Duffing,1,0.2475259232,0.0000831693,5,1
PI-NSGA-II,Duffing,1,0.2661122494,0.0000020711,4,1
PI-NSGA-II,Duffing,1,0.2426263104,0.0001076756,5,1
PI-NSGA-II,Duffing,1,0.2849922124,0.0001253307,4,1
PI-NSGA-II,Duffing,1,0.0637810963,0.0329201040,9,1
PI-NSGA-II,Duffing,1,0.0758505939,0.1165562572,8,1
PI-NSGA-II,Duffing,1,0.0334397783,0.7007488484,10,1
PI-NSGA-II,Duffing,1,0.0056891243,1.1192423590,8,1
PI-NSGA-II,Duffing,1,0.0334397783,0.7007488484,10,1
PI-NSGA-II,Duffing,1,0.0556100572,0.0952837970,9,1
PI-NSGA-II,Duffing,1,0.0526830710,0.6464384198,11,1
PI-NSGA-II,Duffing,1,0.7030532111,0.0310333571,1,1
PI-NSGA-II,Duffing,1,0.0329783301,1.0973246935,8,1
PI-NSGA-II,Duffing,1,0.6573949265,0.0309751135,1,1
PI-NSGA-II,Duffing,1,0.0334397783,0.7007488484,10,1
PI-NSGA-II,Duffing,1,0.7183744066,0.0310757305,1,1
PI-NSGA-II,Duffing,1,0.0878651998,0.1242042422,7,1
PI-NSGA-II,Duffing,1,0.0526830710,0.6464384198,11,1
PI-NSGA-II,Duffing,1,0.0334397783,0.7007488484,10,1
PI-NSGA-II,Duffing,1,0.2418097632,0.0001241758,5,1
PI-NSGA-II,Duffing,1,0.1908599696,0.0598580920,1,1
PI-NSGA-II,Duffing,1,0.0056891243,1.1192423590,8,1
PI-NSGA-II,Duffing,1,0.0758505939,0.1165562572,8,1
PI-NSGA-II,Duffing,1,0.0758505939,0.1165562572,8,1
PI-NSGA-II,Duffing,1,0.1914095462,0.0597518615,1,1
PI-NSGA-II,Duffing,1,0.0637810963,0.0329201040,9,1
PI-NSGA-II,Duffing,1,0.1052257560,0.1042370884,1,1
PI-NSGA-II,Duffing,1,0.6528950808,0.0309812039,1,1
PI-NSGA-II,Duffing,1,0.2654788303,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.1021502009,0.1110155610,1,1
PI-NSGA-II,Duffing,1,0.1114464901,0.0966587337,1,1
PI-NSGA-II,Duffing,1,0.1837034265,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.6577175579,0.0309769333,1,1
PI-NSGA-II,Duffing,1,0.1036208260,0.1066060664,1,1
PI-NSGA-II,Duffing,1,0.6512726362,0.0309839581,1,1
PI-NSGA-II,Duffing,1,0.1150295166,0.0932081294,1,1
PI-NSGA-II,Duffing,1,0.0958721146,0.0269951526,5,1
PI-NSGA-II,Duffing,1,0.0878651998,0.1242042422,7,1
PI-NSGA-II,Duffing,1,0.1797252410,0.0629182295,3,1
PI-NSGA-II,Duffing,1,0.0992142366,0.1157691573,1,1
PI-NSGA-II,Duffing,1,0.0919174159,0.0049602566,8,1
PI-NSGA-II,Duffing,1,0.1523413593,0.0716190716,1,1
PI-NSGA-II,Duffing,1,0.2182971104,0.0542700392,1,1
PI-NSGA-II,Duffing,1,0.2281116423,0.0524218610,1,1
PI-NSGA-II,Duffing,1,0.1215771412,0.0893502802,3,1
PI-NSGA-II,Duffing,1,0.1688352470,0.0660306742,3,1
PI-NSGA-II,Duffing,1,0.0978337299,0.1214300120,1,1
PI-NSGA-II,Duffing,1,0.2408862560,0.0507802797,1,1
PI-NSGA-II,Duffing,1,0.0985698747,0.1174466819,1,1
PI-NSGA-II,Duffing,1,0.2162398696,0.0556961011,1,1
PI-NSGA-II,Duffing,1,0.2574272411,0.0479846731,1,1
PI-NSGA-II,Duffing,1,0.1227702248,0.0871763955,1,1
PI-NSGA-II,Duffing,1,0.0935362403,0.0035016340,8,1
PI-NSGA-II,Duffing,1,0.0971701821,0.0231111040,5,1
PI-NSGA-II,Duffing,1,0.1824762685,0.0624304630,3,1
PI-NSGA-II,Duffing,1,0.1093790867,0.0009450056,8,1
PI-NSGA-II,Duffing,1,0.1329549780,0.0810702377,3,1
PI-NSGA-II,Duffing,1,0.1221636488,0.0874823224,1,1
PI-NSGA-II,Duffing,1,0.1707937347,0.0652881050,3,1
PI-NSGA-II,Duffing,1,0.1065123647,0.0119365750,5,1
PI-NSGA-II,Duffing,1,0.1534538891,0.0712090492,1,1
PI-NSGA-II,Duffing,1,0.1754340738,0.0641771708,3,1
PI-NSGA-II,Duffing,1,0.1610000141,0.0001953877,6,1
PI-NSGA-II,Duffing,1,0.2467161878,0.0000671305,5,1
PI-NSGA-II,Duffing,1,0.2304742277,0.0521365842,1,1
PI-NSGA-II,Duffing,1,0.1506019277,0.0723186137,3,1
PI-NSGA-II,Duffing,1,0.2523321373,0.0486377048,1,1
PI-NSGA-II,Duffing,1,0.1491196242,0.0729465194,3,1
PI-NSGA-II,Duffing,1,0.1637507364,0.0686922292,1,1
PI-NSGA-II,Duffing,1,0.1735010037,0.0644698385,3,1
PI-NSGA-II,Duffing,1,0.1116535661,0.0010742426,7,1
PI-NSGA-II,Duffing,1,0.1453699860,0.0747007599,3,1
PI-NSGA-II,Duffing,1,0.2370120844,0.0001868694,5,1
