gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00944956
1,0,0,0.000334118
2,0,0,0.000334118
3,0,0,0.000255203
4,0,0,0.000255203
5,0,0,0.000255203
6,0,0,0.000255203
7,0,0,0.000255203
8,0,0,0.000255203
9,0,0,0.000239322
10,0,0,0.000239322
11,0,0,0.000239322
12,0,0,0.000239322
13,0,0,0.000239322
14,0,0,0.000239322
15,0,0,0.000239322
16,0,0,0.000239322
17,0,0,0.000239322
18,0,0,0.000239322
19,0,0,0.000239322
20,0,0,0.000239322
21,0,0,0.000239322
22,0,0,0.000239322
23,0,0,0.000239322
24,0,0,0.000239322
25,0,0,0.000239322
26,0,0,0.000239322
27,0,0,0.000239322
28,0,0,0.000239322
29,0,0,0.000239322
30,0,0,0.000239322
31,0,0,0.000239322
32,0,0,0.000239322
33,0,0,0.000239322
34,0,0,0.000239322
35,0,0,0.000239322
36,0,0,0.000239322
37,0,0,0.000239322
38,0,0,0.000239322
39,0,0,0.000239322
40,0,0,0.000239322
41,0,0,0.000239322
42,0,0,0.000239322
43,0,0,0.000239322
44,0,0,0.000239322
45,0,0,0.000239322
46,0,0,0.000239322
47,0,0,0.000239322
48,0,0,0.000239322
49,0,0,0.000239322
50,0,0,0.000239322
51,0,0,0.000239322
52,0,0,0.000239322
53,0,0,0.000239322
54,0,0,0.000239322
55,0,0,0.000239322
56,0,0,0.000239322
57,0,0,0.000239322
58,0,0,0.000239322
59,0,0,0.000239322
60,0,0,0.000239322
61,0,0,0.000239322
62,0,0,0.000239322
63,0,0,0.000239322
64,0,0,0.000239322
65,0,0,0.000239322
66,0,0,0.000239322
67,0,0,0.000239322
68,0,0,0.000239322
69,0,0,0.000239322
70,0,0,0.000239322
71,0,0,0.000239322
72,0,0,0.000239322
73,0,0,0.000239322
74,0,0,0.000239322
75,0,0,0.000239322
76,0,0,0.000239322
77,0,0,0.000239322
78,0,0,0.000239322
79,0,0,0.000239322
80,0,0,0.000239322
81,0,0,0.000239322
82,0,0,0.000239322
83,0,0,0.000239322
84,0,0,0.000239322
85,0,0,0.000239322
86,0,0,0.000239322
87,0,0,0.000239322
88,0,0,0.000239322
89,0,0,0.000239322
90,0,0,0.000239322
91,0,0,0.000239322
92,0,0,0.000239322
93,0,0,0.000239322
94,0,0,0.000239322
95,0,0,0.000239322
96,0,0,0.000239322
97,0,0,0.000239322
98,0,0,0.000239322
99,0,0,0.000239322
100,0,0,0.000239322
101,0,0,0.000239322
102,0,0,0.000239322
103,0,0,0.000239322
104,0,0,0.000239322
105,0,0,0.000239322
106,0,0,0.000239322
107,0,0,0.000239322
108,0,0,0.000239322
109,0,0,0.000239322
110,0,0,0.000239322
111,0,0,0.000239322
112,0,0,0.000239322
113,0,0,0.000239322
114,0,0,0.000239322
115,0,0,0.000239322
116,0,0,0.000239322
117,0,0,0.000239322
118,0,0,0.000239322
119,0,0,0.000239322
120,0,0,0.000239322
121,0,0,0.000239322
122,0,0,0.000239322
123,0,0,0.000239322
124,0,0,0.000239322
125,0,0,0.000239322
126,0,0,0.000239322
127,0,0,0.000239322
128,0,0,0.000239322
129,0,0,0.000239322
130,0,0,0.000239322
131,0,0,0.000239322
132,0,0,0.000239322
133,0,0,0.000239322
134,0,0,0.000239322
135,0,0,0.000239322
136,0,0,0.000239322
137,0,0,0.000239322
138,0,0,0.000239322
139,0,0,0.000239322
140,0,0,0.000239322
141,0,0,0.000239322
142,0,0,0.000239322
143,0,0,0.000239322
144,0,0,0.000239322
145,0,0,0.000239322
146,0,0,0.000239322
147,0,0,0.000239322
148,0,0,0.000239322
149,0,0,0.000239322
150,0,0,0.000239322
151,0,0,0.000239322
152,0,0,0.000239322
153,0,0,0.000239322
154,0,0,0.000239322
155,0,0,0.000239322
156,0,0,0.000239322
157,0,0,0.000239322
158,0,0,0.000239322
159,0,0,0.000239322
160,0,0,0.000239322
161,0,0,0.000239322
162,0,0,0.000239322
163,0,0,0.000239322
164,0,0,0.000239322
165,0,0,0.000239322
166,0,0,0.000239322
167,0,0,0.000239322
168,0,0,0.000239322
169,0,0,0.000239322
170,0,0,0.000239322
171,0,0,0.000239322
172,0,0,0.000239322
173,0,0,0.000239322
174,0,0,0.000239322
175,0,0,0.000239322
176,0,0,0.000239322
177,0,0,0.000239322
178,0,0,0.000239322
179,0,0,0.000239322
180,0,0,0.000239322
181,0,0,0.000239322
182,0,0,0.000239322
183,0,0,0.000239322
184,0,0,0.000239322
185,0,0,0.000239322
186,0,0,0.000239322
187,0,0,0.000239322
188,0,0,0.000239322
189,0,0,0.000239322
190,0,0,0.000239322
191,0,0,0.000239322
192,0,0,0.000239322
193,0,0,0.000239322
194,0,0,0.000239322
195,0,0,0.000239322
196,0,0,0.000239322
197,0,0,0.000239322
198,0,0,0.000239322
199,0,0,0.000239322
200,0,0,0.000239322
201,0,0,0.000239322
202,0,0,0.000239322
