method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PISR-EMOA/D,Airy_1D,203,0.0000000000,0.0000000000,0.0650949361,0.1720179735,0.9615379599,0.2922243580
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000176290
PISR-EMOA/D,Fisher_1D,217,0.0000000000,0.0000000000,0.0255781388,0.0892702566,0.8888876694,0.6560441960
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000279750
PISR-EMOA/D,Duffing_1D,300,0.0055153539,0.0000000000,0.2085371608,0.0911922314,0.9705859136,203.3802005510
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000313540
PISR-EMOA/D,ThomasFermi_1D,253,0.0000000000,0.0000000000,20.2483563819,0.6517461345,0.9666605004,0.7741202330
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000519190
PISR-EMOA/D,Airy_2D,175,0.0000000000,0.0000000000,0.0976891833,0.0809782574,0.9285699751,0.6565001600
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1105452160
PISR-EMOA/D,Fisher_2D,175,0.0000000000,0.0000000000,0.0146538804,0.0640579390,0.8999975924,1.5693007280
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1215948750
PISR-EMOA/D,Duffing_2D,300,0.0645714402,0.0000000000,0.2096464088,0.0513182223,0.9473603495,339.5689371360
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1900158730
PISR-EMOA/D,ThomasFermi_2D,197,0.0000000000,0.0000000000,2.6546683631,0.1795601049,0.9285662268,1.8334586790
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2829225420
PISR-EMOA/D,Navier-Stokes_2D,117,0.0000000000,0.0000000000,0.0011394742,0.0000006188,0.9230769223,9.8234029340
PISR-EMOA/D,Navier-Stokes-Unsteady_2D,131,0.0000000000,0.0000000000,0.5575759800,0.0000000000,0.9285714286,12.7897124530
PISR-EMOA/D,Lane-Emden_1D,190,0.0000000000,0.0000000000,18.5991564107,0.2076090130,0.9090906677,0.8896386130
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000977940
PISR-EMOA/D,Troesch_1D,114,0.0000000000,0.0000000000,5.3061514540,0.2216527867,0.9565217216,0.4412616750
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000879320
PISR-EMOA/D,Ginzburg-Landau_1D,105,0.0000000000,0.0000000000,0.0342257956,0.1543858185,0.8749996447,0.2562760920
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000214690
PISR-EMOA/D,Painleve-I_1D,300,0.0249766910,0.0000000000,0.4043997151,0.0618681536,0.8571237819,41.9343609130
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000181560
