method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,2,0.3811074596,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.0918683352,0.0020794277,19,1
PISR-EMOA/D,Duffing,2,0.0645714402,0.0918922147,12,1
PISR-EMOA/D,Duffing,2,0.3662934582,0.0000472362,6,1
PISR-EMOA/D,Duffing,2,0.4162424569,0.0583420051,1,1
PISR-EMOA/D,Duffing,2,0.0770592488,0.2474596090,8,1
PISR-EMOA/D,Duffing,2,0.0946677681,0.1127588685,3,1
PISR-EMOA/D,Duffing,2,0.3767831496,0.0576879401,2,1
PISR-EMOA/D,Duffing,2,0.3718755148,0.0576915719,2,1
PISR-EMOA/D,Duffing,2,0.1411841427,0.0363416387,3,1
PISR-EMOA/D,Duffing,2,0.3790849398,0.0576898103,1,1
PISR-EMOA/D,Duffing,2,0.3884909375,0.0577095230,2,1
PISR-EMOA/D,Duffing,2,0.3646189399,0.0577474823,1,1
PISR-EMOA/D,Duffing,2,0.3748662047,0.0576890915,2,1
PISR-EMOA/D,Duffing,2,0.0863676687,0.1354771690,5,1
PISR-EMOA/D,Duffing,2,0.3486739885,0.0579253977,1,1
PISR-EMOA/D,Duffing,2,0.3754625232,0.0576948766,1,1
PISR-EMOA/D,Duffing,2,0.3716758414,0.0577416247,2,1
PISR-EMOA/D,Duffing,2,0.3750557733,0.0576993647,1,1
PISR-EMOA/D,Duffing,2,0.4018643872,0.0577856079,1,1
PISR-EMOA/D,Duffing,2,0.3768513335,0.0576876406,1,1
PISR-EMOA/D,Duffing,2,0.0748327393,0.2185864446,9,1
PISR-EMOA/D,Duffing,2,0.0835735670,0.1780605958,6,1
PISR-EMOA/D,Duffing,2,0.3882205991,0.0577167544,2,1
PISR-EMOA/D,Duffing,2,0.0835735670,0.1780605958,6,1
PISR-EMOA/D,Duffing,2,0.0855428212,0.1437089496,4,1
PISR-EMOA/D,Duffing,2,0.3743094294,0.0576897404,1,1
PISR-EMOA/D,Duffing,2,0.3509932768,0.0578627809,1,1
PISR-EMOA/D,Duffing,2,0.0946677681,0.1127588685,3,1
PISR-EMOA/D,Duffing,2,0.0770592488,0.2474596090,8,1
PISR-EMOA/D,Duffing,2,0.0748327393,0.2185864446,9,1
PISR-EMOA/D,Duffing,2,0.3654215422,0.0577167467,1,1
PISR-EMOA/D,Duffing,2,0.2278091804,0.0010732522,15,1
PISR-EMOA/D,Duffing,2,0.1411841427,0.0363416387,3,1
PISR-EMOA/D,Duffing,2,0.3619568470,0.0577632515,1,1
PISR-EMOA/D,Duffing,2,0.3790212384,0.0577153700,1,1
PISR-EMOA/D,Duffing,2,0.1255034414,0.0008851792,18,1
