gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0737931
1,0,0,0.00922821
2,0,0,0.00922821
3,0,0,0.00922821
4,0,0,0.00922821
5,0,0,0.00922821
6,0,0,0.00922821
7,0,0,0.00922821
8,0,0,0.00902101
9,0,0,0.00860221
10,0,0,0.00819642
11,0,0,0.0043356
12,0,0,0.0043356
13,0,0,0.0043356
14,0,0,0.0043356
15,0,0,0.0043356
16,0,0,0.0043356
17,0,0,0.00371386
18,0,0,0.00371386
19,0,0,0.00371386
20,0,0,0.00248647
21,0,0,0.00248647
22,0,0,0.00248647
23,0,0,0.00230255
24,0,0,0.00230255
25,0,0,0.00230255
26,0,0,0.00230255
27,0,0,0.00230255
28,0,0,0.00230255
29,0,0,0.00230255
30,0,0,0.00230255
31,0,0,0.00230255
32,0,0,0.00230255
33,0,0,0.00230255
34,0,0,0.00230255
35,0,0,0.00230255
36,0,0,0.00230255
37,0,0,0.00230255
38,0,0,0.00230255
39,0,0,0.00230255
40,0,0,0.00230255
41,0,0,0.00230255
42,0,0,0.00230255
43,0,0,2.67212e-05
44,0,0,2.67212e-05
45,0,0,1.01321e-05
46,0,0,2.48864e-06
47,0,0,2.48864e-06
48,0,0,2.48864e-06
49,0,0,2.48864e-06
50,0,0,2.48864e-06
51,0,0,2.48864e-06
52,0,0,1.5655e-06
53,0,0,1.5655e-06
54,0,0,2.81401e-07
55,0,0,2.81401e-07
56,0,0,1.43577e-07
57,0,0,1.43577e-07
58,0,0,1.43577e-07
59,0,0,1.43577e-07
60,0,0,1.43577e-07
61,0,0,1.43577e-07
62,0,0,1.43577e-07
63,0,0,1.43577e-07
64,0,0,1.43577e-07
65,0,0,1.43577e-07
66,0,0,1.43577e-07
67,0,0,1.43577e-07
68,0,0,1.43577e-07
69,0,0,1.43577e-07
70,0,0,1.43577e-07
71,0,0,1.43577e-07
72,0,0,1.43577e-07
73,0,0,1.43577e-07
74,0,0,1.43577e-07
75,0,0,1.43577e-07
76,0,0,1.43577e-07
77,0,0,1.43577e-07
78,0,0,1.43577e-07
79,0,0,1.43577e-07
80,0,0,1.43577e-07
81,0,0,1.43577e-07
82,0,0,1.43577e-07
83,0,0,1.43577e-07
84,0,0,1.43577e-07
85,0,0,1.43577e-07
86,0,0,1.43577e-07
87,0,0,1.43577e-07
88,0,0,1.43577e-07
89,0,0,1.43577e-07
90,0,0,1.43577e-07
91,0,0,1.43577e-07
92,0,0,1.43577e-07
93,0,0,1.43577e-07
94,0,0,1.43577e-07
95,0,0,1.43577e-07
96,0,0,1.43577e-07
97,0,0,1.43577e-07
98,0,0,1.43577e-07
99,0,0,1.43577e-07
100,0,0,1.43577e-07
101,0,0,1.43577e-07
102,0,0,1.43577e-07
103,0,0,1.43577e-07
104,0,0,1.43577e-07
105,0,0,1.43577e-07
106,0,0,1.43577e-07
107,0,0,1.43577e-07
108,0,0,1.43577e-07
109,0,0,1.43577e-07
110,0,0,1.43577e-07
111,0,0,1.43577e-07
112,0,0,1.43577e-07
113,0,0,1.43577e-07
114,0,0,1.43577e-07
115,0,0,1.43577e-07
116,0,0,1.43577e-07
117,0,0,1.43577e-07
118,0,0,1.43577e-07
119,0,0,1.43577e-07
120,0,0,1.43577e-07
121,0,0,1.43577e-07
122,0,0,1.43577e-07
123,0,0,1.43577e-07
124,0,0,1.43577e-07
125,0,0,1.43577e-07
126,0,0,1.43577e-07
127,0,0,1.43577e-07
128,0,0,1.43577e-07
129,0,0,1.43577e-07
130,0,0,1.43577e-07
131,0,0,1.43577e-07
132,0,0,1.43577e-07
133,0,0,1.43577e-07
134,0,0,1.43577e-07
135,0,0,1.43577e-07
136,0,0,1.43577e-07
137,0,0,1.43577e-07
138,0,0,1.43577e-07
139,0,0,1.43577e-07
140,0,0,1.43577e-07
141,0,0,1.43577e-07
142,0,0,1.43577e-07
143,0,0,1.43577e-07
144,0,0,1.43577e-07
145,0,0,1.43577e-07
146,0,0,1.43577e-07
147,0,0,1.43577e-07
148,0,0,1.43577e-07
149,0,0,1.43577e-07
150,0,0,1.43577e-07
151,0,0,1.43577e-07
152,0,0,1.43577e-07
153,0,0,1.43577e-07
154,0,0,1.43577e-07
155,0,0,1.43577e-07
156,0,0,1.43577e-07
157,0,0,1.43577e-07
158,0,0,1.43577e-07
159,0,0,1.43577e-07
160,0,0,1.43577e-07
161,0,0,1.43577e-07
162,0,0,1.43577e-07
163,0,0,1.43577e-07
164,0,0,1.43577e-07
165,0,0,1.43577e-07
166,0,0,1.43577e-07
167,0,0,1.43577e-07
168,0,0,1.43577e-07
169,0,0,1.43577e-07
170,0,0,1.43577e-07
171,0,0,1.43577e-07
172,0,0,1.43577e-07
173,0,0,1.43577e-07
174,0,0,6.11964e-08
175,0,0,6.11964e-08
176,0,0,6.11964e-08
177,0,0,6.11964e-08
178,0,0,6.11964e-08
179,0,0,6.11964e-08
180,0,0,6.11964e-08
181,0,0,6.11964e-08
182,0,0,6.11964e-08
183,0,0,6.11964e-08
184,0,0,6.11964e-08
185,0,0,6.11964e-08
186,0,0,6.11964e-08
187,0,0,6.11964e-08
188,0,0,6.11964e-08
189,0,0,6.11964e-08
190,0,0,6.11964e-08
191,0,0,6.11964e-08
192,0,0,6.11964e-08
193,0,0,6.11964e-08
194,0,0,6.11964e-08
195,0,0,6.11964e-08
196,0,0,6.11964e-08
197,0,0,6.11964e-08
198,0,0,6.11964e-08
199,0,0,6.11964e-08
200,0,0,6.11964e-08
201,0,0,6.11964e-08
202,0,0,6.11964e-08
203,0,0,6.11964e-08
204,0,0,6.11964e-08
205,0,0,6.11964e-08
206,0,0,6.11964e-08
207,0,0,6.11964e-08
208,0,0,6.11964e-08
209,0,0,6.11964e-08
210,0,0,6.11964e-08
211,0,0,6.11964e-08
212,0,0,6.11964e-08
213,0,0,6.11964e-08
214,0,0,6.11964e-08
215,0,0,6.11964e-08
216,0,0,6.11964e-08
217,0,0,6.11964e-08
218,0,0,6.11964e-08
219,0,0,6.11964e-08
220,0,0,6.11964e-08
221,0,0,6.11964e-08
222,0,0,6.11964e-08
223,0,0,6.11964e-08
224,0,0,6.11964e-08
225,0,0,6.11964e-08
226,0,0,6.11964e-08
227,0,0,6.11964e-08
228,0,0,6.11964e-08
229,0,0,6.11964e-08
230,0,0,6.11964e-08
