x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.03168
0,0.0666667,0.06343,0.0634323
0,0.1,0.0953226,0.095326
0,0.133333,0.12742,0.127424
0,0.166667,0.159775,0.15978
0,0.2,0.192432,0.192438
0,0.233333,0.225419,0.225426
0,0.266667,0.258753,0.258759
0,0.3,0.292432,0.292439
0,0.333333,0.326442,0.326449
0,0.366667,0.360753,0.360759
0,0.4,0.395323,0.395328
0,0.433333,0.430097,0.430102
0,0.466667,0.465012,0.465016
0,0.5,0.5,0.500003
0,0.533333,0.534988,0.53499
0,0.566667,0.569903,0.569904
0,0.6,0.604677,0.604676
0,0.633333,0.639247,0.639245
0,0.666667,0.673558,0.673554
0,0.7,0.707568,0.707563
0,0.733333,0.741247,0.741241
0,0.766667,0.774581,0.774574
0,0.8,0.807568,0.80756
0,0.833333,0.840225,0.840217
0,0.866667,0.87258,0.872572
0,0.9,0.904677,0.904669
0,0.933333,0.93657,0.936562
0,0.966667,0.968321,0.968314
0,1,1,0.999994
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317768
0.0333333,0.0666667,0.0636195,0.0636217
0.0333333,0.1,0.0955964,0.0955997
0.0333333,0.133333,0.127766,0.12777
0.0333333,0.166667,0.160179,0.160184
0.0333333,0.2,0.192875,0.192881
0.0333333,0.233333,0.225883,0.225889
0.0333333,0.266667,0.259216,0.259222
0.0333333,0.3,0.292875,0.292881
0.0333333,0.333333,0.326845,0.326852
0.0333333,0.366667,0.361099,0.361105
0.0333333,0.4,0.395596,0.395602
0.0333333,0.433333,0.430286,0.430291
0.0333333,0.466667,0.465109,0.465113
0.0333333,0.5,0.5,0.500003
0.0333333,0.533333,0.534891,0.534893
0.0333333,0.566667,0.569714,0.569714
0.0333333,0.6,0.604404,0.604403
0.0333333,0.633333,0.638901,0.638899
0.0333333,0.666667,0.673155,0.673151
0.0333333,0.7,0.707125,0.70712
0.0333333,0.733333,0.740784,0.740778
0.0333333,0.766667,0.774117,0.774111
0.0333333,0.8,0.807125,0.807118
0.0333333,0.833333,0.839821,0.839814
0.0333333,0.866667,0.872234,0.872226
0.0333333,0.9,0.904404,0.904396
0.0333333,0.933333,0.936381,0.936373
0.0333333,0.966667,0.968224,0.968218
0.0333333,1,1,0.999994
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.031868
0.0666667,0.0666667,0.0637979,0.0638
0.0666667,0.1,0.0958543,0.0958573
0.0666667,0.133333,0.128092,0.128096
0.0666667,0.166667,0.160558,0.160563
0.0666667,0.2,0.193292,0.193297
0.0666667,0.233333,0.226319,0.226325
0.0666667,0.266667,0.259652,0.259658
0.0666667,0.3,0.293292,0.293298
0.0666667,0.333333,0.327225,0.327231
0.0666667,0.366667,0.361425,0.361431
0.0666667,0.4,0.395854,0.395859
0.0666667,0.433333,0.430465,0.430469
0.0666667,0.466667,0.4652,0.465204
0.0666667,0.5,0.5,0.500003
0.0666667,0.533333,0.5348,0.534801
0.0666667,0.566667,0.569535,0.569536
0.0666667,0.6,0.604146,0.604145
0.0666667,0.633333,0.638575,0.638573
0.0666667,0.666667,0.672775,0.672771
0.0666667,0.7,0.706708,0.706703
0.0666667,0.733333,0.740348,0.740342
0.0666667,0.766667,0.773681,0.773675
0.0666667,0.8,0.806708,0.806701
0.0666667,0.833333,0.839442,0.839434
0.0666667,0.866667,0.871908,0.871901
0.0666667,0.9,0.904146,0.904138
0.0666667,0.933333,0.936202,0.936195
0.0666667,0.966667,0.968133,0.968127
0.0666667,1,1,0.999995
0.1,0,0,0
0.1,0.0333333,0.0319528,0.0319538
0.1,0.0666667,0.0639659,0.0639678
0.1,0.1,0.096097,0.0960999
0.1,0.133333,0.128399,0.128402
0.1,0.166667,0.160916,0.160921
0.1,0.2,0.193685,0.19369
0.1,0.233333,0.22673,0.226735
0.1,0.266667,0.260063,0.260069
0.1,0.3,0.293685,0.293691
0.1,0.333333,0.327583,0.327588
0.1,0.366667,0.361732,0.361737
0.1,0.4,0.396097,0.396102
0.1,0.433333,0.430633,0.430637
0.1,0.466667,0.465286,0.46529
0.1,0.5,0.5,0.500002
0.1,0.533333,0.534714,0.534715
0.1,0.566667,0.569367,0.569368
0.1,0.6,0.603903,0.603902
0.1,0.633333,0.638268,0.638266
0.1,0.666667,0.672417,0.672414
0.1,0.7,0.706315,0.706311
0.1,0.733333,0.739937,0.739932
0.1,0.766667,0.77327,0.773264
0.1,0.8,0.806315,0.806309
0.1,0.833333,0.839084,0.839077
0.1,0.866667,0.871601,0.871594
0.1,0.9,0.903903,0.903896
0.1,0.933333,0.936034,0.936028
0.1,0.966667,0.968047,0.968041
0.1,1,1,0.999995
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.0320345
0.133333,0.0666667,0.064124,0.0641259
0.133333,0.1,0.0963255,0.0963283
0.133333,0.133333,0.128688,0.128691
0.133333,0.166667,0.161253,0.161257
0.133333,0.2,0.194055,0.194059
0.133333,0.233333,0.227116,0.227121
