method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.0533263292,0.0002178739,7,1
PI-NSGA-II,Painleve-I,1,0.4000731969,0.0625245742,2,1
PI-NSGA-II,Painleve-I,1,0.0249766910,0.0001065980,7,1
PI-NSGA-II,Painleve-I,1,0.3978381936,0.0625851279,1,1
PI-NSGA-II,Painleve-I,1,2.1694942915,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.6433015791,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,0.6433015791,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,2.0714526439,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.0866603382,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,0.0415529842,0.0000099596,7,1
PI-NSGA-II,Painleve-I,1,0.3983051389,0.0631290393,2,1
PI-NSGA-II,Painleve-I,1,0.1546461284,0.0150396557,4,1
PI-NSGA-II,Painleve-I,1,0.4615282824,0.0000780079,3,1
PI-NSGA-II,Painleve-I,1,0.0866603382,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,0.4673702639,0.0000129867,3,1
PI-NSGA-II,Painleve-I,1,0.4195565891,0.0039799891,4,1
PI-NSGA-II,Painleve-I,1,0.3937518519,0.0625702298,1,1
PI-NSGA-II,Painleve-I,1,0.4083332124,0.0631551436,2,1
PI-NSGA-II,Painleve-I,1,0.3939920461,0.0625827211,2,1
PI-NSGA-II,Painleve-I,1,0.3986654801,0.0625254957,2,1
PI-NSGA-II,Painleve-I,1,0.3911920840,0.0632477749,2,1
PI-NSGA-II,Painleve-I,1,0.4506315488,0.0003761369,3,1
PI-NSGA-II,Painleve-I,1,0.6433015791,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,0.0781395645,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,2.0714526439,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.1565448816,0.0149006628,4,1
PI-NSGA-II,Painleve-I,1,0.4675324309,0.0000103403,3,1
PI-NSGA-II,Painleve-I,1,0.3954160452,0.0625275487,2,1
PI-NSGA-II,Painleve-I,1,0.3969111207,0.0625581175,2,1
PI-NSGA-II,Painleve-I,1,0.4548316207,0.0011157923,3,1
PI-NSGA-II,Painleve-I,1,2.1694942915,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.4572569793,0.0006985191,3,1
PI-NSGA-II,Painleve-I,1,0.4629252517,0.0000204924,3,1
PI-NSGA-II,Painleve-I,1,2.0714526439,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.4605982974,0.0000599362,3,1
PI-NSGA-II,Painleve-I,1,0.3944065274,0.0625652559,1,1
PI-NSGA-II,Painleve-I,1,0.3989598205,0.0625104614,2,1
PI-NSGA-II,Painleve-I,1,0.4631508838,0.0000530588,3,1
PI-NSGA-II,Painleve-I,1,0.4694978778,0.0001126582,3,1
PI-NSGA-II,Painleve-I,1,0.3972836862,0.0625000022,1,1
PI-NSGA-II,Painleve-I,1,2.0714526439,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.3970446321,0.0625229345,2,1
PI-NSGA-II,Painleve-I,1,0.4600051088,0.0000725871,3,1
PI-NSGA-II,Painleve-I,1,2.1694942915,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.4011137575,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.3959819872,0.0625130066,2,1
PI-NSGA-II,Painleve-I,1,0.1560813655,0.0149050555,4,1
PI-NSGA-II,Painleve-I,1,0.0781395645,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.3994079984,0.0625235769,1,1
PI-NSGA-II,Painleve-I,1,0.3974066137,0.0625008755,2,1
PI-NSGA-II,Painleve-I,1,0.3827841694,0.0165056487,3,1
PI-NSGA-II,Painleve-I,1,2.1694942915,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.4017795748,0.0625864740,2,1
PI-NSGA-II,Painleve-I,1,0.4621682178,0.0000347673,3,1
PI-NSGA-II,Painleve-I,1,0.4011137575,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.3961290424,0.0625055921,2,1
PI-NSGA-II,Painleve-I,1,0.3950894642,0.0625619641,1,1
PI-NSGA-II,Painleve-I,1,0.4195565891,0.0039799891,4,1
PI-NSGA-II,Painleve-I,1,0.0866603382,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,0.3988977865,0.0625092591,2,1
PI-NSGA-II,Painleve-I,1,0.3360853263,0.0892300361,2,1
PI-NSGA-II,Painleve-I,1,0.3381895147,0.0869773297,2,1
PI-NSGA-II,Painleve-I,1,0.0299590105,0.0000786662,7,1
PI-NSGA-II,Painleve-I,1,0.3767321774,0.0642059742,2,1
PI-NSGA-II,Painleve-I,1,0.4597300022,0.0000628570,3,1
PI-NSGA-II,Painleve-I,1,0.3578514960,0.0702150825,2,1
PI-NSGA-II,Painleve-I,1,0.4627478718,0.0000199057,3,1
PI-NSGA-II,Painleve-I,1,0.3211387079,0.0000002055,5,1
PI-NSGA-II,Painleve-I,1,0.3661741931,0.0668553970,2,1
PI-NSGA-II,Painleve-I,1,0.4579022089,0.0001036862,3,1
PI-NSGA-II,Painleve-I,1,0.3347092312,0.0906110211,1,1
PI-NSGA-II,Painleve-I,1,0.4011137575,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.3505253255,0.0748552288,2,1
PI-NSGA-II,Painleve-I,1,0.4657968356,0.0000003425,3,1
PI-NSGA-II,Painleve-I,1,0.3827841694,0.0165056487,3,1
PI-NSGA-II,Painleve-I,1,0.4011137575,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.3702065620,0.0656112526,2,1
PI-NSGA-II,Painleve-I,1,0.3523044918,0.0735640263,2,1
PI-NSGA-II,Painleve-I,1,0.4621358523,0.0000558839,3,1
PI-NSGA-II,Painleve-I,1,0.3407134377,0.0845920118,2,1
PI-NSGA-II,Painleve-I,1,0.3726201514,0.0649930518,2,1
PI-NSGA-II,Painleve-I,1,0.3564336246,0.0709750698,2,1
PI-NSGA-II,Painleve-I,1,0.2982730719,0.0001054693,5,1
PI-NSGA-II,Painleve-I,1,0.3789988919,0.0639463208,1,1
PI-NSGA-II,Painleve-I,1,0.0866603382,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,0.3651741500,0.0671239051,2,1
PI-NSGA-II,Painleve-I,1,0.3624164720,0.0681416566,2,1
PI-NSGA-II,Painleve-I,1,0.3800948513,0.0636128166,1,1
PI-NSGA-II,Painleve-I,1,0.3396482900,0.0854496373,1,1
PI-NSGA-II,Painleve-I,1,0.2982730719,0.0001054693,5,1
PI-NSGA-II,Painleve-I,1,0.3760768410,0.0642704143,2,1
PI-NSGA-II,Painleve-I,1,0.3683231807,0.0661868423,2,1
PI-NSGA-II,Painleve-I,1,0.3500631941,0.0752410859,2,1
PI-NSGA-II,Painleve-I,1,0.3415002932,0.0835085083,1,1
PI-NSGA-II,Painleve-I,1,0.3690645549,0.0659456432,2,1
PI-NSGA-II,Painleve-I,1,0.3513666199,0.0742533391,2,1
PI-NSGA-II,Painleve-I,1,0.3585197578,0.0698895116,2,1
PI-NSGA-II,Painleve-I,1,0.3468307964,0.0780760264,2,1
PI-NSGA-II,Painleve-I,1,0.3602021943,0.0690771170,2,1
PI-NSGA-II,Painleve-I,1,0.3611479245,0.0686796459,2,1
PI-NSGA-II,Painleve-I,1,0.3589560831,0.0697026651,1,1
PI-NSGA-II,Painleve-I,1,0.3417562988,0.0833471942,1,1
