method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,1,0.0322218883,0.0000517053,8,1
PISR-EMOA/D,Fisher,1,0.0285237611,0.0000955778,8,1
PISR-EMOA/D,Fisher,1,0.0319032742,0.0000824507,8,1
PISR-EMOA/D,Fisher,1,0.0348166701,0.0001668927,8,1
PISR-EMOA/D,Fisher,1,0.0313371876,0.0001082660,8,1
PISR-EMOA/D,Fisher,1,0.0301812798,0.0001208201,8,1
PISR-EMOA/D,Fisher,1,0.0252130947,0.0001742010,8,1
PISR-EMOA/D,Fisher,1,0.0342869039,0.0002201113,8,1
PISR-EMOA/D,Fisher,1,0.0291930483,0.0000702739,8,1
PISR-EMOA/D,Fisher,1,0.0370337388,0.0001058638,8,1
PISR-EMOA/D,Fisher,1,0.0360373611,0.0000246605,8,1
PISR-EMOA/D,Fisher,1,0.0264703529,0.0000901919,8,1
PISR-EMOA/D,Fisher,1,0.0260247762,0.0012039680,8,1
PISR-EMOA/D,Fisher,1,0.0359482905,0.0000916507,8,1
PISR-EMOA/D,Fisher,1,0.0270435529,0.0001572036,8,1
PISR-EMOA/D,Fisher,1,0.0378493448,0.0002216293,8,1
PISR-EMOA/D,Fisher,1,0.0259536366,0.0002926060,8,1
PISR-EMOA/D,Fisher,1,0.0381517298,0.0001353229,8,1
PISR-EMOA/D,Fisher,1,0.0440266120,0.0003432628,8,1
PISR-EMOA/D,Fisher,1,0.0350488615,0.0001605098,8,1
PISR-EMOA/D,Fisher,1,0.0239849721,0.0003617114,8,1
PISR-EMOA/D,Fisher,1,0.0222231470,0.0002472200,8,1
PISR-EMOA/D,Fisher,1,0.0281735852,0.0001645849,8,1
PISR-EMOA/D,Fisher,1,0.0382364072,0.0001245870,8,1
PISR-EMOA/D,Fisher,1,0.0266076792,0.0003029007,8,1
PISR-EMOA/D,Fisher,1,0.0323541999,0.0000747562,8,1
PISR-EMOA/D,Fisher,1,0.0339148626,0.0003931296,8,1
PISR-EMOA/D,Fisher,1,0.0187512710,0.0002708335,8,1
PISR-EMOA/D,Fisher,1,0.0366529854,0.0001139884,8,1
PISR-EMOA/D,Fisher,1,0.0323251698,0.0000446455,8,1
PISR-EMOA/D,Fisher,1,0.0321246120,0.0000397005,8,1
PISR-EMOA/D,Fisher,1,0.0305432881,0.0001116287,8,1
PISR-EMOA/D,Fisher,1,0.0286697942,0.0002717250,8,1
PISR-EMOA/D,Fisher,1,0.0267539568,0.0001781917,8,1
PISR-EMOA/D,Fisher,1,0.0339631023,0.0001308783,8,1
PISR-EMOA/D,Fisher,1,0.0376647347,0.0000881301,8,1
PISR-EMOA/D,Fisher,1,0.0262294148,0.0009188419,8,1
PISR-EMOA/D,Fisher,1,0.0294489824,0.0007957556,8,1
PISR-EMOA/D,Fisher,1,0.0368594861,0.0003490895,8,1
PISR-EMOA/D,Fisher,1,0.0306655872,0.0000755025,8,1
PISR-EMOA/D,Fisher,1,0.0340876083,0.0003297096,8,1
PISR-EMOA/D,Fisher,1,0.0351765691,0.0002925369,8,1
PISR-EMOA/D,Fisher,1,0.0292761395,0.0001005615,8,1
PISR-EMOA/D,Fisher,1,0.0384615304,0.0001108186,8,1
PISR-EMOA/D,Fisher,1,0.0375440326,0.0005035838,8,1
PISR-EMOA/D,Fisher,1,0.0364071100,0.0001008697,8,1
PISR-EMOA/D,Fisher,1,0.0285964808,0.0010824595,8,1
PISR-EMOA/D,Fisher,1,0.0324089752,0.0001251655,8,1
PISR-EMOA/D,Fisher,1,0.0299718576,0.0001244134,8,1
PISR-EMOA/D,Fisher,1,0.0259855811,0.0004563472,8,1
PISR-EMOA/D,Fisher,1,0.0386340651,0.0001448480,8,1
PISR-EMOA/D,Fisher,1,0.0317671408,0.0001388327,8,1
PISR-EMOA/D,Fisher,1,0.0200411286,0.0002751229,8,1
PISR-EMOA/D,Fisher,1,0.0302387430,0.0001226527,8,1
PISR-EMOA/D,Fisher,1,0.0301151094,0.0002751990,8,1
PISR-EMOA/D,Fisher,1,0.0289433529,0.0001654533,8,1
PISR-EMOA/D,Fisher,1,0.0286263729,0.0001425511,8,1
PISR-EMOA/D,Fisher,1,0.0437489504,0.0004813999,8,1
PISR-EMOA/D,Fisher,1,0.0281016061,0.0002334645,8,1
PISR-EMOA/D,Fisher,1,0.0275419899,0.0003068000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0342875514,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0528226297,0.0140485091,5,1
PISR-EMOA/D,Fisher,1,0.0177949108,0.0643966665,6,1
PISR-EMOA/D,Fisher,1,0.0334355641,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0501479865,0.0154547149,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0334355641,0.1611647441,1,1
