method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0945891420,0.0000672823,6,1
PI-NSGA-II,Airy,2,0.0784746431,0.0010394898,6,1
PI-NSGA-II,Airy,2,0.1163246787,0.0001413752,6,1
PI-NSGA-II,Airy,2,0.1172715339,0.0001358850,6,1
PI-NSGA-II,Airy,2,0.0894681379,0.0001737830,6,1
PI-NSGA-II,Airy,2,0.1158643806,0.0000594693,6,1
PI-NSGA-II,Airy,2,0.1028242054,0.0000188441,6,1
PI-NSGA-II,Airy,2,0.1007506163,0.0000444139,6,1
PI-NSGA-II,Airy,2,0.1143252569,0.0000504512,6,1
PI-NSGA-II,Airy,2,0.0789111375,0.0004898724,6,1
PI-NSGA-II,Airy,2,0.0965246287,0.0001325049,6,1
PI-NSGA-II,Airy,2,0.0999052970,0.0002121242,6,1
PI-NSGA-II,Airy,2,0.0989122486,0.0002532664,6,1
PI-NSGA-II,Airy,2,0.1103735617,0.0000854191,6,1
PI-NSGA-II,Airy,2,0.0996879272,0.0002062412,6,1
PI-NSGA-II,Airy,2,0.0933288577,0.0001052603,6,1
PI-NSGA-II,Airy,2,0.1055398694,0.0001259946,6,1
PI-NSGA-II,Airy,2,0.0906459254,0.0001300525,6,1
PI-NSGA-II,Airy,2,0.0978369811,0.0001726940,6,1
PI-NSGA-II,Airy,2,0.1069831022,0.0000823478,6,1
PI-NSGA-II,Airy,2,0.1021220952,0.0001834339,6,1
PI-NSGA-II,Airy,2,0.0893417299,0.0001632422,6,1
PI-NSGA-II,Airy,2,0.0941404817,0.0000928137,6,1
PI-NSGA-II,Airy,2,0.0807237543,0.0005505142,6,1
PI-NSGA-II,Airy,2,0.0968103837,0.0000473807,6,1
PI-NSGA-II,Airy,2,0.1040460357,0.0001385520,6,1
PI-NSGA-II,Airy,2,0.1123266685,0.0000749230,6,1
PI-NSGA-II,Airy,2,0.1029481531,0.0000824909,6,1
PI-NSGA-II,Airy,2,0.0954059251,0.0003063722,6,1
PI-NSGA-II,Airy,2,0.0962900801,0.0000552136,6,1
PI-NSGA-II,Airy,2,0.0938377511,0.0001000236,6,1
PI-NSGA-II,Airy,2,0.1102485640,0.0000323746,6,1
PI-NSGA-II,Airy,2,0.1089064073,0.0000524056,6,1
PI-NSGA-II,Airy,2,0.0806643667,0.0004531297,6,1
PI-NSGA-II,Airy,2,0.0914953153,0.0001261963,6,1
PI-NSGA-II,Airy,2,0.0643806228,0.0014255146,6,1
PI-NSGA-II,Airy,2,0.1051352347,0.0000201639,6,1
PI-NSGA-II,Airy,2,0.0947290362,0.0000744967,6,1
PI-NSGA-II,Airy,2,0.0854434234,0.0003023327,6,1
PI-NSGA-II,Airy,2,0.0992999836,0.0001373589,6,1
PI-NSGA-II,Airy,2,0.0963007391,0.0000708996,6,1
PI-NSGA-II,Airy,2,0.0927874500,0.0001333321,6,1
PI-NSGA-II,Airy,2,0.0960218404,0.0000701981,6,1
PI-NSGA-II,Airy,2,0.0988229127,0.0000241732,6,1
PI-NSGA-II,Airy,2,0.0974064637,0.0005170598,6,1
PI-NSGA-II,Airy,2,0.0979726316,0.0001463558,6,1
PI-NSGA-II,Airy,2,0.1024729568,0.0000456817,6,1
PI-NSGA-II,Airy,2,0.0956048527,0.0001078608,6,1
PI-NSGA-II,Airy,2,0.0760756873,0.0010499473,6,1
PI-NSGA-II,Airy,2,0.0890185517,0.0003850445,6,1
PI-NSGA-II,Airy,2,0.0807617823,0.0028171338,6,1
PI-NSGA-II,Airy,2,0.1169797034,0.0000976307,6,1
PI-NSGA-II,Airy,2,0.0973434305,0.0000522521,6,1
PI-NSGA-II,Airy,2,0.1021544738,0.0000095497,6,1
PI-NSGA-II,Airy,2,0.0878482747,0.0001893242,6,1
PI-NSGA-II,Airy,2,0.0910385615,0.0001266764,6,1
PI-NSGA-II,Airy,2,0.0921997369,0.0001119083,6,1
PI-NSGA-II,Airy,2,0.1098600415,0.0000227343,6,1
PI-NSGA-II,Airy,2,0.0930238796,0.0000962843,6,1
PI-NSGA-II,Airy,2,0.0945654972,0.0001169180,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.0007014777,0.3867216691,2,1
PI-NSGA-II,Airy,2,0.1034657545,0.1330473930,1,1
PI-NSGA-II,Airy,2,0.0000042683,0.4145831231,10,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,2,1
PI-NSGA-II,Airy,2,0.4233311426,0.0312146763,4,1
PI-NSGA-II,Airy,2,0.1633693110,0.0895830931,4,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,1,1
PI-NSGA-II,Airy,2,0.0000000001,0.4169817978,14,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,1,1
PI-NSGA-II,Airy,2,0.4207050116,0.0312581418,3,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,1,1
PI-NSGA-II,Airy,2,0.0000000029,0.4169682173,13,1
PI-NSGA-II,Airy,2,0.0053952489,0.3360882541,1,1
PI-NSGA-II,Airy,2,0.0513199919,0.1980308466,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,1,1
PI-NSGA-II,Airy,2,0.1053733554,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.0682925279,0.0010896191,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169856391,14,1
PI-NSGA-II,Airy,2,0.0161657262,0.2331819787,6,1
PI-NSGA-II,Airy,2,0.2810179154,0.0463896840,2,1
PI-NSGA-II,Airy,2,0.4131645077,0.0314457228,4,1
PI-NSGA-II,Airy,2,0.1633693110,0.0895830931,4,1
PI-NSGA-II,Airy,2,0.3330629340,0.0374269941,5,1
PI-NSGA-II,Airy,2,0.2617034454,0.0514315481,5,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,2,1
PI-NSGA-II,Airy,2,0.2567923928,0.0558526671,5,1
PI-NSGA-II,Airy,2,0.0642765151,0.0015338183,6,1
PI-NSGA-II,Airy,2,0.0007014777,0.3867216691,2,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,1,1
PI-NSGA-II,Airy,2,0.0011466548,0.3805162274,1,1
PI-NSGA-II,Airy,2,0.0007014777,0.3867216691,2,1
PI-NSGA-II,Airy,2,0.0651750137,0.0013817464,6,1
PI-NSGA-II,Airy,2,0.0560615922,0.0028409490,6,1
PI-NSGA-II,Airy,2,0.0528198682,0.0033590207,6,1
PI-NSGA-II,Airy,2,0.0497590554,0.0046665983,6,1
PI-NSGA-II,Airy,2,0.0662686385,0.0005284061,7,1
PI-NSGA-II,Airy,2,0.1633693110,0.0895830931,4,1
PI-NSGA-II,Airy,2,0.0246852071,0.1979965830,6,1
PI-NSGA-II,Airy,2,0.0620928641,0.0016776383,6,1
PI-NSGA-II,Airy,2,0.4360767809,0.0311061901,2,1
PI-NSGA-II,Airy,2,0.0577866412,0.0026054146,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,1,1
PI-NSGA-II,Airy,2,0.0000732837,0.4028704844,8,1
PI-NSGA-II,Airy,2,0.0000000030,0.4169680947,13,1
PI-NSGA-II,Airy,2,0.2617034454,0.0514315481,5,1
PI-NSGA-II,Airy,2,0.0493521741,0.0051879409,6,1
PI-NSGA-II,Airy,2,0.0000000001,0.4169845975,14,1
PI-NSGA-II,Airy,2,0.0007014777,0.3867216691,2,1
PI-NSGA-II,Airy,2,0.0653122866,0.0013506848,6,1
PI-NSGA-II,Airy,2,0.0007014777,0.3867216691,2,1
PI-NSGA-II,Airy,2,0.0936589655,0.1443137196,1,1
PI-NSGA-II,Airy,2,0.1017504939,0.0000641070,6,1
PI-NSGA-II,Airy,2,0.0749040622,0.1638293051,4,1
PI-NSGA-II,Airy,2,0.0000000030,0.4169681953,13,1
PI-NSGA-II,Airy,2,0.0727522414,0.0009573502,6,1
PI-NSGA-II,Airy,2,0.0511945147,0.0044528318,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,2,1
PI-NSGA-II,Airy,2,0.0000042683,0.4145831231,10,1
PI-NSGA-II,Airy,2,0.0381925302,0.2227756698,1,1
PI-NSGA-II,Airy,2,0.3452069952,0.0370576511,3,1
PI-NSGA-II,Airy,2,0.2072872435,0.0790331987,1,1
PI-NSGA-II,Airy,2,0.0846101197,0.0003291830,6,1
PI-NSGA-II,Airy,2,0.2622410625,0.0514315481,5,1
PI-NSGA-II,Airy,2,0.1876984335,0.0771384248,3,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169885317,1,1
PI-NSGA-II,Airy,2,0.0021397319,0.3675560793,1,1
PI-NSGA-II,Airy,2,0.0873619098,0.1595256912,1,1
PI-NSGA-II,Airy,2,0.4290522525,0.0311540535,4,1
PI-NSGA-II,Airy,2,0.0500274268,0.0044859916,6,1
PI-NSGA-II,Airy,2,0.0000000000,0.4169856637,14,2
PI-NSGA-II,Airy,2,0.0161657262,0.2331819787,8,2
PI-NSGA-II,Airy,2,0.0247304651,0.1979965830,6,2
PI-NSGA-II,Airy,2,0.0247304651,0.1979965830,6,2
PI-NSGA-II,Airy,2,0.5519798077,0.0369014665,3,2
PI-NSGA-II,Airy,2,2.1504132655,0.0588983595,2,2
