method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000027,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000010,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000038,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000023,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000065,0.0000000000,13,1
