method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0159693172,0.0003045391,6,1
PI-NSGA-II,Lane-Emden,1,0.0156795919,0.0000954071,6,1
PI-NSGA-II,Lane-Emden,1,0.0154985121,0.0001129863,6,1
PI-NSGA-II,Lane-Emden,1,0.0161292716,0.0000986796,6,1
PI-NSGA-II,Lane-Emden,1,0.0170417241,0.0000968572,6,1
PI-NSGA-II,Lane-Emden,1,0.0178531770,0.0000962922,6,1
PI-NSGA-II,Lane-Emden,1,0.0174959060,0.0000807566,6,1
PI-NSGA-II,Lane-Emden,1,0.0182799351,0.0000725958,6,1
PI-NSGA-II,Lane-Emden,1,0.0173664268,0.0000859480,6,1
PI-NSGA-II,Lane-Emden,1,0.0327262180,0.0004536704,6,1
PI-NSGA-II,Lane-Emden,1,0.0398759415,0.0006730022,6,1
PI-NSGA-II,Lane-Emden,1,0.0187924682,0.0000904746,6,1
PI-NSGA-II,Lane-Emden,1,0.0159875395,0.0000728093,6,1
PI-NSGA-II,Lane-Emden,1,0.0217453680,0.0001555594,6,1
PI-NSGA-II,Lane-Emden,1,0.0175157945,0.0000846275,6,1
PI-NSGA-II,Lane-Emden,1,0.0154229487,0.0001210707,6,1
PI-NSGA-II,Lane-Emden,1,0.0505681033,0.0000720314,6,1
PI-NSGA-II,Lane-Emden,1,0.0157633763,0.0002285851,6,1
PI-NSGA-II,Lane-Emden,1,0.0158858546,0.0009765313,6,1
PI-NSGA-II,Lane-Emden,1,0.0183626981,0.0000879129,6,1
PI-NSGA-II,Lane-Emden,1,0.0200982542,0.0000619672,6,1
PI-NSGA-II,Lane-Emden,1,0.0273811176,0.0002134390,6,1
PI-NSGA-II,Lane-Emden,1,0.0197122601,0.0000942428,6,1
PI-NSGA-II,Lane-Emden,1,0.0154018099,0.0002883158,6,1
PI-NSGA-II,Lane-Emden,1,0.0181624635,0.0002134373,6,1
PI-NSGA-II,Lane-Emden,1,0.0165432437,0.0000917717,6,1
PI-NSGA-II,Lane-Emden,1,0.0177335242,0.0001012679,6,1
PI-NSGA-II,Lane-Emden,1,0.0533640798,0.0002423442,6,1
PI-NSGA-II,Lane-Emden,1,0.0161183818,0.0002892264,6,1
PI-NSGA-II,Lane-Emden,1,0.0192445131,0.0002045580,6,1
PI-NSGA-II,Lane-Emden,1,0.0190421945,0.0006263906,6,1
PI-NSGA-II,Lane-Emden,1,0.0493407631,0.0004807180,6,1
PI-NSGA-II,Lane-Emden,1,0.0174716212,0.0000657135,6,1
PI-NSGA-II,Lane-Emden,1,0.0161049183,0.0001747733,6,1
PI-NSGA-II,Lane-Emden,1,0.0171122310,0.0000879788,6,1
PI-NSGA-II,Lane-Emden,1,0.0164738685,0.0000691911,6,1
PI-NSGA-II,Lane-Emden,1,0.0166880909,0.0000692852,6,1
PI-NSGA-II,Lane-Emden,1,0.0169866449,0.0002351008,6,1
PI-NSGA-II,Lane-Emden,1,0.0184075480,0.0002249823,6,1
PI-NSGA-II,Lane-Emden,1,0.0170889376,0.0001029197,6,1
PI-NSGA-II,Lane-Emden,1,0.0164161139,0.0002182213,6,1
PI-NSGA-II,Lane-Emden,1,0.0164024403,0.0001232794,6,1
PI-NSGA-II,Lane-Emden,1,0.0216736364,0.0000687969,6,1
PI-NSGA-II,Lane-Emden,1,0.0206993921,0.0002861322,6,1
PI-NSGA-II,Lane-Emden,1,0.0151151722,0.0004346189,6,1
PI-NSGA-II,Lane-Emden,1,0.0167913789,0.0000951693,6,1
PI-NSGA-II,Lane-Emden,1,0.0159926852,0.0001011658,6,1
PI-NSGA-II,Lane-Emden,1,0.0186471611,0.0000841781,6,1
PI-NSGA-II,Lane-Emden,1,0.0171944378,0.0001425002,6,1
PI-NSGA-II,Lane-Emden,1,0.0348376518,0.0000100941,6,1
PI-NSGA-II,Lane-Emden,1,0.0169883726,0.0001624538,6,1
PI-NSGA-II,Lane-Emden,1,0.0197935141,0.0000725112,6,1
PI-NSGA-II,Lane-Emden,1,0.0151510589,0.0004300348,6,1
