method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0048367682,0.0001137366,10,1
PI-NSGA-II,Fisher,2,0.0056806470,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0049707088,0.0000894642,10,1
PI-NSGA-II,Fisher,2,0.0043966374,0.0001368493,10,1
PI-NSGA-II,Fisher,2,0.0053952930,0.0000286978,10,1
PI-NSGA-II,Fisher,2,0.0046509485,0.0000061023,10,1
PI-NSGA-II,Fisher,2,0.0047903052,0.0000084993,10,1
PI-NSGA-II,Fisher,2,0.0053997411,0.0000110377,10,1
PI-NSGA-II,Fisher,2,0.0055615095,0.0000449565,10,1
PI-NSGA-II,Fisher,2,0.0061637330,0.0000958475,10,1
PI-NSGA-II,Fisher,2,0.0049566159,0.0000284281,10,1
PI-NSGA-II,Fisher,2,0.0046809402,0.0001108490,10,1
PI-NSGA-II,Fisher,2,0.0052350345,0.0000337090,10,1
PI-NSGA-II,Fisher,2,0.0050045238,0.0000106067,10,1
PI-NSGA-II,Fisher,2,0.0058101728,0.0002674759,10,1
PI-NSGA-II,Fisher,2,0.0053880874,0.0000554993,10,1
PI-NSGA-II,Fisher,2,0.0046393624,0.0001540115,10,1
PI-NSGA-II,Fisher,2,0.0056006856,0.0000069947,10,1
PI-NSGA-II,Fisher,2,0.0055894227,0.0000026357,10,1
PI-NSGA-II,Fisher,2,0.0055833632,0.0000022967,10,1
PI-NSGA-II,Fisher,2,0.0038137253,0.0000772232,10,1
PI-NSGA-II,Fisher,2,0.0052030364,0.0000227736,10,1
PI-NSGA-II,Fisher,2,0.0053790489,0.0000528455,10,1
PI-NSGA-II,Fisher,2,0.0055958080,0.0000067700,10,1
PI-NSGA-II,Fisher,2,0.0053338944,0.0001317359,10,1
PI-NSGA-II,Fisher,2,0.0052379215,0.0000760220,10,1
PI-NSGA-II,Fisher,2,0.0049997417,0.0001682511,10,1
PI-NSGA-II,Fisher,2,0.0052320599,0.0001561428,10,1
PI-NSGA-II,Fisher,2,0.0057771204,0.0001175195,10,1
PI-NSGA-II,Fisher,2,0.0056291503,0.0000088244,10,1
PI-NSGA-II,Fisher,2,0.0052749901,0.0000395382,10,1
PI-NSGA-II,Fisher,2,0.0056806470,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056596519,0.0000000519,10,1
PI-NSGA-II,Fisher,2,0.0050989635,0.0000830204,10,1
PI-NSGA-II,Fisher,2,0.0035658890,0.0004021269,10,1
PI-NSGA-II,Fisher,2,0.0041866600,0.0001262383,10,1
PI-NSGA-II,Fisher,2,0.0046360478,0.0000222773,10,1
PI-NSGA-II,Fisher,2,0.0058223676,0.0001768008,10,1
