method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,1,0.6675046062,0.0309664492,1,1
PISR-EMOA/D,Duffing,1,0.0055153539,0.9688613594,11,1
PISR-EMOA/D,Duffing,1,0.0068123312,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.2641440637,0.0000000000,21,1
PISR-EMOA/D,Duffing,1,0.6799155403,0.0309813486,1,1
PISR-EMOA/D,Duffing,1,0.2610790036,0.0000000000,34,1
PISR-EMOA/D,Duffing,1,0.0055153539,0.9688613594,11,1
PISR-EMOA/D,Duffing,1,0.6687539328,0.0309698113,3,1
PISR-EMOA/D,Duffing,1,0.6487620418,0.0310965610,1,1
PISR-EMOA/D,Duffing,1,0.6593668511,0.0309705419,1,1
PISR-EMOA/D,Duffing,1,0.6384457912,0.0310462904,1,1
PISR-EMOA/D,Duffing,1,0.7018702137,0.0311245906,1,1
PISR-EMOA/D,Duffing,1,0.6966076787,0.0310161123,1,1
PISR-EMOA/D,Duffing,1,0.0055153539,0.9688613594,11,1
PISR-EMOA/D,Duffing,1,0.0102464288,1.1110579900,10,1
PISR-EMOA/D,Duffing,1,0.2408544546,0.0001662860,4,1
PISR-EMOA/D,Duffing,1,0.2050716766,0.0000013259,26,1
PISR-EMOA/D,Duffing,1,0.2161351021,0.0000006982,14,1
PISR-EMOA/D,Duffing,1,0.2582998603,0.0000000108,23,1
PISR-EMOA/D,Duffing,1,0.2614861889,0.0000000016,27,1
PISR-EMOA/D,Duffing,1,0.2198352832,0.0000005170,21,1
PISR-EMOA/D,Duffing,1,0.2152585672,0.0000007020,16,1
PISR-EMOA/D,Duffing,1,0.2359960780,0.0000000698,18,1
PISR-EMOA/D,Duffing,1,0.2612043215,0.0000000000,32,1
PISR-EMOA/D,Duffing,1,0.2611657852,0.0000000000,31,1
PISR-EMOA/D,Duffing,1,0.6470171691,0.0309887589,1,1
PISR-EMOA/D,Duffing,1,0.0057946718,1.1489259334,10,1
PISR-EMOA/D,Duffing,1,0.2400024800,0.0001161052,5,1
PISR-EMOA/D,Duffing,1,0.2360691998,0.0000000768,18,1
PISR-EMOA/D,Duffing,1,0.2152585672,0.0000007020,16,1
PISR-EMOA/D,Duffing,1,0.0346847375,0.0002141131,12,1
PISR-EMOA/D,Duffing,1,0.1556966925,0.0045170792,4,1
PISR-EMOA/D,Duffing,1,0.0458991282,0.0010964664,9,1
PISR-EMOA/D,Duffing,1,0.2563212141,0.0000000189,19,1
PISR-EMOA/D,Duffing,1,0.2101994354,0.0000009537,15,1
PISR-EMOA/D,Duffing,1,0.0667062680,0.0010964664,8,1
PISR-EMOA/D,Duffing,1,0.2195970408,0.0000005213,23,1
PISR-EMOA/D,Duffing,1,0.2101994354,0.0000009537,15,1
PISR-EMOA/D,Duffing,1,0.2050716766,0.0000013259,25,1
PISR-EMOA/D,Duffing,1,0.2612854872,0.0000000000,33,1
PISR-EMOA/D,Duffing,1,0.2210396939,0.0000004741,24,1
PISR-EMOA/D,Duffing,1,0.2610505001,0.0000000000,30,1
PISR-EMOA/D,Duffing,1,0.2611391240,0.0000000000,29,1
PISR-EMOA/D,Duffing,1,0.2094270765,0.0000010359,19,1
PISR-EMOA/D,Duffing,1,0.0355644306,0.0000169131,12,1
PISR-EMOA/D,Duffing,1,0.2641267233,0.0000000000,30,1
PISR-EMOA/D,Duffing,1,0.2050716766,0.0000013259,25,1
PISR-EMOA/D,Duffing,1,0.2072008987,0.0000011778,20,1
PISR-EMOA/D,Duffing,1,0.2638923796,0.0000000000,33,1
PISR-EMOA/D,Duffing,1,0.2641440637,0.0000000000,13,1
PISR-EMOA/D,Duffing,1,0.2641437812,0.0000000000,29,1
PISR-EMOA/D,Duffing,1,0.2641440637,0.0000000000,28,1
PISR-EMOA/D,Duffing,1,0.2641440637,0.0000000000,28,1
PISR-EMOA/D,Duffing,1,0.2641440637,0.0000000000,21,1
PISR-EMOA/D,Duffing,1,0.2072008987,0.0000011778,20,1
PISR-EMOA/D,Duffing,1,0.2641440637,0.0000000000,6,1
PISR-EMOA/D,Duffing,1,0.2641440637,0.0000000000,6,1
PISR-EMOA/D,Duffing,1,0.2210396939,0.0000004741,24,1
PISR-EMOA/D,Duffing,1,0.0058346823,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.0102464288,1.1110579900,10,1
PISR-EMOA/D,Duffing,1,0.2641440637,0.0000000000,13,1
PISR-EMOA/D,Duffing,1,0.0777336401,0.0007805589,11,1
PISR-EMOA/D,Duffing,1,0.1418370847,0.0760111332,3,1
PISR-EMOA/D,Duffing,1,0.0798704853,0.0002767187,11,1
PISR-EMOA/D,Duffing,1,0.1015809720,0.1113016780,3,1
PISR-EMOA/D,Duffing,1,0.2205213819,0.0001062472,5,1
PISR-EMOA/D,Duffing,1,0.1372290001,0.0008621053,4,1
PISR-EMOA/D,Duffing,1,0.0889500175,0.0004455662,7,1
PISR-EMOA/D,Duffing,1,0.1827843302,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.1827843302,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.0458991282,0.0010964664,9,1
PISR-EMOA/D,Duffing,1,0.0058346823,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.1866620353,0.0607164348,1,1
PISR-EMOA/D,Duffing,1,0.6392532845,0.0310078205,1,1
PISR-EMOA/D,Duffing,1,0.1961387566,0.0005090688,5,1
PISR-EMOA/D,Duffing,1,0.0203523019,0.0022864404,12,1
PISR-EMOA/D,Duffing,1,0.2489907972,0.0492999459,1,1
PISR-EMOA/D,Duffing,1,0.0102464288,1.1110579900,10,1
PISR-EMOA/D,Duffing,1,0.1982587054,0.0582723299,1,1
PISR-EMOA/D,Duffing,1,0.2573698125,0.0477985461,1,1
PISR-EMOA/D,Duffing,1,0.2428875207,0.0498636417,1,1
PISR-EMOA/D,Duffing,1,0.0756541766,0.0008630606,11,1
PISR-EMOA/D,Duffing,1,0.0667062680,0.0010964664,8,1
PISR-EMOA/D,Duffing,1,0.2558153110,0.0480070843,1,1
PISR-EMOA/D,Duffing,1,0.2011075678,0.0578605857,1,1
PISR-EMOA/D,Duffing,1,0.2525538626,0.0000288034,4,1
