method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0038495789,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0025071980,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001420851,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0130394314,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0185092357,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0051774000,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0009989644,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0111970462,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0026775104,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002576868,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0302944340,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0014901112,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0263750788,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0036744827,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001184500,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0007891291,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0024398525,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0321652886,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0059546122,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0081436875,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0057531541,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001494774,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0071846408,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0149396691,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0020100693,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0355699555,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0049732935,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0072207550,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0041409750,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0531512862,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0020308159,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0035591942,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0264226560,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0007542242,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000183968,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0123960130,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0020270031,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0018138149,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0456502156,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0317368700,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0008418035,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0013135432,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0012350183,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0149388841,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0037121958,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0010743996,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0183693232,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0098966154,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0018150084,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0093446985,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0009893437,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0048613378,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0040215192,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0025432543,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0119324949,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0004560421,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000169859,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0060796589,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0215131543,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0047064091,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.4101462948,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8437416540,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.0139542963,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2688324652,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5255976925,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0200016695,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0413405783,0.0000000000,14,1
