method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Troesch,1,0.0138356588,0.4716045254,11,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,10.8580213171,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,10.8580213171,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,10.8580213171,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,6.2142166279,0.1863228391,23,1
PISR-EMOA/D,Troesch,1,5.5464225641,0.2500011264,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,10.8580213171,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.4187927598,0.2500219975,9,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,10.8580213171,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,5.8051227386,0.2528025553,11,1
PISR-EMOA/D,Troesch,1,7.7002051960,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,7.7002051960,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,5.5921352278,0.2500055639,2,1
PISR-EMOA/D,Troesch,1,10.8580213171,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.1269523423,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,7.7002051960,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,10.8580213171,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,5.8588784603,0.2501268329,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.1269523423,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0715023645,0.4406549917,11,1
