method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005685833,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0003831404,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005553166,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0104599885,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0022050420,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0038285740,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0013404921,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0106840178,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005441444,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000726275,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0231644310,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0103259827,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0015342245,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000786241,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0180637418,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0012030414,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0109485905,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0043691376,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0009998254,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0269454023,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0080354720,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0071354537,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0040422291,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0534245872,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0230601498,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0007437855,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0014570905,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0012242413,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0038267317,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0093207039,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0037376020,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004442486,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0170503697,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0058793978,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0154809052,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0023415714,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0088443893,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0061984572,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0032321687,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004395511,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0072804047,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005564880,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0012558628,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0133460267,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0001463889,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0374245632,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0059680926,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0009171097,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005337201,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005049321,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0249215780,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0030462983,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002446121,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0159594418,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0013610239,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0003772138,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0131396222,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0006865190,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0013224699,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002499297,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,3.3740047154,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,3.3740047154,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,3.3740047154,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000000000,0.0002434589,2,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,117.6981580256,0.0000000000,11,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,27.9431462052,0.0000000000,11,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,2.1542754763,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,1.9705592911,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,3.7535504309,0.0000000000,12,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,1.1402568907,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.6250145984,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.7979994749,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,117.6981580256,0.0000000000,11,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,12,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,3.6521945391,0.0000000000,12,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,1.6329644556,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,3.7158868435,0.0000000000,12,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8176184909,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,2.0328483131,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8980978359,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0190558671,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.1222139426,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.4887452884,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.3832849874,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0213984047,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,2.5256056733,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0394829312,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.2891962554,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.2922037156,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.9217579049,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,1.2014857677,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000000000,0.0385908957,1,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,3.6572220801,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.8333663716,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,15,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.7672259982,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,144.7471093848,0.0000000000,11,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,2.1370403154,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.6788384706,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000000000,0.0006179790,2,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000000000,0.0006179790,2,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,37.3238198593,0.0000000000,11,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,37.3238198593,0.0000000000,11,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,13,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,46.6299758640,0.0000000000,12,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.2878201745,0.0000000000,14,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0235316318,0.0000000000,14,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0240113130,0.0000000000,14,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,3.5807526106,0.0000000000,14,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,3.1123520368,0.0000000000,14,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0409327676,0.0000000000,14,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0739924336,0.0000000000,14,2
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.4395958388,0.0000000000,14,2
