method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0267727556,0.0001244935,6,1
PI-NSGA-II,Lane-Emden,1,0.1124737536,0.0004724569,6,1
PI-NSGA-II,Lane-Emden,1,0.0210214516,0.0000946087,6,1
PI-NSGA-II,Lane-Emden,1,0.0174655148,0.0001649492,6,1
PI-NSGA-II,Lane-Emden,1,0.0692329671,0.0002079581,6,1
PI-NSGA-II,Lane-Emden,1,0.0203970379,0.0001044831,6,1
PI-NSGA-II,Lane-Emden,1,0.0295050192,0.0003353494,6,1
PI-NSGA-II,Lane-Emden,1,0.0595287196,0.0000241846,6,1
PI-NSGA-II,Lane-Emden,1,0.0262884326,0.0002726030,6,1
PI-NSGA-II,Lane-Emden,1,0.0224116156,0.0000527223,6,1
PI-NSGA-II,Lane-Emden,1,0.0205675734,0.0000903745,6,1
PI-NSGA-II,Lane-Emden,1,0.0192308984,0.0010613658,6,1
PI-NSGA-II,Lane-Emden,1,0.0254067839,0.0013478692,6,1
PI-NSGA-II,Lane-Emden,1,0.0660509059,0.0004504338,6,1
PI-NSGA-II,Lane-Emden,1,0.0329142850,0.0001445571,6,1
PI-NSGA-II,Lane-Emden,1,0.0245105964,0.0004262661,6,1
PI-NSGA-II,Lane-Emden,1,0.0345913991,0.0001138366,6,1
PI-NSGA-II,Lane-Emden,1,0.0573863183,0.0003917324,6,1
PI-NSGA-II,Lane-Emden,1,0.0180115836,0.0000628640,6,1
PI-NSGA-II,Lane-Emden,1,0.0170721738,0.0001018393,6,1
PI-NSGA-II,Lane-Emden,1,0.0394748323,0.0001550734,6,1
PI-NSGA-II,Lane-Emden,1,0.0172882122,0.0001252269,6,1
PI-NSGA-II,Lane-Emden,1,0.0183898646,0.0001461964,6,1
PI-NSGA-II,Lane-Emden,1,0.0170100194,0.0001034372,6,1
PI-NSGA-II,Lane-Emden,1,0.0259251131,0.0002337167,6,1
PI-NSGA-II,Lane-Emden,1,0.0168836963,0.0001963219,6,1
PI-NSGA-II,Lane-Emden,1,0.0173019576,0.0008364355,6,1
PI-NSGA-II,Lane-Emden,1,0.0280076284,0.0001757444,6,1
PI-NSGA-II,Lane-Emden,1,0.0170328887,0.0001000453,6,1
PI-NSGA-II,Lane-Emden,1,0.0251075480,0.0001678327,6,1
PI-NSGA-II,Lane-Emden,1,0.0194944065,0.0000615915,6,1
PI-NSGA-II,Lane-Emden,1,0.0336069742,0.0006815967,6,1
PI-NSGA-II,Lane-Emden,1,0.0282042972,0.0003555076,6,1
PI-NSGA-II,Lane-Emden,1,0.0184103511,0.0001130732,6,1
PI-NSGA-II,Lane-Emden,1,0.0167714537,0.0001026267,6,1
PI-NSGA-II,Lane-Emden,1,0.0178594132,0.0000918214,6,1
PI-NSGA-II,Lane-Emden,1,0.0172114168,0.0001397762,6,1
PI-NSGA-II,Lane-Emden,1,0.0187434077,0.0000798906,6,1
PI-NSGA-II,Lane-Emden,1,0.0407312045,0.0001139693,6,1
PI-NSGA-II,Lane-Emden,1,0.0179828506,0.0010034486,6,1
PI-NSGA-II,Lane-Emden,1,0.0241413273,0.0000623639,6,1
PI-NSGA-II,Lane-Emden,1,0.0171027281,0.0001008079,6,1
PI-NSGA-II,Lane-Emden,1,0.0346564043,0.0004751932,6,1
PI-NSGA-II,Lane-Emden,1,0.0155190681,0.0006044207,6,1
PI-NSGA-II,Lane-Emden,1,0.0165669277,0.0003413022,6,1
PI-NSGA-II,Lane-Emden,1,0.0168790947,0.0001014500,6,1
PI-NSGA-II,Lane-Emden,1,0.0182429384,0.0000569319,6,1
PI-NSGA-II,Lane-Emden,1,0.0185139271,0.0000989999,6,1
PI-NSGA-II,Lane-Emden,1,0.0336880465,0.0011448049,6,1
PI-NSGA-II,Lane-Emden,1,0.0853507058,0.0002698905,6,1
PI-NSGA-II,Lane-Emden,1,0.0173041250,0.0001005337,6,1
PI-NSGA-II,Lane-Emden,1,0.0938525082,0.0003226669,6,1
PI-NSGA-II,Lane-Emden,1,0.0169794611,0.0000990672,6,1
PI-NSGA-II,Lane-Emden,1,0.0184367588,0.0000614177,6,1
PI-NSGA-II,Lane-Emden,1,0.0167308848,0.0001330677,6,1
PI-NSGA-II,Lane-Emden,1,0.0174833366,0.0004326732,6,1
PI-NSGA-II,Lane-Emden,1,0.0944329969,0.0004312135,6,1
PI-NSGA-II,Lane-Emden,1,0.0182689828,0.0000799523,6,1
PI-NSGA-II,Lane-Emden,1,0.0250530678,0.0001637970,6,1
PI-NSGA-II,Lane-Emden,1,0.0186438873,0.0001722998,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0386054121,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0648835972,0.0869005658,5,1
PI-NSGA-II,Lane-Emden,1,0.0206912659,0.1611640305,19,1
PI-NSGA-II,Lane-Emden,1,0.3159261744,0.0152974418,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.1895712813,0.0321422796,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.3164144794,0.0152586519,4,1
PI-NSGA-II,Lane-Emden,1,0.0000001117,0.7248121871,7,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0048047442,0.2628644583,2,1
PI-NSGA-II,Lane-Emden,1,0.0007560094,0.3849765274,16,1
PI-NSGA-II,Lane-Emden,1,0.0343041666,0.1271080923,4,1
PI-NSGA-II,Lane-Emden,1,0.1260234069,0.0504581055,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0180466346,0.1705768939,6,1
