method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.1001331932,0.0000439066,6,1
PI-NSGA-II,Airy,2,0.0924995049,0.0001417576,6,1
PI-NSGA-II,Airy,2,0.1114535397,0.0000842710,6,1
PI-NSGA-II,Airy,2,0.0921079666,0.0001603551,6,1
PI-NSGA-II,Airy,2,0.0953517140,0.0001512755,6,1
PI-NSGA-II,Airy,2,0.0915719621,0.0001434560,6,1
PI-NSGA-II,Airy,2,0.1016797882,0.0001026525,6,1
PI-NSGA-II,Airy,2,0.0980718114,0.0001427257,6,1
PI-NSGA-II,Airy,2,0.0878831275,0.0003743070,6,1
PI-NSGA-II,Airy,2,0.0827818941,0.0003688497,6,1
PI-NSGA-II,Airy,2,0.0997507898,0.0008863409,6,1
PI-NSGA-II,Airy,2,0.0968390330,0.0004426450,6,1
PI-NSGA-II,Airy,2,0.0940451454,0.0000967742,6,1
PI-NSGA-II,Airy,2,0.1150465433,0.0002221405,6,1
PI-NSGA-II,Airy,2,0.0985992113,0.0001227717,6,1
PI-NSGA-II,Airy,2,0.1120953658,0.0003995268,6,1
PI-NSGA-II,Airy,2,0.0873071411,0.0002366551,6,1
PI-NSGA-II,Airy,2,0.1016077341,0.0001173684,6,1
PI-NSGA-II,Airy,2,0.1181942091,0.0000624157,6,1
PI-NSGA-II,Airy,2,0.1121367937,0.0000737192,6,1
PI-NSGA-II,Airy,2,0.0665261223,0.0015254549,6,1
PI-NSGA-II,Airy,2,0.1166619705,0.0001327933,6,1
PI-NSGA-II,Airy,2,0.0920554950,0.0001921126,6,1
PI-NSGA-II,Airy,2,0.0959890388,0.0000678467,6,1
PI-NSGA-II,Airy,2,0.0957771737,0.0001387732,6,1
PI-NSGA-II,Airy,2,0.0864366266,0.0002855329,6,1
PI-NSGA-II,Airy,2,0.0877513891,0.0002235352,6,1
PI-NSGA-II,Airy,2,0.1082581995,0.0002055370,6,1
PI-NSGA-II,Airy,2,0.1034078630,0.0001145076,6,1
PI-NSGA-II,Airy,2,0.0975676085,0.0000601475,6,1
PI-NSGA-II,Airy,2,0.1300301580,0.0002335141,6,1
PI-NSGA-II,Airy,2,0.0948144318,0.0001311490,6,1
PI-NSGA-II,Airy,2,0.0982635629,0.0000434549,6,1
PI-NSGA-II,Airy,2,0.0936259018,0.0003066810,6,1
PI-NSGA-II,Airy,2,0.0928735484,0.0001276566,6,1
PI-NSGA-II,Airy,2,0.0958645726,0.0006359933,6,1
PI-NSGA-II,Airy,2,0.1012002133,0.0000492845,6,1
PI-NSGA-II,Airy,2,0.1044474979,0.0001414324,6,1
PI-NSGA-II,Airy,2,0.0915383210,0.0001970484,6,1
PI-NSGA-II,Airy,2,0.0925218093,0.0008174253,6,1
PI-NSGA-II,Airy,2,0.1338625251,0.0004360748,6,1
PI-NSGA-II,Airy,2,0.1182412576,0.0000920689,6,1
PI-NSGA-II,Airy,2,0.1218227842,0.0001125352,6,1
PI-NSGA-II,Airy,2,0.0863213865,0.0002791917,6,1
PI-NSGA-II,Airy,2,0.1146492591,0.0001068471,6,1
PI-NSGA-II,Airy,2,0.0648299472,0.0020399907,6,1
PI-NSGA-II,Airy,2,0.1074443058,0.0001609264,6,1
PI-NSGA-II,Airy,2,0.1192382532,0.0000896784,6,1
PI-NSGA-II,Airy,2,0.0951893757,0.0001453567,6,1
PI-NSGA-II,Airy,2,0.1049037509,0.0006470257,6,1
PI-NSGA-II,Airy,2,0.0958599374,0.0000711290,6,1
PI-NSGA-II,Airy,2,0.1212531020,0.0000951460,6,1
PI-NSGA-II,Airy,2,0.1092961181,0.0000530163,6,1
PI-NSGA-II,Airy,2,0.1155101109,0.0001014811,6,1
PI-NSGA-II,Airy,2,0.1016795475,0.0001925738,6,1
PI-NSGA-II,Airy,2,0.0994755018,0.0001469089,6,1
