x,u_exact,u_approx
0,1,1.01699
0.01,0.999983,1.01698
0.02,0.999933,1.01693
0.03,0.99985,1.01686
0.04,0.999733,1.01675
0.05,0.999583,1.01661
0.06,0.9994,1.01644
0.07,0.999183,1.01624
0.08,0.998933,1.01601
0.09,0.99865,1.01575
0.1,0.998333,1.01546
0.11,0.997983,1.01514
0.12,0.9976,1.01478
0.13,0.997183,1.0144
0.14,0.996733,1.01399
0.15,0.99625,1.01354
0.16,0.995733,1.01307
0.17,0.995183,1.01256
0.18,0.9946,1.01202
0.19,0.993983,1.01146
0.2,0.993333,1.01086
0.21,0.99265,1.01023
0.22,0.991933,1.00957
0.23,0.991183,1.00888
0.24,0.9904,1.00816
0.25,0.989583,1.00741
0.26,0.988733,1.00662
0.27,0.98785,1.00581
0.28,0.986933,1.00497
0.29,0.985983,1.00409
0.3,0.985,1.00319
0.31,0.983983,1.00225
0.32,0.982933,1.00128
0.33,0.98185,1.00029
0.34,0.980733,0.99926
0.35,0.979583,0.998201
0.36,0.9784,0.997112
0.37,0.977183,0.995992
0.38,0.975933,0.994842
0.39,0.97465,0.993661
0.4,0.973333,0.992449
0.41,0.971983,0.991206
0.42,0.9706,0.989933
0.43,0.969183,0.988629
0.44,0.967733,0.987294
0.45,0.96625,0.985929
0.46,0.964733,0.984533
0.47,0.963183,0.983106
0.48,0.9616,0.981649
0.49,0.959983,0.980161
0.5,0.958333,0.978642
0.51,0.95665,0.977092
0.52,0.954933,0.975512
0.53,0.953183,0.973902
0.54,0.9514,0.97226
0.55,0.949583,0.970588
0.56,0.947733,0.968885
0.57,0.94585,0.967152
0.58,0.943933,0.965387
0.59,0.941983,0.963593
0.6,0.94,0.961767
0.61,0.937983,0.959911
0.62,0.935933,0.958024
0.63,0.93385,0.956106
0.64,0.931733,0.954158
0.65,0.929583,0.952179
0.66,0.9274,0.950169
0.67,0.925183,0.948129
0.68,0.922933,0.946058
0.69,0.92065,0.943956
0.7,0.918333,0.941824
0.71,0.915983,0.939661
0.72,0.9136,0.937467
0.73,0.911183,0.935243
0.74,0.908733,0.932988
0.75,0.90625,0.930702
0.76,0.903733,0.928385
0.77,0.901183,0.926038
0.78,0.8986,0.92366
0.79,0.895983,0.921252
0.8,0.893333,0.918813
0.81,0.89065,0.916343
0.82,0.887933,0.913842
0.83,0.885183,0.911311
0.84,0.8824,0.908749
0.85,0.879583,0.906156
0.86,0.876733,0.903533
0.87,0.87385,0.900879
0.88,0.870933,0.898195
0.89,0.867983,0.895479
0.9,0.865,0.892733
0.91,0.861983,0.889957
0.92,0.858933,0.887149
0.93,0.85585,0.884311
0.94,0.852733,0.881442
0.95,0.849583,0.878543
0.96,0.8464,0.875613
0.97,0.843183,0.872652
0.98,0.839933,0.869661
0.99,0.83665,0.866639
1,0.833333,0.863586
