method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0951513244,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0951513244,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1757868348,0.0092949139,10,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0639281138,0.0031901539,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1083802807,0.1450503242,7,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0723958146,0.1720199386,3,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0405439921,0.0197944794,10,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0951513244,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0951513244,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0977754138,0.1454969603,3,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0549901623,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0639281138,0.0031901539,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0639281138,0.0031901539,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0549901623,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0639281138,0.0031901539,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0639281138,0.0031901539,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0639281138,0.0031901539,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0951513244,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1057934128,0.1450968161,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0549901623,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0549901623,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0951513244,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0951513244,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0756884427,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0368946278,0.0793101161,3,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0951513244,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0951513244,0.0000000000,2,1
