gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00905302
1,0,0,0.00905302
2,0,0,0.00905302
3,0,0,0.00550217
4,0,0,0.00550217
5,0,0,0.00550217
6,0,0,0.00550217
7,0,0,0.00550217
8,0,0,0.00550217
9,0,0,0.00474178
10,0,0,0.000314719
11,0,0,0.000314719
12,0,0,0.000314719
13,0,0,0.000314719
14,0,0,0.000314719
15,0,0,0.000314719
16,0,0,0.000314719
17,0,0,0.000314719
18,0,0,0.000314719
19,0,0,0.000314719
20,0,0,0.000314719
21,0,0,0.000314719
22,0,0,0.000314719
23,0,0,0.000314719
24,0,0,0.000314719
25,0,0,0.000314719
26,0,0,0.000314719
27,0,0,0.000314719
28,0,0,0.000314719
29,0,0,0.000314719
30,0,0,0.000314719
31,0,0,0.000314719
32,0,0,0.000314719
33,0,0,0.000314719
34,0,0,0.000314719
35,0,0,0.000314719
36,0,0,0.000314719
37,0,0,0.000314719
38,0,0,0.000314719
39,0,0,0.000314719
40,0,0,0.000314719
41,0,0,0.000314719
42,0,0,0.000314719
43,0,0,0.000314719
44,0,0,0.000314719
45,0,0,0.000314719
46,0,0,0.000314719
47,0,0,0.000314719
48,0,0,0.000314719
49,0,0,0.000314719
50,0,0,0.000314719
51,0,0,0.000314719
52,0,0,0.000314719
53,0,0,0.000314719
54,0,0,0.000314719
55,0,0,0.000314719
56,0,0,0.000314719
57,0,0,0.000314719
58,0,0,0.000314719
59,0,0,0.000314719
60,0,0,0.000314719
61,0,0,0.000314719
62,0,0,0.000314719
63,0,0,0.000314719
64,0,0,0.000314719
65,0,0,0.000314719
66,0,0,0.000314719
67,0,0,0.000314719
68,0,0,0.000314719
69,0,0,0.000314719
70,0,0,0.000314719
71,0,0,0.000314719
72,0,0,0.000314719
73,0,0,0.000314719
74,0,0,0.000314719
75,0,0,0.000314719
76,0,0,0.000314719
77,0,0,0.000314719
78,0,0,0.000314719
79,0,0,0.000314719
80,0,0,0.000314719
81,0,0,0.000314719
82,0,0,0.000314719
83,0,0,0.000314719
84,0,0,0.000314719
85,0,0,0.000314719
86,0,0,0.000314719
87,0,0,0.000314719
88,0,0,0.000314719
89,0,0,0.000314719
90,0,0,0.000314719
91,0,0,0.000314719
92,0,0,0.000314719
93,0,0,0.000314719
94,0,0,0.000314719
95,0,0,0.000314719
96,0,0,0.000314719
97,0,0,0.000314719
98,0,0,0.000314719
99,0,0,0.000314719
100,0,0,0.000314719
101,0,0,0.000314719
102,0,0,0.000314719
103,0,0,0.000314719
104,0,0,0.000314719
105,0,0,0.000314719
106,0,0,0.000314719
107,0,0,0.000314719
108,0,0,0.000314719
109,0,0,0.000314719
110,0,0,0.000314719
111,0,0,0.000314719
112,0,0,0.000314719
113,0,0,0.000314719
114,0,0,0.000314719
115,0,0,0.000314719
116,0,0,0.000314719
117,0,0,0.000314719
118,0,0,0.000314719
119,0,0,0.000314719
120,0,0,0.000314719
121,0,0,0.000314719
122,0,0,0.000314719
123,0,0,0.000314719
124,0,0,0.000314719
125,0,0,0.000314719
126,0,0,0.000314719
127,0,0,0.000314719
128,0,0,0.000314719
129,0,0,0.000314719
130,0,0,0.000314719
131,0,0,0.000314719
132,0,0,0.000314719
133,0,0,0.000314719
134,0,0,0.000314719
135,0,0,0.000314719
136,0,0,0.000314719
137,0,0,0.000314719
138,0,0,0.000314719
