method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,0.0001073058,0.0000000071,8,1
PISR-EMOA/D,Painleve-I,1,2.2319095570,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.4100792320,0.0625038131,1,1
PISR-EMOA/D,Painleve-I,1,0.6612724426,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.0073462214,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,2.1538792865,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4132860542,0.0625143464,1,1
PISR-EMOA/D,Painleve-I,1,2.1538792865,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4145453610,0.0626133348,1,1
PISR-EMOA/D,Painleve-I,1,0.0083581069,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.0083581069,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,2.2319095570,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.6612724426,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.4209360872,0.0627788348,1,1
PISR-EMOA/D,Painleve-I,1,0.3439628226,0.1131883874,2,1
PISR-EMOA/D,Painleve-I,1,0.0073462214,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,2.1538792865,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.3433310109,0.1249999954,3,1
PISR-EMOA/D,Painleve-I,1,0.3439628226,0.1131883874,2,1
PISR-EMOA/D,Painleve-I,1,0.3433310109,0.1250000000,1,1
PISR-EMOA/D,Painleve-I,1,0.1640635105,0.0149116781,4,1
PISR-EMOA/D,Painleve-I,1,0.1635501540,0.0149004625,4,1
PISR-EMOA/D,Painleve-I,1,0.4136444866,0.0625269712,1,1
PISR-EMOA/D,Painleve-I,1,2.1538792865,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4063184760,0.0628352159,1,1
PISR-EMOA/D,Painleve-I,1,2.2319095570,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.4092372326,0.0625424644,1,1
PISR-EMOA/D,Painleve-I,1,0.0255816315,0.0017048377,7,1
PISR-EMOA/D,Painleve-I,1,0.4133189730,0.0625467307,1,1
PISR-EMOA/D,Painleve-I,1,0.0113194245,0.0001151594,7,1
PISR-EMOA/D,Painleve-I,1,0.4763186211,0.0001181551,3,1
PISR-EMOA/D,Painleve-I,1,0.0001073058,0.0000000071,8,1
PISR-EMOA/D,Painleve-I,1,0.4737008231,0.0002666848,3,1
PISR-EMOA/D,Painleve-I,1,0.2928860121,0.0000612477,6,1
PISR-EMOA/D,Painleve-I,1,0.2928860121,0.0000612477,6,1
PISR-EMOA/D,Painleve-I,1,0.0823791530,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.1636002339,0.0149003719,4,1
PISR-EMOA/D,Painleve-I,1,0.4061184998,0.0626371608,1,1
PISR-EMOA/D,Painleve-I,1,0.4038840825,0.0626736268,1,1
PISR-EMOA/D,Painleve-I,1,0.4713042385,0.0003053859,3,1
PISR-EMOA/D,Painleve-I,1,0.6612724426,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.4123863598,0.0106742333,3,1
PISR-EMOA/D,Painleve-I,1,0.4110935257,0.0625000025,1,1
PISR-EMOA/D,Painleve-I,1,0.0083581069,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.4123884184,0.0625051204,1,1
PISR-EMOA/D,Painleve-I,1,0.0823791530,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.2928860121,0.0000612477,6,1
PISR-EMOA/D,Painleve-I,1,0.1640287872,0.0149109893,4,1
PISR-EMOA/D,Painleve-I,1,0.0083581069,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.0908084377,0.0005464088,5,1
PISR-EMOA/D,Painleve-I,1,0.1636508903,0.0149011860,4,1
PISR-EMOA/D,Painleve-I,1,0.0415991103,0.0000301844,7,1
PISR-EMOA/D,Painleve-I,1,0.1634839623,0.0149099649,4,1
PISR-EMOA/D,Painleve-I,1,2.1538792865,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.0083581069,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.2928860121,0.0000612477,6,1
PISR-EMOA/D,Painleve-I,1,0.4746670205,0.0001639653,3,1
PISR-EMOA/D,Painleve-I,1,0.4136648319,0.0626452885,1,1
PISR-EMOA/D,Painleve-I,1,0.4226570123,0.0072718412,3,1
PISR-EMOA/D,Painleve-I,1,0.0270688348,0.0033600902,5,1
PISR-EMOA/D,Painleve-I,1,0.0415991103,0.0000301844,7,1
PISR-EMOA/D,Painleve-I,1,0.4064950384,0.0625814362,1,1
PISR-EMOA/D,Painleve-I,1,0.3800565627,0.0281925868,3,1
PISR-EMOA/D,Painleve-I,1,0.1536821916,0.0204475899,4,1
PISR-EMOA/D,Painleve-I,1,0.1510947553,0.0247137290,4,1
PISR-EMOA/D,Painleve-I,1,0.1509910149,0.0249383232,4,1
PISR-EMOA/D,Painleve-I,1,0.0824300235,0.0003076262,6,1
PISR-EMOA/D,Painleve-I,1,0.0908084377,0.0005464088,5,1
PISR-EMOA/D,Painleve-I,1,0.1484289245,0.0303180018,4,1
PISR-EMOA/D,Painleve-I,1,0.1483396998,0.0305556406,4,1
PISR-EMOA/D,Painleve-I,1,0.1480198773,0.0339776514,4,1
PISR-EMOA/D,Painleve-I,1,0.3898734050,0.0210238580,3,1
PISR-EMOA/D,Painleve-I,1,0.3850544413,0.0242829173,3,1
