method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.1714320170,0.0000000000,28,1
PI-NSGA-II,Duffing,1,0.6443263215,0.0309664492,1,1
PI-NSGA-II,Duffing,1,0.0305058252,1.1160327724,7,1
PI-NSGA-II,Duffing,1,0.6213966333,0.0310262447,1,1
PI-NSGA-II,Duffing,1,0.1714320266,0.0000000000,7,1
PI-NSGA-II,Duffing,1,0.0305058252,1.1160327724,7,1
PI-NSGA-II,Duffing,1,0.0400155231,0.1448264292,11,1
PI-NSGA-II,Duffing,1,0.0554670864,1.0688247856,8,1
PI-NSGA-II,Duffing,1,0.6593057824,0.0309787983,1,1
PI-NSGA-II,Duffing,1,0.6615183552,0.0309867908,1,1
PI-NSGA-II,Duffing,1,0.6257824852,0.0310231434,1,1
PI-NSGA-II,Duffing,1,0.6464217913,0.0309674748,1,1
PI-NSGA-II,Duffing,1,0.0946731360,0.1198826983,3,1
PI-NSGA-II,Duffing,1,0.6420153490,0.0309667448,1,1
PI-NSGA-II,Duffing,1,0.1165847088,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.0972789566,0.1106861668,4,1
PI-NSGA-II,Duffing,1,0.0893362576,0.0040870340,20,1
PI-NSGA-II,Duffing,1,0.6517579998,0.0309823959,1,1
PI-NSGA-II,Duffing,1,0.6055523901,0.0310589701,1,1
PI-NSGA-II,Duffing,1,0.2107841590,0.0000726574,5,1
PI-NSGA-II,Duffing,1,0.1551832758,0.0001031420,7,1
PI-NSGA-II,Duffing,1,0.0805223706,0.0304721112,10,1
PI-NSGA-II,Duffing,1,0.1719106913,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.1719106913,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.2104905583,0.0004159565,4,1
PI-NSGA-II,Duffing,1,0.6468836644,0.0309762798,1,1
PI-NSGA-II,Duffing,1,0.1093524131,0.0000988331,15,1
PI-NSGA-II,Duffing,1,0.1062197434,0.0001008153,15,1
PI-NSGA-II,Duffing,1,0.0563051689,0.1086229350,12,1
PI-NSGA-II,Duffing,1,0.1708139108,0.0000000000,26,1
PI-NSGA-II,Duffing,1,0.1709528116,0.0000000000,26,1
PI-NSGA-II,Duffing,1,0.1681249549,0.0000139387,14,1
PI-NSGA-II,Duffing,1,0.1714319703,0.0000000000,23,1
PI-NSGA-II,Duffing,1,0.1713356773,0.0000000099,16,1
PI-NSGA-II,Duffing,1,0.1613933861,0.0002012779,14,1
PI-NSGA-II,Duffing,1,0.1714319703,0.0000000000,23,1
PI-NSGA-II,Duffing,1,0.1714320145,0.0000000000,27,1
PI-NSGA-II,Duffing,1,0.1713713516,0.0000000039,17,1
PI-NSGA-II,Duffing,1,0.1714320152,0.0000000000,21,1
PI-NSGA-II,Duffing,1,0.1714265768,0.0000000000,19,1
PI-NSGA-II,Duffing,1,0.1714320266,0.0000000000,18,1
PI-NSGA-II,Duffing,1,0.1714320147,0.0000000000,25,1
PI-NSGA-II,Duffing,1,0.1714320145,0.0000000000,27,1
PI-NSGA-II,Duffing,1,0.1706029255,0.0000000001,18,1
PI-NSGA-II,Duffing,1,0.1714320210,0.0000000000,19,1
PI-NSGA-II,Duffing,1,0.1714320266,0.0000000000,22,1
PI-NSGA-II,Duffing,1,0.1714320266,0.0000000000,22,1
PI-NSGA-II,Duffing,1,0.1714320169,0.0000000000,24,1
PI-NSGA-II,Duffing,1,0.1713356773,0.0000000099,16,1
PI-NSGA-II,Duffing,1,0.1713713516,0.0000000039,17,1
PI-NSGA-II,Duffing,1,0.1714320169,0.0000000000,24,1
PI-NSGA-II,Duffing,1,0.1714320147,0.0000000000,25,1
PI-NSGA-II,Duffing,1,0.1714320152,0.0000000000,21,1
PI-NSGA-II,Duffing,1,0.1714320170,0.0000000000,28,1
PI-NSGA-II,Duffing,1,0.2352891721,0.0000555868,4,1
PI-NSGA-II,Duffing,1,0.1953943122,0.0006331127,5,1
PI-NSGA-II,Duffing,1,0.6554035981,0.0309799490,1,1
PI-NSGA-II,Duffing,1,0.0818997964,0.0300089671,9,1
PI-NSGA-II,Duffing,1,0.0839079883,0.0289754928,13,1
