x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999445,0.648054
0,0.0666667,0.997782,0.648054
0,0.1,0.995021,0.648054
0,0.133333,0.991176,0.648054
0,0.166667,0.98627,0.648054
0,0.2,0.980328,0.648054
0,0.233333,0.973382,0.648054
0,0.266667,0.965468,0.648054
0,0.3,0.956628,0.648054
0,0.333333,0.946905,0.648054
0,0.366667,0.936348,0.648054
0,0.4,0.925007,0.648054
0,0.433333,0.912936,0.648054
0,0.466667,0.900188,0.648054
0,0.5,0.886819,0.648054
0,0.533333,0.872886,0.648054
0,0.566667,0.858444,0.648054
0,0.6,0.843551,0.648054
0,0.633333,0.828261,0.648054
0,0.666667,0.812628,0.648054
0,0.7,0.796705,0.648054
0,0.733333,0.780544,0.648054
0,0.766667,0.764194,0.648054
0,0.8,0.7477,0.648054
0,0.833333,0.731108,0.648054
0,0.866667,0.71446,0.648054
0,0.9,0.697795,0.648054
0,0.933333,0.68115,0.648054
0,0.966667,0.664559,0.648054
0,1,0.648054,0.648054
0.0333333,0,0.999445,0.999445
0.0333333,0.0333333,0.997782,0.647694
0.0333333,0.0666667,0.995021,0.647694
0.0333333,0.1,0.991176,0.647694
0.0333333,0.133333,0.98627,0.647694
0.0333333,0.166667,0.980328,0.647694
0.0333333,0.2,0.973382,0.647694
0.0333333,0.233333,0.965468,0.647694
0.0333333,0.266667,0.956628,0.647694
0.0333333,0.3,0.946905,0.647694
0.0333333,0.333333,0.936348,0.647694
0.0333333,0.366667,0.925007,0.647694
0.0333333,0.4,0.912936,0.647694
0.0333333,0.433333,0.900188,0.647694
0.0333333,0.466667,0.886819,0.647694
0.0333333,0.5,0.872886,0.647694
0.0333333,0.533333,0.858444,0.647694
0.0333333,0.566667,0.843551,0.647694
0.0333333,0.6,0.828261,0.647694
0.0333333,0.633333,0.812628,0.647694
0.0333333,0.666667,0.796705,0.647694
0.0333333,0.7,0.780544,0.647694
0.0333333,0.733333,0.764194,0.647694
0.0333333,0.766667,0.7477,0.647694
0.0333333,0.8,0.731108,0.647694
0.0333333,0.833333,0.71446,0.647694
0.0333333,0.866667,0.697795,0.647694
0.0333333,0.9,0.68115,0.647694
0.0333333,0.933333,0.664559,0.647694
0.0333333,0.966667,0.648054,0.647694
0.0333333,1,0.631665,0.647694
0.0666667,0,0.997782,0.99778
0.0666667,0.0333333,0.995021,0.646616
0.0666667,0.0666667,0.991176,0.646616
0.0666667,0.1,0.98627,0.646616
0.0666667,0.133333,0.980328,0.646616
0.0666667,0.166667,0.973382,0.646616
0.0666667,0.2,0.965468,0.646616
0.0666667,0.233333,0.956628,0.646616
0.0666667,0.266667,0.946905,0.646616
0.0666667,0.3,0.936348,0.646616
0.0666667,0.333333,0.925007,0.646616
0.0666667,0.366667,0.912936,0.646616
0.0666667,0.4,0.900188,0.646616
0.0666667,0.433333,0.886819,0.646616
0.0666667,0.466667,0.872886,0.646616
0.0666667,0.5,0.858444,0.646616
0.0666667,0.533333,0.843551,0.646616
0.0666667,0.566667,0.828261,0.646616
0.0666667,0.6,0.812628,0.646616
0.0666667,0.633333,0.796705,0.646616
0.0666667,0.666667,0.780544,0.646616
0.0666667,0.7,0.764194,0.646616
0.0666667,0.733333,0.7477,0.646616
0.0666667,0.766667,0.731108,0.646616
0.0666667,0.8,0.71446,0.646616
0.0666667,0.833333,0.697795,0.646616
0.0666667,0.866667,0.68115,0.646616
0.0666667,0.9,0.664559,0.646616
0.0666667,0.933333,0.648054,0.646616
0.0666667,0.966667,0.631665,0.646616
0.0666667,1,0.615417,0.646616
0.1,0,0.995021,0.995012
0.1,0.0333333,0.991176,0.644822
0.1,0.0666667,0.98627,0.644822
0.1,0.1,0.980328,0.644822
0.1,0.133333,0.973382,0.644822
0.1,0.166667,0.965468,0.644822
0.1,0.2,0.956628,0.644822
0.1,0.233333,0.946905,0.644822
0.1,0.266667,0.936348,0.644822
0.1,0.3,0.925007,0.644822
0.1,0.333333,0.912936,0.644822
0.1,0.366667,0.900188,0.644822
0.1,0.4,0.886819,0.644822
0.1,0.433333,0.872886,0.644822
0.1,0.466667,0.858444,0.644822
0.1,0.5,0.843551,0.644822
0.1,0.533333,0.828261,0.644822
0.1,0.566667,0.812628,0.644822
0.1,0.6,0.796705,0.644822
0.1,0.633333,0.780544,0.644822
0.1,0.666667,0.764194,0.644822
0.1,0.7,0.7477,0.644822
0.1,0.733333,0.731108,0.644822
0.1,0.766667,0.71446,0.644822
0.1,0.8,0.697795,0.644822
0.1,0.833333,0.68115,0.644822
