x,u_exact,u_approx
0,0,0.00719188
0.01,0.0029951,0.00742104
0.02,0.00599289,0.00765673
0.03,0.00899607,0.00789912
0.04,0.0120074,0.00814836
0.05,0.0150294,0.00840463
0.06,0.0180651,0.00866809
0.07,0.0211169,0.00893892
0.08,0.0241878,0.00921728
0.09,0.0272805,0.00950337
0.1,0.0303977,0.00979735
0.11,0.0335423,0.0100994
0.12,0.036717,0.0104098
0.13,0.0399248,0.0107286
0.14,0.0431686,0.011056
0.15,0.0464512,0.0113923
0.16,0.0497756,0.0117377
0.17,0.0531448,0.0120924
0.18,0.0565618,0.0124565
0.19,0.0600298,0.0128303
0.2,0.0635518,0.0132139
0.21,0.0671309,0.0136077
0.22,0.0707705,0.0140119
0.23,0.0744739,0.0144265
0.24,0.0782442,0.014852
0.25,0.0820849,0.0152885
0.26,0.0859996,0.0157363
0.27,0.0899916,0.0161955
0.28,0.0940647,0.0166665
0.29,0.0982224,0.0171494
0.3,0.102469,0.0176446
0.31,0.106807,0.0181523
0.32,0.111241,0.0186727
0.33,0.115776,0.0192061
0.34,0.120415,0.0197528
0.35,0.125162,0.020313
0.36,0.130022,0.020887
0.37,0.134999,0.0214751
0.38,0.140097,0.0220775
0.39,0.145322,0.0226945
0.4,0.150677,0.0233265
0.41,0.156168,0.0239737
0.42,0.161799,0.0246363
0.43,0.167576,0.0253148
0.44,0.173504,0.0260093
0.45,0.179588,0.0267202
0.46,0.185834,0.0274478
0.47,0.192247,0.0281924
0.48,0.198833,0.0289543
0.49,0.205598,0.0297338
0.5,0.212548,0.0305312
0.51,0.219689,0.0313469
0.52,0.227028,0.0321812
0.53,0.234572,0.0330343
0.54,0.242326,0.0339067
0.55,0.250299,0.0347987
0.56,0.258497,0.0357105
0.57,0.266928,0.0366426
0.58,0.275599,0.0375952
0.59,0.284517,0.0385688
0.6,0.293692,0.0395636
0.61,0.303132,0.04058
0.62,0.312844,0.0416183
0.63,0.322838,0.042679
0.64,0.333122,0.0437623
0.65,0.343706,0.0448686
0.66,0.3546,0.0459983
0.67,0.365813,0.0471517
0.68,0.377355,0.0483292
0.69,0.389236,0.0495312
0.7,0.401468,0.0507579
0.71,0.414061,0.0520099
0.72,0.427027,0.0532874
0.73,0.440378,0.0545908
0.74,0.454124,0.0559205
0.75,0.46828,0.0572769
0.76,0.482857,0.0586603
0.77,0.497868,0.0600711
0.78,0.513328,0.0615097
0.79,0.52925,0.0629765
0.8,0.545648,0.0644718
0.81,0.562537,0.0659959
0.82,0.579932,0.0675494
0.83,0.59785,0.0691325
0.84,0.616305,0.0707456
0.85,0.635315,0.0723892
0.86,0.654898,0.0740635
0.87,0.675069,0.075769
0.88,0.695848,0.0775059
0.89,0.717254,0.0792748
0.9,0.739305,0.081076
0.91,0.762021,0.0829097
0.92,0.785424,0.0847765
0.93,0.809533,0.0866766
0.94,0.834371,0.0886105
0.95,0.85996,0.0905784
0.96,0.886323,0.0925808
0.97,0.913483,0.094618
0.98,0.941466,0.0966904
0.99,0.970296,0.0987982
1,1,0.100942
