x,u_exact,u_approx
0,1,0.841471
0.01,0.99995,0.846796
0.02,0.9998,0.851964
0.03,0.99955,0.856971
0.04,0.999201,0.861813
0.05,0.998751,0.866487
0.06,0.998203,0.87099
0.07,0.997555,0.87532
0.08,0.996809,0.879472
0.09,0.995964,0.883446
0.1,0.995021,0.887237
0.11,0.99398,0.890844
0.12,0.992843,0.894265
0.13,0.991609,0.897498
0.14,0.990279,0.90054
0.15,0.988855,0.90339
0.16,0.987335,0.906048
0.17,0.985722,0.90851
0.18,0.984016,0.910777
0.19,0.982218,0.912848
0.2,0.980328,0.914722
0.21,0.978348,0.916398
0.22,0.976279,0.917876
0.23,0.974121,0.919156
0.24,0.971875,0.920239
0.25,0.969544,0.921124
0.26,0.967127,0.921812
0.27,0.964625,0.922304
0.28,0.962041,0.9226
0.29,0.959375,0.922703
0.3,0.956628,0.922612
0.31,0.953802,0.92233
0.32,0.950897,0.921858
0.33,0.947916,0.921199
0.34,0.944859,0.920353
0.35,0.941728,0.919324
0.36,0.938524,0.918114
0.37,0.935249,0.916726
0.38,0.931903,0.915161
0.39,0.928489,0.913424
0.4,0.925007,0.911517
0.41,0.92146,0.909444
0.42,0.917849,0.907207
0.43,0.914174,0.90481
0.44,0.910439,0.902258
0.45,0.906643,0.899553
0.46,0.902789,0.896699
0.47,0.898878,0.893701
0.48,0.894912,0.890563
0.49,0.890891,0.887288
0.5,0.886819,0.883882
0.51,0.882696,0.880348
0.52,0.878523,0.876691
0.53,0.874303,0.872915
0.54,0.870036,0.869025
0.55,0.865725,0.865026
0.56,0.86137,0.860921
0.57,0.856974,0.856717
0.58,0.852538,0.852417
0.59,0.848063,0.848026
0.6,0.843551,0.843549
0.61,0.839003,0.838991
0.62,0.834421,0.834356
0.63,0.829806,0.829649
0.64,0.82516,0.824874
0.65,0.820484,0.820037
0.66,0.815779,0.815142
0.67,0.811048,0.810193
0.68,0.806291,0.805195
0.69,0.80151,0.800153
0.7,0.796705,0.79507
0.71,0.79188,0.789951
0.72,0.787034,0.7848
0.73,0.78217,0.779622
0.74,0.777288,0.774419
0.75,0.77239,0.769197
0.76,0.767477,0.763959
0.77,0.76255,0.758708
0.78,0.757611,0.753449
0.79,0.75266,0.748185
0.8,0.7477,0.742918
0.81,0.742731,0.737653
0.82,0.737754,0.732392
0.83,0.73277,0.727138
0.84,0.727782,0.721894
0.85,0.722788,0.716662
0.86,0.717792,0.711446
0.87,0.712793,0.706247
0.88,0.707794,0.701068
0.89,0.702794,0.69591
0.9,0.697795,0.690775
0.91,0.692797,0.685666
0.92,0.687803,0.680584
0.93,0.682812,0.675529
0.94,0.677826,0.670504
0.95,0.672845,0.66551
0.96,0.667871,0.660546
0.97,0.662904,0.655615
0.98,0.657945,0.650717
0.99,0.652995,0.645851
1,0.648054,0.641019
