method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0302190327,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0384255957,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0095250803,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0051602003,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0871565952,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004897581,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0013337701,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004924706,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0187687168,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002187496,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0522224578,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0182992510,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0036100684,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0200607017,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0555410418,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0090447261,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0156134138,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0212265831,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000182528,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0691022913,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0173722041,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0003931028,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002377968,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0042225106,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0023169070,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0008748100,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0087349029,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000060579,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0105090007,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0540007397,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0050353803,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0020433957,0.0000000000,14,1
