method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PISR-EMOA/D,Airy_1D,192,0.0000000000,0.0000000000,0.0587661719,0.2016936263,0.8333295338,0.3009551240
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000171940
PISR-EMOA/D,Fisher_1D,221,0.0000000000,0.0000000000,0.0244558504,0.1015426856,0.9473678131,0.7036230840
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000183370
PISR-EMOA/D,Duffing_1D,300,0.0058016809,0.0000000000,0.2188451613,0.0784458187,0.9677395599,118.6654352980
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000319610
PISR-EMOA/D,ThomasFermi_1D,300,0.0000000000,0.0000000000,66.5881644198,0.8021172247,0.9499922057,0.8028417020
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000313840
PISR-EMOA/D,Airy_2D,206,0.0000000000,0.0000000000,0.1859079086,0.1313817413,0.8749974718,0.6202199570
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1111008210
PISR-EMOA/D,Fisher_2D,162,0.0000000000,0.0000000000,0.0065824767,0.0763844176,0.9166654928,1.5576744670
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1236874510
PISR-EMOA/D,Duffing_2D,300,0.0506009995,0.0000000000,0.1699201296,0.0944897667,0.9374929250,342.0282877260
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1872650310
PISR-EMOA/D,ThomasFermi_2D,194,0.0000000000,0.0000000000,2.8542068737,0.1986777190,0.8888802648,2.1866380160
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2817886270
PISR-EMOA/D,Navier-Stokes_2D,124,0.0000000000,0.0000000000,0.0005386682,0.0000011488,0.9230769225,9.9401175140
PISR-EMOA/D,Navier-Stokes-Unsteady_2D,152,0.0000000000,0.0000000000,2.5946894474,0.0000032302,0.9285714251,12.6223299440
PISR-EMOA/D,Lane-Emden_1D,198,0.0000000000,0.0000000000,558.9650174466,0.2847590236,0.9374987702,0.9382737220
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000769240
PISR-EMOA/D,Troesch_1D,128,0.0000000000,0.0000000000,3.6172783155,0.3105906952,0.9615384415,0.3324014880
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001065170
PISR-EMOA/D,Ginzburg-Landau_1D,115,0.0000000000,0.0000000000,0.0290279887,0.1726476528,0.9333331438,0.2777893080
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000229560
PISR-EMOA/D,Painleve-I_1D,300,0.0066763348,0.0000000000,0.3948177047,0.0469734355,0.8749861669,53.9337712530
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000260780
