method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.1071653554,0.1450168756,5,1
PI-NSGA-II,Ginzburg-Landau,1,0.0759639650,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1065251831,0.1450092157,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0759639650,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900122984,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0759639650,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517161,0.2845873487,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0075655430,0.2365853765,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0759639650,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0759639650,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0953908676,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0181669767,0.1028838481,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1071410523,0.1450280473,14,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000001,0.0284186732,15,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000001,0.0284186732,15,1
PI-NSGA-II,Ginzburg-Landau,1,0.0953908676,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0953908676,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000001,0.0284186732,15,1
PI-NSGA-II,Ginzburg-Landau,1,0.0759639650,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0759639650,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517161,0.2845873487,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0953908676,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0953908676,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0641896648,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0953908676,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0759639650,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0548338006,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0759639650,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0548338006,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0641896648,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0953908676,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0548338006,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000001,0.0284186732,15,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0953908676,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0548338006,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0716561065,0.0008250318,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000001,0.0284186732,15,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
