method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,2,0.0501474828,0.0000000000,12,1
PISR-NSGA-II,Airy,2,0.2664913741,0.0000000000,9,2
PISR-NSGA-II,Airy,2,0.0876770744,0.0000000000,10,1
PISR-NSGA-II,Airy,2,0.0876770744,0.0000000000,10,1
PISR-NSGA-II,Airy,2,0.0876770744,0.0000000000,10,1
PISR-NSGA-II,Airy,2,0.0876770744,0.0000000000,10,1
PISR-NSGA-II,Airy,2,0.3049799017,0.0000000000,5,2
PISR-NSGA-II,Airy,2,0.0876773703,0.0000000000,10,2
PISR-NSGA-II,Airy,2,0.0502304968,0.0000000000,12,2
PISR-NSGA-II,Airy,2,0.0502304968,0.0000000000,12,2
PISR-NSGA-II,Airy,2,0.3049799190,0.0000000000,5,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.2665017038,0.0000000000,9,3
PISR-NSGA-II,Airy,2,0.0505873300,0.0000000000,12,3
PISR-NSGA-II,Airy,2,0.0505873300,0.0000000000,12,3
PISR-NSGA-II,Airy,2,0.0505873300,0.0000000000,12,3
PISR-NSGA-II,Airy,2,0.0505873300,0.0000000000,12,3
PISR-NSGA-II,Airy,2,0.0505873300,0.0000000000,12,3
PISR-NSGA-II,Airy,2,0.0876786211,0.0000000000,10,3
PISR-NSGA-II,Airy,2,0.0505873300,0.0000000000,12,3
PISR-NSGA-II,Airy,2,0.2665022408,0.0000000000,9,4
PISR-NSGA-II,Airy,2,0.3049799317,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.0876822334,0.0000000000,10,4
PISR-NSGA-II,Airy,2,0.0508105752,0.0000000000,12,4
PISR-NSGA-II,Airy,2,0.3049799345,0.0000000000,5,5
PISR-NSGA-II,Airy,2,0.3049799345,0.0000000000,5,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.2665029800,0.0000000000,9,5
PISR-NSGA-II,Airy,2,0.3049799763,0.0000000000,5,6
PISR-NSGA-II,Airy,2,0.3049799763,0.0000000000,5,6
PISR-NSGA-II,Airy,2,0.2665059036,0.0000000000,9,6
PISR-NSGA-II,Airy,2,0.0876976752,0.0000000000,10,5
PISR-NSGA-II,Airy,2,0.0876976752,0.0000000000,10,5
PISR-NSGA-II,Airy,2,0.0508182501,0.0000000000,12,5
PISR-NSGA-II,Airy,2,0.3049799787,0.0000000000,5,7
PISR-NSGA-II,Airy,2,0.2665076283,0.0000000000,9,7
PISR-NSGA-II,Airy,2,0.0876989929,0.0000000000,10,6
PISR-NSGA-II,Airy,2,0.0876989929,0.0000000000,10,6
PISR-NSGA-II,Airy,2,0.0510249731,0.0000000000,12,6
PISR-NSGA-II,Airy,2,0.3049867212,0.0000000000,5,8
PISR-NSGA-II,Airy,2,0.2665215267,0.0000000000,9,8
PISR-NSGA-II,Airy,2,0.0513857051,0.0000000000,12,7
PISR-NSGA-II,Airy,2,0.0877071346,0.0000000000,10,7
PISR-NSGA-II,Airy,2,0.1057418806,0.0000000000,0,1
