method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,2,0.3733755757,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.0510009476,0.0284614813,16,1
PISR-EMOA/D,Duffing,2,0.0506009995,1.0315366041,7,1
PISR-EMOA/D,Duffing,2,0.3631530059,0.0579813495,1,1
PISR-EMOA/D,Duffing,2,0.0540760360,1.0733510550,6,1
PISR-EMOA/D,Duffing,2,0.0707405781,0.1927914404,9,1
PISR-EMOA/D,Duffing,2,0.0506009995,1.0315366041,7,1
PISR-EMOA/D,Duffing,2,0.3665618319,0.0579871278,2,1
PISR-EMOA/D,Duffing,2,0.0889582821,0.1242240235,3,1
PISR-EMOA/D,Duffing,2,0.3969043942,0.0581206764,2,1
PISR-EMOA/D,Duffing,2,0.0865997424,0.1348939460,4,1
PISR-EMOA/D,Duffing,2,0.3541971485,0.0580267763,1,1
PISR-EMOA/D,Duffing,2,0.3684904522,0.0579755056,1,1
PISR-EMOA/D,Duffing,2,0.3937910168,0.0580727169,2,1
PISR-EMOA/D,Duffing,2,0.3535854778,0.0001765065,8,1
PISR-EMOA/D,Duffing,2,0.3688577667,0.0580837141,2,1
PISR-EMOA/D,Duffing,2,0.1408865083,0.0364438114,3,1
PISR-EMOA/D,Duffing,2,0.3685751516,0.0579812628,2,1
PISR-EMOA/D,Duffing,2,0.3646806687,0.0580313012,3,1
PISR-EMOA/D,Duffing,2,0.1650080885,0.0030328926,11,1
PISR-EMOA/D,Duffing,2,0.3584826508,0.0579956343,1,1
PISR-EMOA/D,Duffing,2,0.2120015069,0.0014144628,14,1
PISR-EMOA/D,Duffing,2,0.3568379811,0.0580031053,1,1
PISR-EMOA/D,Duffing,2,0.2009349055,0.0018254675,10,1
PISR-EMOA/D,Duffing,2,0.2805044636,0.0028190517,7,1
PISR-EMOA/D,Duffing,2,0.0580138237,0.0291215587,13,1
PISR-EMOA/D,Duffing,2,0.0510009476,0.0284614813,16,1
PISR-EMOA/D,Duffing,2,0.3470695015,0.0001522711,7,1
PISR-EMOA/D,Duffing,2,0.0730463514,0.0033303479,11,1
PISR-EMOA/D,Duffing,2,0.2140915698,0.0014216654,15,1
PISR-EMOA/D,Duffing,2,0.2146595641,0.0014138990,14,1
PISR-EMOA/D,Duffing,2,0.1752507236,0.0028046818,10,1
PISR-EMOA/D,Duffing,2,0.2770386903,0.0028204330,7,1
PISR-EMOA/D,Duffing,2,0.0530081962,0.0311374369,12,1
PISR-EMOA/D,Duffing,2,0.1057588497,0.0316699279,5,1
PISR-EMOA/D,Duffing,2,0.0530081962,0.0311374369,12,1
PISR-EMOA/D,Duffing,2,0.0716763460,0.0061339773,9,1
PISR-EMOA/D,Duffing,2,0.3533396053,0.0001298702,6,1
PISR-EMOA/D,Duffing,2,0.0859465608,0.1432535905,4,1
PISR-EMOA/D,Duffing,2,0.0524443914,0.0580218674,15,1
PISR-EMOA/D,Duffing,2,0.0580138237,0.0291215587,13,1
PISR-EMOA/D,Duffing,2,0.1379713766,0.0065371072,5,1
PISR-EMOA/D,Duffing,2,0.0540760360,1.0733510550,6,1
