x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999445,0.999303
0,0.0666667,0.997782,0.99682
0,0.1,0.995021,0.992131
0,0.133333,0.991176,0.98499
0,0.166667,0.98627,0.975312
0,0.2,0.980328,0.963157
0,0.233333,0.973382,0.94871
0,0.266667,0.965468,0.932254
0,0.3,0.956628,0.914136
0,0.333333,0.946905,0.894739
0,0.366667,0.936348,0.874452
0,0.4,0.925007,0.853646
0,0.433333,0.912936,0.832659
0,0.466667,0.900188,0.811783
0,0.5,0.886819,0.791261
0,0.533333,0.872886,0.771285
0,0.566667,0.858444,0.751998
0,0.6,0.843551,0.733501
0,0.633333,0.828261,0.715854
0,0.666667,0.812628,0.699086
0,0.7,0.796705,0.683197
0,0.733333,0.780544,0.668169
0,0.766667,0.764194,0.653964
0,0.8,0.7477,0.640533
0,0.833333,0.731108,0.627817
0,0.866667,0.71446,0.615752
0,0.9,0.697795,0.604269
0,0.933333,0.68115,0.593297
0,0.966667,0.664559,0.582763
0,1,0.648054,0.572598
0.0333333,0,0.999445,0.999445
0.0333333,0.0333333,0.997782,0.998748
0.0333333,0.0666667,0.995021,0.996267
0.0333333,0.1,0.991176,0.99158
0.0333333,0.133333,0.98627,0.984443
0.0333333,0.166667,0.980328,0.97477
0.0333333,0.2,0.973382,0.962622
0.0333333,0.233333,0.965468,0.948183
0.0333333,0.266667,0.956628,0.931736
0.0333333,0.3,0.946905,0.913628
0.0333333,0.333333,0.936348,0.894242
0.0333333,0.366667,0.925007,0.873966
0.0333333,0.4,0.912936,0.853172
0.0333333,0.433333,0.900188,0.832197
0.0333333,0.466667,0.886819,0.811332
0.0333333,0.5,0.872886,0.790821
0.0333333,0.533333,0.858444,0.770857
0.0333333,0.566667,0.843551,0.751581
0.0333333,0.6,0.828261,0.733094
0.0333333,0.633333,0.812628,0.715457
0.0333333,0.666667,0.796705,0.698697
0.0333333,0.7,0.780544,0.682818
0.0333333,0.733333,0.764194,0.667798
0.0333333,0.766667,0.7477,0.6536
0.0333333,0.8,0.731108,0.640177
0.0333333,0.833333,0.71446,0.627468
0.0333333,0.866667,0.697795,0.61541
0.0333333,0.9,0.68115,0.603933
0.0333333,0.933333,0.664559,0.592967
0.0333333,0.966667,0.648054,0.58244
0.0333333,1,0.631665,0.57228
0.0666667,0,0.997782,0.99778
0.0666667,0.0333333,0.995021,0.997085
0.0666667,0.0666667,0.991176,0.994608
0.0666667,0.1,0.98627,0.989929
0.0666667,0.133333,0.980328,0.982804
0.0666667,0.166667,0.973382,0.973147
0.0666667,0.2,0.965468,0.961019
0.0666667,0.233333,0.956628,0.946604
0.0666667,0.266667,0.946905,0.930184
0.0666667,0.3,0.936348,0.912107
0.0666667,0.333333,0.925007,0.892753
0.0666667,0.366667,0.912936,0.872511
0.0666667,0.4,0.900188,0.851751
0.0666667,0.433333,0.886819,0.830811
0.0666667,0.466667,0.872886,0.809981
0.0666667,0.5,0.858444,0.789504
0.0666667,0.533333,0.843551,0.769573
